 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2137 |     12198 | 14%
 68  |   2048 |     12074 | 14%
 94  |   1177 |      6440 | 15%
 15  |    489 |      1745 | 21%
 35  |   3994 |     12667 | 23%
 71  |   2586 |      8358 | 23%
 85  |   5192 |     16203 | 24%
 91  |   3209 |      9903 | 24%
 92  |   1653 |      5126 | 24%
 93  |   2018 |      5910 | 25%
 44  |   6815 |     18467 | 26%
 78  |   3574 |      9087 | 28%
 11  |   3277 |      7869 | 29%
 01  |   3650 |      8393 | 30%
 10  |   1352 |      3032 | 30%
 29  |   6035 |     13969 | 30%
 12  |   1289 |      2812 | 31%
 65  |   1692 |      3698 | 31%
 66  |   3954 |      8444 | 31%
 72  |   3718 |      7218 | 33%
 90  |    943 |      1801 | 34%
 59  |  12637 |     23201 | 35%
 73  |   1815 |      3314 | 35%
 69  |   6096 |     10739 | 36%
 37  |   4866 |      8238 | 37%
 38  |   7536 |     12821 | 37%
 31  |   7652 |     12026 | 38%
 51  |   2252 |      3581 | 38%
 04  |   1095 |      1669 | 39%
 62  |  10888 |     16367 | 39%
 95  |   3482 |      5381 | 39%
 60  |   6544 |      9723 | 40%
 80  |   3400 |      5086 | 40%
 34  |  10372 |     14737 | 41%
 21  |   5671 |      7726 | 42%
 2A  |    112 |       150 | 42%
 57  |   7574 |     10152 | 42%
 05  |    632 |       827 | 43%
 54  |   5651 |      7174 | 44%
 32  |   1222 |      1440 | 45%
 46  |    919 |      1111 | 45%
 48  |    482 |       571 | 45%
 30  |   7682 |      8391 | 47%
 36  |   3024 |      3289 | 47%
 42  |   4756 |      5346 | 47%
 74  |   7821 |      8718 | 47%
 13  |   9476 |      9953 | 48%
 33  |  12284 |     12878 | 48%
 76  |   8128 |      8512 | 48%
 03  |   2575 |      2618 | 49%
 18  |   3812 |      3842 | 49%
 25  |   6147 |      6324 | 49%
 26  |   4509 |      4602 | 49%
 49  |   8666 |      8721 | 49%
 83  |   7095 |      7038 | 50%
 84  |   5332 |      5124 | 50%
 06  |   5460 |      5224 | 51%
 14  |   6641 |      6169 | 51%
 52  |   1249 |      1190 | 51%
 77  |   9263 |      8669 | 51%
 07  |   2411 |      2173 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3934 |      3600 | 52%
 86  |   6472 |      5830 | 52%
 88  |   6232 |      5561 | 52%
 56  |   9265 |      7920 | 53%
 87  |   4589 |      3977 | 53%
 17  |  14682 |     12216 | 54%
 89  |   6189 |      5096 | 54%
 47  |   2914 |      2322 | 55%
 63  |   7542 |      6081 | 55%
 64  |   7918 |      6301 | 55%
 79  |   8046 |      6386 | 55%
 19  |   1999 |      1559 | 56%
 61  |   2517 |      1917 | 56%
 16  |   4689 |      3268 | 58%
 41  |   5852 |      4079 | 58%
 45  |   7786 |      5446 | 58%
 70  |   3468 |      2502 | 58%
 23  |   1663 |      1152 | 59%
 39  |   5500 |      3703 | 59%
 43  |   1508 |       999 | 60%
 02  |   8346 |      5122 | 61%
 09  |    651 |       412 | 61%
 97  |   9961 |      6325 | 61%
 22  |   9356 |      5600 | 62%
 40  |  10139 |      6048 | 62%
 28  |   6172 |      3576 | 63%
 08  |   1955 |      1014 | 65%
 50  |   8458 |      4308 | 66%
 82  |   3614 |      1849 | 66%
 58  |   3517 |      1721 | 67%
 55  |   1266 |       585 | 68%
 27  |   7619 |      2966 | 71%
 53  |   5179 |      1941 | 72%
 2B  |    554 |       153 | 78%
 75  |    524 |      5074 | 9%
(97 lignes)

