 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1052 |     20499 | 04%
 88  |    529 |     11360 | 04%
 44  |   1691 |     23727 | 06%
 90  |    176 |      2602 | 06%
 71  |   1103 |     10662 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1702 |     10670 | 13%
 15  |    310 |      2074 | 13%
 92  |    946 |      5824 | 13%
 35  |   2437 |     14400 | 14%
 52  |    404 |      2072 | 16%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 80  |   2137 |      8041 | 20%
 91  |   2722 |     10558 | 20%
 12  |    912 |      3333 | 21%
 60  |   3567 |     12906 | 21%
 05  |    325 |      1135 | 22%
 54  |   3186 |     10283 | 23%
 66  |   3039 |      9700 | 23%
 72  |   2591 |      8496 | 23%
 29  |   5012 |     15237 | 24%
 46  |    537 |      1616 | 24%
 63  |   3376 |     10523 | 24%
 78  |   3203 |      9708 | 24%
 65  |   1434 |      4237 | 25%
 69  |   4505 |     12733 | 26%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 45  |   3795 |      9532 | 28%
 11  |   3581 |      8454 | 29%
 23  |    861 |      2036 | 29%
 57  |   5342 |     12715 | 29%
 59  |  10485 |     25464 | 29%
 43  |    815 |      1845 | 30%
 03  |   1736 |      3783 | 31%
 37  |   4343 |      8847 | 32%
 04  |    927 |      1858 | 33%
 21  |   4534 |      9148 | 33%
 2A  |     87 |       176 | 33%
 38  |   6919 |     13559 | 33%
 62  |   9175 |     18216 | 33%
 89  |   4234 |      8284 | 33%
 51  |   2125 |      4005 | 34%
 09  |    601 |      1104 | 35%
 74  |   6119 |     10852 | 36%
 34  |   9584 |     15639 | 37%
 26  |   3667 |      5802 | 38%
 14  |   5170 |      8010 | 39%
 48  |    437 |       678 | 39%
 76  |   6854 |     10624 | 39%
 19  |   1514 |      2105 | 41%
 36  |   2701 |      3761 | 41%
 49  |   7319 |     10268 | 41%
 32  |   1174 |      1600 | 42%
 42  |   4494 |      5883 | 43%
 77  |   8108 |     10564 | 43%
 84  |   4556 |      6031 | 43%
 07  |   2365 |      2986 | 44%
 70  |   2707 |      3428 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11692 |     14052 | 45%
 39  |   4254 |      5045 | 45%
 86  |   5701 |      6728 | 45%
 06  |   4994 |      5706 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8984 |     10485 | 46%
 30  |   7710 |      8794 | 46%
 55  |   1098 |      1270 | 46%
 56  |   8356 |      9096 | 47%
 83  |   6824 |      7547 | 47%
 79  |   7126 |      7486 | 48%
 81  |   3859 |      4180 | 48%
 22  |   7470 |      7673 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7404 |      7449 | 49%
 87  |   4328 |      4388 | 49%
 17  |  13829 |     13351 | 50%
 58  |   2753 |      2656 | 50%
 47  |   2786 |      2529 | 52%
 16  |   4528 |      3766 | 54%
 41  |   5469 |      4517 | 54%
 61  |   2556 |      2116 | 54%
 27  |   6281 |      4842 | 56%
 28  |   5901 |      4636 | 56%
 97  |   9329 |      6998 | 57%
 02  |   8081 |      5847 | 58%
 40  |   9804 |      6764 | 59%
 82  |   3420 |      2269 | 60%
 50  |   7898 |      4981 | 61%
 53  |   4659 |      2655 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

