 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1092 |     20440 | 05%
 90  |    203 |      2552 | 07%
 67  |   1285 |     13261 | 08%
 18  |    881 |      6900 | 11%
 94  |    982 |      6683 | 12%
 15  |    332 |      2050 | 13%
 68  |   1957 |     12223 | 13%
 44  |   3711 |     21701 | 14%
 35  |   2766 |     14065 | 16%
 92  |   1093 |      5671 | 16%
 88  |   2155 |      9665 | 18%
 93  |   1447 |      6483 | 18%
 01  |   2500 |      9827 | 20%
 71  |   2433 |      9146 | 21%
 80  |   2139 |      7334 | 22%
 05  |    338 |      1119 | 23%
 91  |   3067 |     10155 | 23%
 29  |   5452 |     14802 | 26%
 31  |   5315 |     14563 | 26%
 66  |   3412 |      9227 | 26%
 78  |   3414 |      9414 | 26%
 60  |   4716 |     11635 | 28%
 65  |   1564 |      4021 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8128 | 29%
 69  |   5078 |     12142 | 29%
 72  |   3288 |      7776 | 29%
 43  |    824 |      1836 | 30%
 12  |   1333 |      2911 | 31%
 46  |    671 |      1475 | 31%
 54  |   4180 |      9129 | 31%
 59  |  11774 |     24168 | 32%
 2A  |     89 |       173 | 33%
 95  |   3032 |      5844 | 34%
 04  |    992 |      1791 | 35%
 37  |   4724 |      8454 | 35%
 38  |   7265 |     13189 | 35%
 21  |   5117 |      8454 | 37%
 57  |   6670 |     11132 | 37%
 62  |  10204 |     17149 | 37%
 51  |   2288 |      3672 | 38%
 34  |   9839 |     15361 | 39%
 48  |    436 |       678 | 39%
 63  |   5459 |      8427 | 39%
 03  |   2182 |      3189 | 40%
 09  |    676 |       920 | 42%
 74  |   7257 |      9706 | 42%
 49  |   7644 |      9931 | 43%
 36  |   2900 |      3558 | 44%
 89  |   5204 |      6577 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4673 |      5608 | 45%
 76  |   7813 |      9388 | 45%
 84  |   4863 |      5711 | 45%
 26  |   4378 |      5087 | 46%
 77  |   8498 |      9811 | 46%
 13  |   9259 |     10198 | 47%
 30  |   7687 |      8657 | 47%
 33  |  12208 |     13535 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6391 |      6785 | 48%
 25  |   6076 |      6500 | 48%
 83  |   7006 |      7353 | 48%
 06  |   5265 |      5418 | 49%
 39  |   4604 |      4667 | 49%
 24  |   1763 |      1704 | 50%
 56  |   8745 |      8698 | 50%
 64  |   7574 |      7279 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6274 |      6147 | 50%
 19  |   1852 |      1766 | 51%
 58  |   2803 |      2592 | 51%
 87  |   4450 |      4266 | 51%
 17  |  14129 |     13019 | 52%
 45  |   6954 |      6328 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2844 |      2469 | 53%
 79  |   7750 |      6854 | 53%
 23  |   1585 |      1303 | 54%
 22  |   8407 |      6729 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5608 |      4358 | 56%
 70  |   3429 |      2628 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9406 |      6925 | 57%
 28  |   5978 |      4148 | 59%
 02  |   8360 |      5424 | 60%
 40  |  10128 |      6440 | 61%
 55  |   1332 |       768 | 63%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 50  |   8262 |      4607 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5030 |      2245 | 69%
(97 lignes)

