 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    176 |      5488 | 03%
 85  |   1092 |     20441 | 05%
 90  |    203 |      2552 | 07%
 67  |   1247 |     13298 | 08%
 18  |    881 |      6900 | 11%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 44  |   3447 |     21965 | 13%
 68  |   1957 |     12223 | 13%
 35  |   2763 |     14068 | 16%
 92  |   1085 |      5679 | 16%
 88  |   2099 |      9720 | 17%
 93  |   1440 |      6490 | 18%
 01  |   2500 |      9827 | 20%
 71  |   2429 |      9150 | 20%
 80  |   2138 |      7335 | 22%
 05  |    338 |      1119 | 23%
 91  |   3066 |     10156 | 23%
 29  |   5431 |     14823 | 26%
 31  |   5276 |     14604 | 26%
 78  |   3414 |      9415 | 26%
 66  |   3426 |      9231 | 27%
 60  |   4650 |     11702 | 28%
 65  |   1564 |      4021 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 69  |   5048 |     12173 | 29%
 72  |   3284 |      7780 | 29%
 43  |    818 |      1842 | 30%
 54  |   4108 |      9201 | 30%
 12  |   1332 |      2912 | 31%
 46  |    671 |      1475 | 31%
 59  |  11768 |     24177 | 32%
 2A  |     89 |       173 | 33%
 95  |   2962 |      5914 | 33%
 04  |    982 |      1802 | 35%
 37  |   4705 |      8473 | 35%
 38  |   7170 |     13284 | 35%
 03  |   1985 |      3386 | 36%
 21  |   5107 |      8464 | 37%
 57  |   6589 |     11213 | 37%
 62  |  10173 |     17180 | 37%
 51  |   2289 |      3671 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 63  |   5445 |      8441 | 39%
 09  |    684 |       931 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7641 |      9934 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2873 |      3585 | 44%
 89  |   5329 |      6652 | 44%
 42  |   4673 |      5608 | 45%
 76  |   7804 |      9397 | 45%
 84  |   4849 |      5728 | 45%
 26  |   4377 |      5088 | 46%
 77  |   8495 |      9814 | 46%
 13  |   9261 |     10203 | 47%
 25  |   6013 |      6563 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12198 |     13545 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6373 |      6803 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4578 |      4693 | 49%
 56  |   8682 |      8761 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1751 |      1716 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6256 |      6166 | 50%
 87  |   4419 |      4295 | 50%
 58  |   2803 |      2593 | 51%
 17  |  14127 |     13021 | 52%
 45  |   6951 |      6331 | 52%
 79  |   7735 |      6869 | 52%
 07  |   2847 |      2465 | 53%
 47  |   2844 |      2469 | 53%
 23  |   1576 |      1312 | 54%
 22  |   8404 |      6732 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5595 |      4371 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9404 |      6927 | 57%
 28  |   6065 |      4173 | 59%
 02  |   8379 |      5425 | 60%
 40  |  10110 |      6458 | 61%
 50  |   8162 |      4707 | 63%
 55  |   1343 |       773 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    464 |       252 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5040 |      2245 | 69%
(97 lignes)

