 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1086 |     20447 | 05%
 90  |    207 |      2548 | 07%
 67  |   1482 |     13058 | 10%
 18  |    881 |      6900 | 11%
 94  |    984 |      6681 | 12%
 68  |   1957 |     12223 | 13%
 15  |    337 |      2045 | 14%
 35  |   2774 |     14057 | 16%
 92  |   1114 |      5670 | 16%
 44  |   4330 |     21089 | 17%
 93  |   1458 |      6485 | 18%
 88  |   2327 |      9490 | 19%
 01  |   2505 |      9822 | 20%
 71  |   2540 |      9018 | 21%
 80  |   2126 |      7303 | 22%
 91  |   3069 |     10139 | 23%
 05  |    370 |      1088 | 25%
 78  |   3417 |      9412 | 26%
 29  |   5500 |     14753 | 27%
 31  |   5533 |     14348 | 27%
 66  |   3417 |      9223 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1639 |      3948 | 29%
 69  |   5110 |     12111 | 29%
 43  |    824 |      1836 | 30%
 60  |   4932 |     11420 | 30%
 72  |   3337 |      7727 | 30%
 12  |   1335 |      2909 | 31%
 46  |    675 |      1471 | 31%
 54  |   4372 |      8938 | 32%
 59  |  11842 |     24103 | 32%
 2A  |     89 |       173 | 33%
 95  |   3040 |      5836 | 34%
 04  |    995 |      1789 | 35%
 38  |   7346 |     13108 | 35%
 37  |   4782 |      8396 | 36%
 21  |   5128 |      8442 | 37%
 62  |  10262 |     17092 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6782 |     11020 | 38%
 34  |   9935 |     15279 | 39%
 48  |    441 |       674 | 39%
 63  |   5464 |      8422 | 39%
 03  |   2299 |      3072 | 42%
 74  |   7274 |      9691 | 42%
 09  |    700 |       896 | 43%
 49  |   7660 |      9915 | 43%
 89  |   5199 |      6573 | 44%
 32  |   1253 |      1519 | 45%
 36  |   2908 |      3550 | 45%
 42  |   4692 |      5589 | 45%
 76  |   7835 |      9367 | 45%
 26  |   4428 |      5037 | 46%
 77  |   8552 |      9758 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7705 |      8584 | 47%
 33  |  12244 |     13499 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6414 |      6762 | 48%
 25  |   6077 |      6499 | 48%
 83  |   7037 |      7327 | 48%
 84  |   5078 |      5499 | 48%
 06  |   5270 |      5420 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4041 |      3997 | 50%
 86  |   6280 |      6142 | 50%
 19  |   1853 |      1765 | 51%
 39  |   4798 |      4473 | 51%
 64  |   7578 |      7275 | 51%
 17  |  14158 |     12990 | 52%
 45  |   7035 |      6247 | 52%
 56  |   9077 |      8371 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2861 |      2451 | 53%
 79  |   7794 |      6810 | 53%
 22  |   8556 |      6584 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5610 |      4356 | 56%
 61  |   2564 |      2000 | 56%
 70  |   3441 |      2616 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9406 |      6925 | 57%
 28  |   5932 |      4104 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10137 |      6431 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8293 |      4575 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 27  |   7664 |      3434 | 69%
 53  |   5030 |      2245 | 69%
(97 lignes)

