 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2891 | 00%
 52  |     32 |      2445 | 01%
 67  |    386 |     14400 | 02%
 75  |    166 |      5478 | 02%
 85  |    526 |     21007 | 02%
 18  |    264 |      7537 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    481 |     11404 | 04%
 44  |   1288 |     24118 | 05%
 90  |    153 |      2624 | 05%
 94  |    869 |      6790 | 11%
 01  |   1602 |     10765 | 12%
 10  |    561 |      4041 | 12%
 68  |   1792 |     12387 | 12%
 72  |   1435 |      9618 | 12%
 35  |   2221 |     14621 | 13%
 92  |    908 |      5862 | 13%
 15  |    349 |      2091 | 14%
 80  |   1583 |      9273 | 14%
 12  |    648 |      3598 | 15%
 31  |   3327 |     16556 | 16%
 93  |   1291 |      6642 | 16%
 14  |   2332 |     10792 | 17%
 54  |   2368 |     11100 | 17%
 48  |    208 |       906 | 18%
 59  |   6730 |     29208 | 18%
 60  |   3117 |     13343 | 18%
 91  |   2503 |     11165 | 18%
 05  |    318 |      1141 | 21%
 62  |   5820 |     21552 | 21%
 78  |   2792 |     10289 | 21%
 29  |   4650 |     15580 | 22%
 45  |   3043 |     10285 | 22%
 46  |    477 |      1676 | 22%
 63  |   3112 |     10793 | 22%
 66  |   2889 |      9872 | 22%
 69  |   3872 |     13355 | 22%
 65  |   1379 |      4484 | 23%
 21  |   3305 |     10376 | 24%
 73  |   1292 |      3891 | 24%
 11  |   3257 |      9019 | 26%
 95  |   2461 |      6692 | 26%
 03  |   1543 |      4063 | 27%
 57  |   4956 |     13241 | 27%
 55  |    735 |      1770 | 29%
 43  |    809 |      1851 | 30%
 74  |   5230 |     11745 | 30%
 37  |   4159 |      9030 | 31%
 38  |   6414 |     14053 | 31%
 04  |    898 |      1882 | 32%
 2A  |     87 |       176 | 33%
 51  |   2099 |      4122 | 33%
 89  |   4339 |      8545 | 33%
 09  |    600 |      1106 | 35%
 39  |   3322 |      5950 | 35%
 76  |   6165 |     11389 | 35%
 34  |   9238 |     15979 | 36%
 26  |   3600 |      5930 | 37%
 49  |   6606 |     10960 | 37%
 32  |   1055 |      1720 | 38%
 07  |   2108 |      3244 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7620 |     11131 | 40%
 84  |   4412 |      6193 | 41%
 42  |   4398 |      6031 | 42%
 56  |   7374 |     10064 | 42%
 25  |   5600 |      7150 | 43%
 30  |   7189 |      9432 | 43%
 81  |   3705 |      4721 | 43%
 87  |   3829 |      4876 | 43%
 13  |   8626 |     10827 | 44%
 33  |  11376 |     14356 | 44%
 06  |   4835 |      5851 | 45%
 86  |   5622 |      6810 | 45%
 08  |   1492 |      1709 | 46%
 27  |   5178 |      6074 | 46%
 79  |   6748 |      7866 | 46%
 83  |   6674 |      7691 | 46%
 17  |  12987 |     14190 | 47%
 22  |   7241 |      7902 | 47%
 47  |   2535 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7268 |      7588 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4258 |      4098 | 50%
 53  |   3719 |      3593 | 50%
 02  |   7482 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 28  |   5692 |      4942 | 53%
 41  |   5371 |      4613 | 53%
 82  |   3192 |      2495 | 56%
 97  |   9261 |      7047 | 56%
 40  |   9541 |      7030 | 57%
 50  |   7544 |      5330 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

