 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    176 |      5488 | 03%
 85  |   1092 |     20441 | 05%
 90  |    203 |      2552 | 07%
 67  |   1243 |     13302 | 08%
 18  |    844 |      6937 | 10%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 44  |   3392 |     22014 | 13%
 68  |   1957 |     12223 | 13%
 92  |   1079 |      5685 | 15%
 35  |   2763 |     14068 | 16%
 88  |   2086 |      9735 | 17%
 93  |   1440 |      6490 | 18%
 01  |   2497 |      9830 | 20%
 71  |   2392 |      9187 | 20%
 80  |   2165 |      7352 | 22%
 05  |    338 |      1119 | 23%
 91  |   3066 |     10156 | 23%
 29  |   5430 |     14823 | 26%
 31  |   5275 |     14605 | 26%
 78  |   3414 |      9415 | 26%
 65  |   1563 |      4022 | 27%
 66  |   3425 |      9232 | 27%
 60  |   4650 |     11702 | 28%
 73  |   1452 |      3724 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 69  |   5040 |     12181 | 29%
 72  |   3284 |      7780 | 29%
 43  |    818 |      1842 | 30%
 54  |   4085 |      9224 | 30%
 12  |   1326 |      2918 | 31%
 46  |    671 |      1475 | 31%
 59  |  11764 |     24181 | 32%
 2A  |     89 |       173 | 33%
 95  |   2962 |      5914 | 33%
 03  |   1906 |      3465 | 35%
 04  |    981 |      1803 | 35%
 37  |   4705 |      8473 | 35%
 38  |   7170 |     13284 | 35%
 21  |   5087 |      8484 | 37%
 57  |   6589 |     11213 | 37%
 62  |  10165 |     17188 | 37%
 51  |   2289 |      3671 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 63  |   5445 |      8441 | 39%
 09  |    684 |       931 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7641 |      9934 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2860 |      3598 | 44%
 89  |   5328 |      6653 | 44%
 26  |   4329 |      5136 | 45%
 42  |   4668 |      5613 | 45%
 76  |   7804 |      9398 | 45%
 77  |   8495 |      9814 | 46%
 84  |   4958 |      5619 | 46%
 13  |   9260 |     10204 | 47%
 25  |   6008 |      6568 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12198 |     13545 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6363 |      6813 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4578 |      4693 | 49%
 56  |   8682 |      8761 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1750 |      1717 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6256 |      6166 | 50%
 87  |   4411 |      4303 | 50%
 58  |   2803 |      2593 | 51%
 17  |  14127 |     13021 | 52%
 45  |   6947 |      6335 | 52%
 79  |   7734 |      6870 | 52%
 07  |   2847 |      2465 | 53%
 47  |   2844 |      2469 | 53%
 23  |   1576 |      1312 | 54%
 22  |   8404 |      6732 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5595 |      4371 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9404 |      6927 | 57%
 28  |   6065 |      4173 | 59%
 02  |   8379 |      5425 | 60%
 40  |  10110 |      6458 | 61%
 50  |   8162 |      4707 | 63%
 55  |   1342 |       774 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    464 |       252 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5040 |      2245 | 69%
(97 lignes)

