 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2084 |     12251 | 14%
 68  |   2032 |     12090 | 14%
 94  |   1167 |      6450 | 15%
 92  |   1231 |      5548 | 18%
 15  |    490 |      1744 | 21%
 85  |   4602 |     16793 | 21%
 35  |   3886 |     12774 | 23%
 71  |   2584 |      8360 | 23%
 91  |   3198 |      9914 | 24%
 93  |   2015 |      5913 | 25%
 44  |   6766 |     18516 | 26%
 01  |   3433 |      8610 | 28%
 78  |   3569 |      9092 | 28%
 11  |   3266 |      7880 | 29%
 29  |   5989 |     14015 | 29%
 10  |   1349 |      3035 | 30%
 12  |   1264 |      2837 | 30%
 66  |   3840 |      8556 | 30%
 65  |   1692 |      3698 | 31%
 72  |   3715 |      7221 | 33%
 90  |    943 |      1801 | 34%
 59  |  12585 |     23252 | 35%
 73  |   1813 |      3316 | 35%
 38  |   7512 |     12841 | 36%
 69  |   6060 |     10773 | 36%
 37  |   4863 |      8241 | 37%
 31  |   7549 |     12128 | 38%
 51  |   2250 |      3583 | 38%
 80  |   3305 |      5181 | 38%
 04  |   1093 |      1671 | 39%
 60  |   6440 |      9827 | 39%
 62  |  10866 |     16389 | 39%
 95  |   3476 |      5387 | 39%
 21  |   5485 |      7912 | 40%
 34  |  10312 |     14796 | 41%
 2A  |    112 |       150 | 42%
 46  |    871 |      1159 | 42%
 57  |   7495 |     10222 | 42%
 05  |    628 |       827 | 43%
 54  |   5619 |      7205 | 43%
 32  |   1216 |      1446 | 45%
 48  |    480 |       573 | 45%
 30  |   7676 |      8396 | 47%
 36  |   3019 |      3294 | 47%
 42  |   4752 |      5350 | 47%
 74  |   7782 |      8757 | 47%
 13  |   9474 |      9955 | 48%
 18  |   3709 |      3945 | 48%
 33  |  12274 |     12888 | 48%
 76  |   8050 |      8590 | 48%
 03  |   2572 |      2621 | 49%
 25  |   6142 |      6329 | 49%
 26  |   4488 |      4623 | 49%
 49  |   8533 |      8854 | 49%
 83  |   7085 |      7038 | 50%
 84  |   5327 |      5129 | 50%
 06  |   5456 |      5228 | 51%
 14  |   6626 |      6183 | 51%
 52  |   1246 |      1193 | 51%
 77  |   9281 |      8797 | 51%
 07  |   2385 |      2199 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3923 |      3611 | 52%
 86  |   6469 |      5833 | 52%
 88  |   6216 |      5577 | 52%
 89  |   6017 |      5344 | 52%
 56  |   9231 |      7954 | 53%
 87  |   4589 |      3977 | 53%
 17  |  14644 |     12254 | 54%
 47  |   2913 |      2323 | 55%
 63  |   7507 |      6114 | 55%
 64  |   7836 |      6383 | 55%
 79  |   8043 |      6389 | 55%
 19  |   1998 |      1560 | 56%
 61  |   2516 |      1918 | 56%
 16  |   4687 |      3270 | 58%
 23  |   1654 |      1161 | 58%
 41  |   5851 |      4080 | 58%
 45  |   7749 |      5483 | 58%
 70  |   3468 |      2502 | 58%
 39  |   5479 |      3724 | 59%
 43  |   1508 |       999 | 60%
 02  |   8333 |      5135 | 61%
 09  |    651 |       412 | 61%
 97  |   9957 |      6329 | 61%
 22  |   9355 |      5601 | 62%
 40  |  10137 |      6050 | 62%
 28  |   6168 |      3580 | 63%
 08  |   1948 |      1021 | 65%
 50  |   8455 |      4311 | 66%
 82  |   3614 |      1849 | 66%
 58  |   3510 |      1728 | 67%
 55  |   1266 |       585 | 68%
 27  |   7617 |      2969 | 71%
 53  |   5178 |      1942 | 72%
 2B  |    554 |       153 | 78%
 75  |    518 |      5080 | 9%
(97 lignes)

