 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 18  |    356 |      7422 | 04%
 75  |    229 |      5435 | 04%
 85  |   1062 |     20471 | 04%
 67  |   1103 |     13479 | 07%
 90  |    196 |      2559 | 07%
 44  |   2993 |     22415 | 11%
 94  |    947 |      6720 | 12%
 15  |    322 |      2060 | 13%
 68  |   1872 |     12308 | 13%
 01  |   1794 |     10533 | 14%
 35  |   2659 |     14172 | 15%
 92  |   1039 |      5725 | 15%
 88  |   1919 |      9902 | 16%
 93  |   1399 |      6531 | 17%
 71  |   2207 |      9512 | 18%
 05  |    334 |      1124 | 22%
 80  |   2195 |      7452 | 22%
 91  |   3029 |     10226 | 22%
 31  |   4629 |     15250 | 23%
 60  |   3983 |     12369 | 24%
 29  |   5202 |     15049 | 25%
 65  |   1480 |      4168 | 26%
 66  |   3362 |      9295 | 26%
 78  |   3400 |      9467 | 26%
 69  |   4794 |     12427 | 27%
 73  |   1438 |      3738 | 27%
 10  |   1275 |      3130 | 28%
 54  |   3803 |      9537 | 28%
 72  |   3141 |      7923 | 28%
 12  |   1270 |      2974 | 29%
 11  |   3591 |      8223 | 30%
 43  |    817 |      1843 | 30%
 46  |    655 |      1491 | 30%
 63  |   4440 |      9452 | 31%
 59  |  11783 |     24167 | 32%
 95  |   2849 |      6025 | 32%
 03  |   1827 |      3668 | 33%
 2A  |     89 |       173 | 33%
 04  |    974 |      1810 | 34%
 37  |   4609 |      8569 | 34%
 38  |   7096 |     13358 | 34%
 57  |   6269 |     11718 | 34%
 21  |   4841 |      8730 | 35%
 62  |  10118 |     17236 | 36%
 51  |   2251 |      3709 | 37%
 34  |   9822 |     15392 | 38%
 48  |    436 |       679 | 39%
 23  |   1178 |      1710 | 40%
 09  |    683 |       932 | 42%
 74  |   7233 |      9732 | 42%
 26  |   4087 |      5377 | 43%
 36  |   2781 |      3677 | 43%
 49  |   7583 |      9992 | 43%
 84  |   4616 |      5961 | 43%
 89  |   5265 |      6809 | 43%
 32  |   1222 |      1550 | 44%
 42  |   4591 |      5778 | 44%
 19  |   1643 |      1975 | 45%
 76  |   7949 |      9460 | 45%
 77  |   8459 |     10019 | 45%
 07  |   2460 |      2852 | 46%
 25  |   5883 |      6692 | 46%
 33  |  11908 |     13833 | 46%
 45  |   6149 |      7133 | 46%
 13  |   9227 |     10237 | 47%
 14  |   6248 |      6928 | 47%
 30  |   7720 |      8702 | 47%
 52  |   1174 |      1294 | 47%
 39  |   4539 |      4732 | 48%
 83  |   7014 |      7350 | 48%
 06  |   5239 |      5451 | 49%
 56  |   8630 |      8813 | 49%
 81  |   4001 |      4037 | 49%
 86  |   6159 |      6263 | 49%
 24  |   1744 |      1729 | 50%
 64  |   7496 |      7357 | 50%
 79  |   7367 |      7237 | 50%
 87  |   4387 |      4327 | 50%
 17  |  14036 |     13111 | 51%
 58  |   2772 |      2624 | 51%
 22  |   8015 |      7124 | 52%
 47  |   2830 |      2483 | 53%
 70  |   3309 |      2748 | 54%
 41  |   5520 |      4446 | 55%
 55  |   1222 |       983 | 55%
 28  |   5865 |      4439 | 56%
 61  |   2574 |      2018 | 56%
 16  |   4727 |      3530 | 57%
 97  |   9446 |      6886 | 57%
 08  |   1796 |      1226 | 59%
 02  |   8326 |      5511 | 60%
 40  |  10074 |      6494 | 60%
 50  |   8115 |      4754 | 63%
 2B  |    461 |       255 | 64%
 82  |   3672 |      2016 | 64%
 27  |   7482 |      3628 | 67%
 53  |   4924 |      2369 | 67%
(97 lignes)

