 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    183 |      5481 | 03%
 85  |   1486 |     20060 | 06%
 90  |    267 |      2488 | 09%
 67  |   1844 |     12653 | 12%
 68  |   1959 |     12221 | 13%
 94  |   1009 |      6656 | 13%
 35  |   2832 |     13999 | 16%
 92  |   1139 |      5645 | 16%
 15  |    417 |      1947 | 17%
 93  |   1547 |      6396 | 19%
 71  |   2599 |      8919 | 22%
 80  |   2024 |      7140 | 22%
 01  |   2876 |      9454 | 23%
 18  |   1815 |      5972 | 23%
 44  |   5960 |     19473 | 23%
 91  |   3132 |     10052 | 23%
 05  |    384 |      1074 | 26%
 78  |   3442 |      9387 | 26%
 29  |   5588 |     14666 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5777 |     14105 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3485 |      7579 | 31%
 12  |   1372 |      2872 | 32%
 69  |   5683 |     11538 | 33%
 54  |   4546 |      8586 | 34%
 59  |  12240 |     23706 | 34%
 60  |   5586 |     10766 | 34%
 88  |   4068 |      7755 | 34%
 95  |   3164 |      5712 | 35%
 04  |   1004 |      1780 | 36%
 37  |   4844 |      8334 | 36%
 38  |   7434 |     13022 | 36%
 21  |   5225 |      8345 | 38%
 51  |   2296 |      3664 | 38%
 57  |   6838 |     10964 | 38%
 62  |  10596 |     16760 | 38%
 34  |   9979 |     15235 | 39%
 63  |   5516 |      8370 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7474 |      9491 | 44%
 32  |   1253 |      1519 | 45%
 49  |   7977 |      9598 | 45%
 89  |   5402 |      6356 | 45%
 36  |   3025 |      3433 | 46%
 42  |   4772 |      5509 | 46%
 76  |   8077 |      9134 | 46%
 13  |   9334 |     10130 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7803 |      8486 | 47%
 33  |  12330 |     13413 | 47%
 52  |   1157 |      1292 | 47%
 77  |   8625 |      9685 | 47%
 25  |   6115 |      6461 | 48%
 06  |   5324 |      5366 | 49%
 14  |   6565 |      6612 | 49%
 83  |   7149 |      7215 | 49%
 03  |   2687 |      2684 | 50%
 81  |   3854 |      3830 | 50%
 84  |   5375 |      5202 | 50%
 64  |   7613 |      7240 | 51%
 86  |   6452 |      5970 | 51%
 17  |  14249 |     12899 | 52%
 24  |   1812 |      1643 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1953 |      1665 | 53%
 39  |   4988 |      4283 | 53%
 45  |   7088 |      6194 | 53%
 56  |   9251 |      8197 | 53%
 79  |   7848 |      6756 | 53%
 87  |   4665 |      4054 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2956 |      2356 | 55%
 22  |   8627 |      6514 | 56%
 41  |   5651 |      4315 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 70  |   3503 |      2539 | 57%
 16  |   4839 |      3418 | 58%
 97  |   9509 |      6822 | 58%
 02  |   8393 |      5391 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10186 |      6382 | 61%
 08  |   1933 |      1055 | 64%
 50  |   8355 |      4513 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 2B  |    477 |       239 | 66%
 09  |    972 |       458 | 67%
 27  |   7674 |      3383 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

