 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    177 |      5487 | 03%
 85  |   1462 |     20083 | 06%
 90  |    262 |      2493 | 09%
 67  |   1840 |     12657 | 12%
 68  |   1959 |     12221 | 13%
 94  |   1004 |      6661 | 13%
 35  |   2819 |     14012 | 16%
 92  |   1136 |      5648 | 16%
 15  |    417 |      1947 | 17%
 93  |   1539 |      6404 | 19%
 71  |   2599 |      8919 | 22%
 80  |   2026 |      7139 | 22%
 01  |   2851 |      9479 | 23%
 18  |   1815 |      5972 | 23%
 44  |   5923 |     19510 | 23%
 91  |   3132 |     10052 | 23%
 05  |    381 |      1077 | 26%
 78  |   3442 |      9387 | 26%
 29  |   5575 |     14678 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5777 |     14105 | 29%
 65  |   1703 |      3884 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3485 |      7579 | 31%
 12  |   1370 |      2874 | 32%
 69  |   5631 |     11590 | 32%
 88  |   3799 |      8024 | 32%
 59  |  12219 |     23727 | 33%
 60  |   5555 |     10797 | 33%
 54  |   4543 |      8589 | 34%
 04  |   1002 |      1782 | 35%
 95  |   3139 |      5737 | 35%
 37  |   4844 |      8334 | 36%
 38  |   7430 |     13026 | 36%
 21  |   5225 |      8345 | 38%
 51  |   2295 |      3665 | 38%
 57  |   6838 |     10964 | 38%
 62  |  10581 |     16775 | 38%
 34  |   9979 |     15235 | 39%
 63  |   5516 |      8370 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7474 |      9491 | 44%
 32  |   1253 |      1519 | 45%
 49  |   7977 |      9598 | 45%
 89  |   5389 |      6369 | 45%
 36  |   3024 |      3434 | 46%
 42  |   4755 |      5526 | 46%
 76  |   8055 |      9155 | 46%
 13  |   9334 |     10130 | 47%
 26  |   4516 |      4950 | 47%
 30  |   7800 |      8489 | 47%
 33  |  12329 |     13414 | 47%
 52  |   1157 |      1292 | 47%
 77  |   8625 |      9685 | 47%
 25  |   6114 |      6462 | 48%
 03  |   2656 |      2715 | 49%
 06  |   5319 |      5371 | 49%
 14  |   6561 |      6616 | 49%
 83  |   7145 |      7219 | 49%
 81  |   3854 |      3830 | 50%
 84  |   5370 |      5207 | 50%
 64  |   7607 |      7246 | 51%
 86  |   6446 |      5976 | 51%
 17  |  14248 |     12900 | 52%
 24  |   1812 |      1643 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1953 |      1665 | 53%
 39  |   4972 |      4299 | 53%
 45  |   7088 |      6194 | 53%
 56  |   9250 |      8198 | 53%
 79  |   7838 |      6766 | 53%
 87  |   4665 |      4054 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2954 |      2358 | 55%
 22  |   8626 |      6515 | 56%
 41  |   5650 |      4316 | 56%
 43  |   1492 |      1168 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 16  |   4839 |      3418 | 58%
 70  |   3519 |      2539 | 58%
 97  |   9508 |      6823 | 58%
 02  |   8382 |      5402 | 60%
 28  |   6013 |      3961 | 60%
 40  |  10185 |      6383 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8355 |      4513 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 09  |    955 |       475 | 66%
 27  |   7673 |      3384 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

