 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2104 |     12231 | 14%
 68  |   2032 |     12090 | 14%
 94  |   1167 |      6450 | 15%
 92  |   1231 |      5548 | 18%
 15  |    490 |      1744 | 21%
 35  |   3908 |     12752 | 23%
 71  |   2584 |      8360 | 23%
 85  |   4999 |     16396 | 23%
 91  |   3198 |      9914 | 24%
 93  |   2015 |      5913 | 25%
 44  |   6785 |     18497 | 26%
 78  |   3569 |      9092 | 28%
 01  |   3522 |      8521 | 29%
 11  |   3274 |      7872 | 29%
 10  |   1349 |      3035 | 30%
 12  |   1264 |      2837 | 30%
 29  |   6025 |     13979 | 30%
 66  |   3840 |      8556 | 30%
 65  |   1692 |      3698 | 31%
 72  |   3715 |      7221 | 33%
 90  |    943 |      1801 | 34%
 59  |  12600 |     23238 | 35%
 73  |   1813 |      3316 | 35%
 38  |   7529 |     12824 | 36%
 69  |   6079 |     10754 | 36%
 37  |   4863 |      8241 | 37%
 31  |   7642 |     12036 | 38%
 51  |   2250 |      3583 | 38%
 04  |   1093 |      1671 | 39%
 60  |   6452 |      9815 | 39%
 62  |  10870 |     16385 | 39%
 80  |   3355 |      5131 | 39%
 95  |   3463 |      5338 | 39%
 21  |   5520 |      7877 | 41%
 34  |  10330 |     14778 | 41%
 2A  |    112 |       150 | 42%
 57  |   7523 |     10194 | 42%
 05  |    628 |       827 | 43%
 46  |    880 |      1150 | 43%
 54  |   5619 |      7205 | 43%
 32  |   1221 |      1441 | 45%
 48  |    480 |       573 | 45%
 30  |   7679 |      8393 | 47%
 36  |   3019 |      3294 | 47%
 42  |   4752 |      5350 | 47%
 74  |   7788 |      8751 | 47%
 13  |   9474 |      9955 | 48%
 18  |   3740 |      3914 | 48%
 33  |  12273 |     12889 | 48%
 76  |   8058 |      8582 | 48%
 03  |   2572 |      2621 | 49%
 25  |   6142 |      6329 | 49%
 26  |   4495 |      4616 | 49%
 49  |   8571 |      8816 | 49%
 83  |   7084 |      7039 | 50%
 84  |   5330 |      5126 | 50%
 06  |   5456 |      5228 | 51%
 14  |   6631 |      6178 | 51%
 52  |   1246 |      1193 | 51%
 77  |   9281 |      8797 | 51%
 07  |   2387 |      2197 | 52%
 24  |   1792 |      1607 | 52%
 86  |   6469 |      5833 | 52%
 88  |   6216 |      5577 | 52%
 56  |   9231 |      7954 | 53%
 81  |   4064 |      3470 | 53%
 87  |   4589 |      3977 | 53%
 17  |  14669 |     12229 | 54%
 89  |   6219 |      5142 | 54%
 47  |   2913 |      2323 | 55%
 63  |   7520 |      6102 | 55%
 64  |   7849 |      6370 | 55%
 79  |   8043 |      6389 | 55%
 19  |   1998 |      1560 | 56%
 61  |   2516 |      1918 | 56%
 16  |   4687 |      3270 | 58%
 41  |   5851 |      4080 | 58%
 45  |   7757 |      5475 | 58%
 70  |   3468 |      2502 | 58%
 23  |   1663 |      1152 | 59%
 39  |   5479 |      3724 | 59%
 43  |   1508 |       999 | 60%
 02  |   8346 |      5122 | 61%
 09  |    651 |       412 | 61%
 97  |   9961 |      6325 | 61%
 22  |   9355 |      5601 | 62%
 40  |  10137 |      6050 | 62%
 28  |   6168 |      3580 | 63%
 08  |   1948 |      1021 | 65%
 50  |   8455 |      4311 | 66%
 82  |   3614 |      1849 | 66%
 58  |   3510 |      1728 | 67%
 55  |   1266 |       585 | 68%
 27  |   7617 |      2969 | 71%
 53  |   5179 |      1941 | 72%
 2B  |    554 |       153 | 78%
 75  |    517 |      5081 | 9%
(97 lignes)

