 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    175 |      5489 | 03%
 85  |   1245 |     20292 | 05%
 90  |    250 |      2505 | 09%
 67  |   1817 |     12680 | 12%
 68  |   1959 |     12221 | 13%
 94  |    999 |      6666 | 13%
 35  |   2818 |     14013 | 16%
 92  |   1134 |      5650 | 16%
 15  |    417 |      1947 | 17%
 93  |   1530 |      6413 | 19%
 18  |   1657 |      6129 | 21%
 01  |   2764 |      9565 | 22%
 71  |   2599 |      8919 | 22%
 80  |   2101 |      7227 | 22%
 44  |   5879 |     19554 | 23%
 91  |   3129 |     10055 | 23%
 05  |    381 |      1077 | 26%
 78  |   3440 |      9389 | 26%
 29  |   5571 |     14685 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8032 | 29%
 31  |   5774 |     14108 | 29%
 88  |   3441 |      8382 | 29%
 65  |   1701 |      3886 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3477 |      7587 | 31%
 12  |   1370 |      2874 | 32%
 69  |   5559 |     11661 | 32%
 59  |  12108 |     23838 | 33%
 60  |   5530 |     10822 | 33%
 2A  |     90 |       172 | 34%
 95  |   3090 |      5786 | 34%
 04  |   1002 |      1782 | 35%
 38  |   7314 |     13142 | 35%
 54  |   4640 |      8615 | 35%
 37  |   4839 |      8339 | 36%
 21  |   5191 |      8379 | 38%
 51  |   2295 |      3665 | 38%
 57  |   6834 |     10968 | 38%
 62  |  10562 |     16794 | 38%
 34  |   9975 |     15239 | 39%
 63  |   5515 |      8371 | 39%
 48  |    486 |       629 | 43%
 74  |   7469 |      9496 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4718 |      5563 | 45%
 49  |   7955 |      9620 | 45%
 89  |   5361 |      6396 | 45%
 36  |   3024 |      3434 | 46%
 76  |   7948 |      9258 | 46%
 13  |   9333 |     10131 | 47%
 26  |   4512 |      4954 | 47%
 30  |   7778 |      8511 | 47%
 33  |  12319 |     13424 | 47%
 52  |   1175 |      1293 | 47%
 77  |   8625 |      9685 | 47%
 25  |   6112 |      6464 | 48%
 03  |   2648 |      2723 | 49%
 06  |   5318 |      5372 | 49%
 14  |   6558 |      6619 | 49%
 83  |   7137 |      7227 | 49%
 81  |   4068 |      3914 | 50%
 43  |   1381 |      1279 | 51%
 64  |   7606 |      7247 | 51%
 86  |   6359 |      6063 | 51%
 17  |  14244 |     12904 | 52%
 24  |   1813 |      1654 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1950 |      1668 | 53%
 39  |   4964 |      4307 | 53%
 45  |   7088 |      6194 | 53%
 56  |   9248 |      8200 | 53%
 79  |   7836 |      6768 | 53%
 87  |   4660 |      4059 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2951 |      2361 | 55%
 84  |   5888 |      4689 | 55%
 22  |   8625 |      6516 | 56%
 41  |   5650 |      4316 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 70  |   3506 |      2551 | 57%
 97  |   9438 |      6893 | 57%
 16  |   4825 |      3432 | 58%
 02  |   8377 |      5407 | 60%
 28  |   6010 |      3964 | 60%
 40  |  10160 |      6408 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8341 |      4527 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 09  |    955 |       475 | 66%
 27  |   7645 |      3412 | 69%
 53  |   4986 |      2230 | 69%
(97 lignes)

