 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    171 |      5493 | 03%
 85  |   1063 |     20470 | 04%
 18  |    513 |      7268 | 06%
 67  |   1125 |     13454 | 07%
 90  |    196 |      2559 | 07%
 44  |   2853 |     22550 | 11%
 94  |    947 |      6719 | 12%
 15  |    322 |      2060 | 13%
 68  |   1921 |     12259 | 13%
 01  |   1794 |     10533 | 14%
 35  |   2690 |     14140 | 15%
 92  |   1048 |      5716 | 15%
 88  |   1941 |      9880 | 16%
 93  |   1407 |      6523 | 17%
 71  |   2457 |      9262 | 20%
 05  |    334 |      1124 | 22%
 80  |   2200 |      7447 | 22%
 91  |   3031 |     10223 | 22%
 31  |   4728 |     15151 | 23%
 60  |   4000 |     12352 | 24%
 29  |   5221 |     15031 | 25%
 65  |   1490 |      4158 | 26%
 66  |   3368 |      9289 | 26%
 78  |   3400 |      9467 | 26%
 73  |   1440 |      3736 | 27%
 10  |   1275 |      3130 | 28%
 54  |   3805 |      9535 | 28%
 69  |   4839 |     12382 | 28%
 72  |   3141 |      7923 | 28%
 11  |   3528 |      8283 | 29%
 12  |   1290 |      2954 | 30%
 43  |    816 |      1844 | 30%
 46  |    657 |      1489 | 30%
 03  |   1716 |      3655 | 31%
 59  |  11604 |     24341 | 32%
 95  |   2859 |      6015 | 32%
 2A  |     89 |       173 | 33%
 63  |   4638 |      9248 | 33%
 37  |   4557 |      8621 | 34%
 38  |   7136 |     13318 | 34%
 57  |   6287 |     11700 | 34%
 04  |    977 |      1807 | 35%
 21  |   4874 |      8697 | 35%
 62  |  10081 |     17272 | 36%
 34  |   9814 |     15400 | 38%
 51  |   2287 |      3673 | 38%
 48  |    436 |       679 | 39%
 23  |   1206 |      1682 | 41%
 09  |    683 |       932 | 42%
 74  |   7235 |      9730 | 42%
 26  |   4093 |      5371 | 43%
 36  |   2784 |      3674 | 43%
 49  |   7623 |      9952 | 43%
 89  |   5261 |      6811 | 43%
 32  |   1223 |      1549 | 44%
 42  |   4611 |      5758 | 44%
 84  |   4756 |      5821 | 44%
 19  |   1643 |      1975 | 45%
 76  |   7946 |      9464 | 45%
 77  |   8448 |     10030 | 45%
 07  |   2474 |      2838 | 46%
 25  |   5884 |      6691 | 46%
 30  |   7700 |      8722 | 46%
 33  |  12077 |     13665 | 46%
 13  |   9188 |     10276 | 47%
 14  |   6253 |      6923 | 47%
 52  |   1173 |      1295 | 47%
 06  |   5234 |      5456 | 48%
 39  |   4539 |      4732 | 48%
 83  |   6979 |      7385 | 48%
 45  |   6624 |      6658 | 49%
 56  |   8636 |      8807 | 49%
 81  |   4004 |      4034 | 49%
 86  |   6163 |      6259 | 49%
 24  |   1746 |      1727 | 50%
 64  |   7495 |      7358 | 50%
 87  |   4386 |      4328 | 50%
 17  |  14044 |     13104 | 51%
 58  |   2794 |      2602 | 51%
 79  |   7597 |      7007 | 52%
 22  |   8065 |      7071 | 53%
 47  |   2831 |      2482 | 53%
 70  |   3309 |      2748 | 54%
 41  |   5535 |      4431 | 55%
 55  |   1223 |       983 | 55%
 61  |   2574 |      2018 | 56%
 16  |   4728 |      3529 | 57%
 28  |   5913 |      4325 | 57%
 97  |   9368 |      6963 | 57%
 08  |   1796 |      1226 | 59%
 02  |   8331 |      5506 | 60%
 40  |  10074 |      6494 | 60%
 50  |   8145 |      4724 | 63%
 2B  |    461 |       255 | 64%
 82  |   3689 |      1999 | 64%
 27  |   7502 |      3596 | 67%
 53  |   4924 |      2369 | 67%
(97 lignes)

