 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2107 |     12274 | 14%
 68  |   2078 |     12103 | 14%
 94  |   1128 |      6537 | 14%
 92  |   1217 |      5568 | 17%
 85  |   4154 |     17424 | 19%
 15  |    456 |      1821 | 20%
 35  |   3811 |     13025 | 22%
 93  |   1761 |      6182 | 22%
 71  |   2741 |      8514 | 24%
 91  |   3220 |      9966 | 24%
 44  |   6863 |     18581 | 26%
 01  |   3433 |      8902 | 27%
 78  |   3580 |      9100 | 28%
 11  |   3323 |      7924 | 29%
 29  |   6051 |     14205 | 29%
 10  |   1347 |      3058 | 30%
 65  |   1707 |      3734 | 31%
 66  |   3919 |      8657 | 31%
 73  |   1633 |      3543 | 31%
 12  |   1440 |      2804 | 33%
 72  |   3788 |      7276 | 34%
 90  |    948 |      1808 | 34%
 59  |  12647 |     23302 | 35%
 31  |   7211 |     12687 | 36%
 69  |   6230 |     10998 | 36%
 80  |   3150 |      5598 | 36%
 37  |   4907 |      8271 | 37%
 38  |   7589 |     12867 | 37%
 51  |   2258 |      3590 | 38%
 60  |   6301 |     10053 | 38%
 04  |   1104 |      1681 | 39%
 62  |  10895 |     16462 | 39%
 95  |   3482 |      5394 | 39%
 21  |   5506 |      8065 | 40%
 34  |  10319 |     14908 | 40%
 18  |   3274 |      4523 | 41%
 57  |   7428 |     10342 | 41%
 2A  |    112 |       150 | 42%
 46  |    913 |      1235 | 42%
 54  |   5552 |      7415 | 42%
 05  |    634 |       828 | 43%
 48  |    488 |       627 | 43%
 42  |   4770 |      5414 | 46%
 32  |   1309 |      1463 | 47%
 74  |   7986 |      8979 | 47%
 13  |   9509 |      9963 | 48%
 30  |   7830 |      8416 | 48%
 36  |   3112 |      3334 | 48%
 49  |   8554 |      9022 | 48%
 76  |   8151 |      8736 | 48%
 89  |   5556 |      5862 | 48%
 25  |   6239 |      6337 | 49%
 26  |   4685 |      4781 | 49%
 33  |  12416 |     12919 | 49%
 88  |   5884 |      5943 | 49%
 03  |   2724 |      2647 | 50%
 83  |   7254 |      7069 | 50%
 06  |   5464 |      5234 | 51%
 52  |   1253 |      1197 | 51%
 77  |   9307 |      8851 | 51%
 84  |   5439 |      5144 | 51%
 14  |   6898 |      6279 | 52%
 81  |   4061 |      3625 | 52%
 86  |   6583 |      5839 | 52%
 24  |   1818 |      1612 | 53%
 56  |   9383 |      8065 | 53%
 07  |   2916 |      2396 | 54%
 17  |  14797 |     12351 | 54%
 63  |   7600 |      6294 | 54%
 87  |   4733 |      3987 | 54%
 64  |   8111 |      6424 | 55%
 79  |   8153 |      6451 | 55%
 19  |   2034 |      1584 | 56%
 47  |   2985 |      2327 | 56%
 45  |   7675 |      5610 | 57%
 61  |   2620 |      1918 | 57%
 70  |   3540 |      2503 | 58%
 23  |   1726 |      1162 | 59%
 39  |   5543 |      3728 | 59%
 41  |   5885 |      4081 | 59%
 16  |   4964 |      3274 | 60%
 43  |   1618 |      1042 | 60%
 58  |   3276 |      2120 | 60%
 02  |   8370 |      5139 | 61%
 97  |   9996 |      6335 | 61%
 22  |   9543 |      5606 | 62%
 09  |    740 |       425 | 63%
 28  |   6211 |      3586 | 63%
 40  |  10508 |      6060 | 63%
 08  |   1964 |      1024 | 65%
 50  |   8522 |      4347 | 66%
 82  |   3786 |      1904 | 66%
 55  |   1280 |       585 | 68%
 27  |   7707 |      3006 | 71%
 53  |   5267 |      1949 | 72%
 2B  |    556 |       153 | 78%
 75  |    559 |      5104 | 9%
(97 lignes)

