 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    367 |     14296 | 02%
 75  |    187 |      5477 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 88  |    610 |     11280 | 05%
 90  |    178 |      2600 | 06%
 44  |   2073 |     23340 | 08%
 68  |   1842 |     12339 | 12%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 35  |   2513 |     14322 | 14%
 92  |    989 |      5780 | 14%
 10  |    728 |      3702 | 16%
 93  |   1383 |      6551 | 17%
 31  |   3586 |     16301 | 18%
 71  |   2137 |      9614 | 18%
 91  |   2870 |     10409 | 21%
 05  |    327 |      1132 | 22%
 80  |   2263 |      7724 | 22%
 60  |   3862 |     12607 | 23%
 66  |   3042 |      9696 | 23%
 29  |   5051 |     15198 | 24%
 12  |   1097 |      3148 | 25%
 65  |   1428 |      4220 | 25%
 54  |   3613 |      9852 | 26%
 72  |   2982 |      8105 | 26%
 78  |   3390 |      9521 | 26%
 69  |   4695 |     12542 | 27%
 73  |   1419 |      3763 | 27%
 46  |    605 |      1541 | 28%
 11  |   3596 |      8391 | 29%
 43  |    815 |      1845 | 30%
 59  |  11165 |     24803 | 31%
 63  |   4392 |      9509 | 31%
 45  |   4394 |      8939 | 32%
 57  |   5854 |     12196 | 32%
 95  |   2929 |      6124 | 32%
 03  |   1820 |      3679 | 33%
 2A  |     89 |       173 | 33%
 04  |    965 |      1820 | 34%
 21  |   4677 |      9000 | 34%
 37  |   4488 |      8700 | 34%
 38  |   6986 |     13489 | 34%
 62  |   9869 |     17520 | 36%
 23  |   1111 |      1786 | 38%
 34  |   9697 |     15523 | 38%
 51  |   2335 |      3783 | 38%
 26  |   3717 |      5752 | 39%
 48  |    435 |       680 | 39%
 89  |   4947 |      7375 | 40%
 09  |    708 |       996 | 41%
 74  |   7073 |      9898 | 41%
 14  |   5652 |      7532 | 42%
 36  |   2775 |      3686 | 42%
 49  |   7530 |     10059 | 42%
 76  |   7488 |      9990 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4535 |      5842 | 43%
 52  |   1071 |      1409 | 43%
 84  |   4582 |      6004 | 43%
 07  |   2363 |      2957 | 44%
 19  |   1624 |      1995 | 44%
 25  |   5847 |      6942 | 45%
 33  |  11802 |     13940 | 45%
 77  |   8406 |     10183 | 45%
 13  |   9012 |     10452 | 46%
 30  |   7721 |      8783 | 46%
 86  |   5804 |      6625 | 46%
 06  |   5146 |      5550 | 48%
 08  |   1482 |      1571 | 48%
 39  |   4527 |      4771 | 48%
 81  |   3933 |      4106 | 48%
 83  |   6951 |      7418 | 48%
 56  |   8585 |      8866 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4352 |      4364 | 49%
 22  |   7690 |      7452 | 50%
 24  |   1742 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13939 |     13234 | 51%
 55  |   1198 |      1122 | 51%
 58  |   2772 |      2638 | 51%
 70  |   3221 |      2919 | 52%
 47  |   2826 |      2489 | 53%
 41  |   5519 |      4467 | 55%
 61  |   2557 |      2046 | 55%
 16  |   4703 |      3587 | 56%
 28  |   5970 |      4501 | 57%
 97  |   9346 |      6986 | 57%
 02  |   8334 |      5590 | 59%
 40  |  10054 |      6515 | 60%
 27  |   6988 |      4135 | 62%
 50  |   8062 |      4811 | 62%
 82  |   3594 |      2095 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

