 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2137 |     12198 | 14%
 68  |   2047 |     12075 | 14%
 94  |   1177 |      6440 | 15%
 92  |   1232 |      5547 | 18%
 15  |    489 |      1745 | 21%
 35  |   3957 |     12703 | 23%
 71  |   2585 |      8359 | 23%
 85  |   5105 |     16290 | 23%
 91  |   3207 |      9905 | 24%
 93  |   2018 |      5910 | 25%
 44  |   6811 |     18471 | 26%
 78  |   3573 |      9088 | 28%
 01  |   3600 |      8443 | 29%
 11  |   3277 |      7869 | 29%
 10  |   1350 |      3034 | 30%
 12  |   1266 |      2835 | 30%
 29  |   6034 |     13970 | 30%
 65  |   1692 |      3698 | 31%
 66  |   3931 |      8465 | 31%
 72  |   3718 |      7218 | 33%
 90  |    944 |      1800 | 34%
 59  |  12626 |     23212 | 35%
 73  |   1813 |      3316 | 35%
 69  |   6083 |     10750 | 36%
 37  |   4865 |      8239 | 37%
 38  |   7531 |     12822 | 37%
 31  |   7645 |     12033 | 38%
 51  |   2251 |      3582 | 38%
 04  |   1093 |      1671 | 39%
 60  |   6505 |      9762 | 39%
 62  |  10888 |     16367 | 39%
 95  |   3482 |      5381 | 39%
 80  |   3400 |      5086 | 40%
 21  |   5570 |      7827 | 41%
 34  |  10372 |     14737 | 41%
 2A  |    112 |       150 | 42%
 57  |   7543 |     10174 | 42%
 05  |    628 |       827 | 43%
 54  |   5625 |      7199 | 43%
 46  |    900 |      1130 | 44%
 32  |   1222 |      1440 | 45%
 48  |    480 |       573 | 45%
 30  |   7681 |      8391 | 47%
 36  |   3024 |      3289 | 47%
 42  |   4756 |      5346 | 47%
 74  |   7816 |      8723 | 47%
 13  |   9476 |      9953 | 48%
 18  |   3743 |      3911 | 48%
 33  |  12280 |     12882 | 48%
 76  |   8068 |      8572 | 48%
 03  |   2574 |      2619 | 49%
 25  |   6146 |      6325 | 49%
 26  |   4496 |      4615 | 49%
 49  |   8639 |      8748 | 49%
 83  |   7085 |      7038 | 50%
 84  |   5332 |      5124 | 50%
 06  |   5460 |      5224 | 51%
 14  |   6638 |      6171 | 51%
 52  |   1246 |      1193 | 51%
 77  |   9286 |      8792 | 51%
 07  |   2387 |      2197 | 52%
 24  |   1792 |      1607 | 52%
 86  |   6471 |      5831 | 52%
 88  |   6229 |      5564 | 52%
 56  |   9233 |      7952 | 53%
 87  |   4589 |      3977 | 53%
 17  |  14681 |     12217 | 54%
 81  |   4070 |      3464 | 54%
 89  |   6222 |      5139 | 54%
 47  |   2914 |      2322 | 55%
 63  |   7521 |      6101 | 55%
 64  |   7871 |      6348 | 55%
 79  |   8046 |      6386 | 55%
 19  |   1999 |      1559 | 56%
 61  |   2517 |      1917 | 56%
 16  |   4689 |      3268 | 58%
 41  |   5852 |      4079 | 58%
 45  |   7785 |      5447 | 58%
 70  |   3468 |      2502 | 58%
 23  |   1663 |      1152 | 59%
 39  |   5485 |      3718 | 59%
 43  |   1508 |       999 | 60%
 02  |   8346 |      5122 | 61%
 09  |    651 |       412 | 61%
 97  |   9961 |      6325 | 61%
 22  |   9356 |      5600 | 62%
 40  |  10139 |      6048 | 62%
 28  |   6169 |      3579 | 63%
 08  |   1955 |      1014 | 65%
 50  |   8458 |      4308 | 66%
 82  |   3614 |      1849 | 66%
 58  |   3511 |      1727 | 67%
 55  |   1266 |       585 | 68%
 27  |   7620 |      2966 | 71%
 53  |   5179 |      1941 | 72%
 2B  |    554 |       153 | 78%
 75  |    523 |      5075 | 9%
(97 lignes)

