 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1047 |     20503 | 04%
 88  |    529 |     11360 | 04%
 44  |   1690 |     23729 | 06%
 90  |    176 |      2602 | 06%
 71  |   1103 |     10662 | 09%
 10  |    538 |      4016 | 11%
 52  |    279 |      2197 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1702 |     10670 | 13%
 15  |    310 |      2074 | 13%
 92  |    946 |      5824 | 13%
 35  |   2437 |     14400 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3453 |     16438 | 17%
 80  |   1991 |      8186 | 19%
 12  |    865 |      3380 | 20%
 91  |   2719 |     10561 | 20%
 60  |   3568 |     12905 | 21%
 05  |    325 |      1135 | 22%
 54  |   3129 |     10340 | 23%
 66  |   3039 |      9700 | 23%
 72  |   2577 |      8510 | 23%
 29  |   5012 |     15238 | 24%
 46  |    537 |      1616 | 24%
 63  |   3341 |     10558 | 24%
 78  |   3187 |      9724 | 24%
 65  |   1434 |      4237 | 25%
 69  |   4504 |     12734 | 26%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 45  |   3796 |      9531 | 28%
 59  |  10365 |     25584 | 28%
 11  |   3581 |      8454 | 29%
 23  |    861 |      2036 | 29%
 57  |   5316 |     12741 | 29%
 43  |    816 |      1844 | 30%
 03  |   1736 |      3783 | 31%
 37  |   4326 |      8864 | 32%
 62  |   8908 |     18480 | 32%
 04  |    927 |      1858 | 33%
 21  |   4529 |      9153 | 33%
 2A  |     87 |       176 | 33%
 38  |   6919 |     13559 | 33%
 89  |   4234 |      8284 | 33%
 51  |   2093 |      4037 | 34%
 09  |    601 |      1104 | 35%
 48  |    396 |       719 | 35%
 74  |   6054 |     10917 | 35%
 14  |   4925 |      8252 | 37%
 34  |   9492 |     15731 | 37%
 26  |   3661 |      5808 | 38%
 76  |   6797 |     10681 | 38%
 19  |   1513 |      2106 | 41%
 36  |   2676 |      3786 | 41%
 49  |   7282 |     10304 | 41%
 32  |   1169 |      1605 | 42%
 42  |   4494 |      5883 | 43%
 77  |   8098 |     10574 | 43%
 84  |   4556 |      6031 | 43%
 07  |   2365 |      2986 | 44%
 55  |   1055 |      1312 | 44%
 70  |   2704 |      3431 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11692 |     14052 | 45%
 39  |   4206 |      5093 | 45%
 86  |   5701 |      6728 | 45%
 06  |   4928 |      5772 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8980 |     10489 | 46%
 30  |   7693 |      8811 | 46%
 87  |   4077 |      4639 | 46%
 56  |   8339 |      9113 | 47%
 81  |   3858 |      4181 | 47%
 83  |   6821 |      7550 | 47%
 79  |   7040 |      7572 | 48%
 22  |   7467 |      7676 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7402 |      7451 | 49%
 17  |  13753 |     13427 | 50%
 58  |   2753 |      2656 | 50%
 16  |   4382 |      3912 | 52%
 47  |   2784 |      2531 | 52%
 41  |   5468 |      4518 | 54%
 61  |   2556 |      2116 | 54%
 27  |   6282 |      4841 | 56%
 28  |   5901 |      4636 | 56%
 02  |   8034 |      5894 | 57%
 97  |   9327 |      7000 | 57%
 40  |   9739 |      6829 | 58%
 82  |   3420 |      2269 | 60%
 50  |   7898 |      4981 | 61%
 53  |   4628 |      2686 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

