 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    189 |      5475 | 03%
 18  |    316 |      7486 | 04%
 67  |    712 |     13935 | 04%
 85  |   1061 |     20489 | 04%
 88  |    744 |     11146 | 06%
 90  |    178 |      2600 | 06%
 44  |   2162 |     23251 | 08%
 68  |   1842 |     12338 | 12%
 94  |    943 |      6725 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 92  |    998 |      5770 | 14%
 35  |   2577 |     14258 | 15%
 93  |   1385 |      6546 | 17%
 71  |   2174 |      9576 | 18%
 10  |    876 |      3542 | 19%
 31  |   3837 |     16045 | 19%
 91  |   2894 |     10391 | 21%
 05  |    328 |      1131 | 22%
 80  |   2263 |      7724 | 22%
 60  |   3863 |     12602 | 23%
 66  |   3000 |      9649 | 23%
 29  |   5055 |     15193 | 24%
 65  |   1433 |      4215 | 25%
 78  |   3393 |      9514 | 26%
 12  |   1165 |      3080 | 27%
 54  |   3658 |      9807 | 27%
 69  |   4703 |     12534 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1433 |      3749 | 27%
 46  |    628 |      1518 | 29%
 11  |   3598 |      8389 | 30%
 43  |    816 |      1844 | 30%
 59  |  11318 |     24645 | 31%
 63  |   4393 |      9508 | 31%
 95  |   2806 |      6079 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 57  |   5994 |     12057 | 33%
 04  |    970 |      1814 | 34%
 21  |   4698 |      8979 | 34%
 37  |   4497 |      8691 | 34%
 38  |   7017 |     13459 | 34%
 62  |   9929 |     17461 | 36%
 51  |   2251 |      3747 | 37%
 34  |   9700 |     15519 | 38%
 45  |   5159 |      8174 | 38%
 09  |    635 |       993 | 39%
 48  |    435 |       680 | 39%
 23  |   1162 |      1734 | 40%
 26  |   3860 |      5611 | 40%
 49  |   7533 |     10056 | 42%
 74  |   7175 |      9796 | 42%
 76  |   7438 |      9989 | 42%
 89  |   5187 |      7135 | 42%
 14  |   5790 |      7395 | 43%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 84  |   4586 |      6000 | 43%
 07  |   2391 |      2928 | 44%
 19  |   1624 |      1995 | 44%
 33  |  11804 |     13938 | 45%
 77  |   8404 |     10160 | 45%
 13  |   9037 |     10426 | 46%
 25  |   5902 |      6886 | 46%
 30  |   7694 |      8771 | 46%
 52  |   1175 |      1305 | 47%
 86  |   5951 |      6478 | 47%
 06  |   5156 |      5535 | 48%
 39  |   4533 |      4765 | 48%
 81  |   3935 |      4104 | 48%
 83  |   6954 |      7412 | 48%
 56  |   8612 |      8840 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4351 |      4364 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 08  |   1560 |      1476 | 51%
 17  |  13943 |     13230 | 51%
 22  |   7769 |      7373 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1220 |      1070 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4465 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9348 |      6984 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10057 |      6512 | 60%
 50  |   8074 |      4799 | 62%
 27  |   7074 |      4049 | 63%
 82  |   3605 |      2083 | 63%
 2B  |    460 |       256 | 64%
 53  |   4877 |      2432 | 66%
(97 lignes)

