 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    183 |      5481 | 03%
 18  |    313 |      7489 | 04%
 85  |   1041 |     20508 | 04%
 88  |    530 |     11360 | 04%
 44  |   1356 |     24061 | 05%
 90  |    154 |      2624 | 05%
 71  |    767 |     10998 | 06%
 10  |    528 |      4026 | 11%
 94  |    903 |      6766 | 11%
 68  |   1809 |     12372 | 12%
 01  |   1636 |     10736 | 13%
 15  |    310 |      2074 | 13%
 35  |   2259 |     14578 | 13%
 92  |    922 |      5848 | 13%
 80  |   1513 |      8664 | 14%
 12  |    709 |      3536 | 16%
 31  |   3363 |     16528 | 16%
 93  |   1309 |      6625 | 16%
 72  |   1898 |      9188 | 17%
 54  |   2820 |     10649 | 20%
 60  |   3351 |     13120 | 20%
 91  |   2671 |     10609 | 20%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3923 |     13306 | 22%
 78  |   2869 |     10011 | 22%
 29  |   4816 |     15433 | 23%
 45  |   3100 |     10227 | 23%
 66  |   2989 |      9746 | 23%
 46  |    519 |      1634 | 24%
 59  |   8978 |     26976 | 24%
 65  |   1419 |      4252 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1470 |      4049 | 26%
 21  |   3637 |     10044 | 26%
 70  |   1612 |      4519 | 26%
 62  |   7550 |     19829 | 27%
 95  |   2504 |      6551 | 27%
 11  |   3409 |      8627 | 28%
 14  |   3689 |      9437 | 28%
 57  |   5108 |     12949 | 28%
 43  |    816 |      1844 | 30%
 74  |   5322 |     11648 | 31%
 04  |    919 |      1866 | 32%
 37  |   4281 |      8909 | 32%
 38  |   6583 |     13894 | 32%
 2A  |     87 |       176 | 33%
 51  |   2053 |      4075 | 33%
 89  |   4143 |      8375 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 39  |   3387 |      5912 | 36%
 76  |   6437 |     11040 | 36%
 34  |   9402 |     15821 | 37%
 26  |   3623 |      5846 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6932 |     10652 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2603 |      3859 | 40%
 77  |   7768 |     10904 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4449 |      5927 | 42%
 84  |   4464 |      6123 | 42%
 55  |   1020 |      1346 | 43%
 25  |   5682 |      7108 | 44%
 33  |  11514 |     14230 | 44%
 81  |   3546 |      4493 | 44%
 87  |   3884 |      4832 | 44%
 06  |   4880 |      5819 | 45%
 13  |   8814 |     10648 | 45%
 30  |   7470 |      9034 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8056 |      9390 | 46%
 79  |   6906 |      7705 | 47%
 83  |   6773 |      7598 | 47%
 17  |  13258 |     13922 | 48%
 22  |   7321 |      7825 | 48%
 24  |   1671 |      1805 | 48%
 47  |   2628 |      2687 | 49%
 58  |   2675 |      2734 | 49%
 64  |   7345 |      7508 | 49%
 27  |   5752 |      5370 | 51%
 16  |   4378 |      3916 | 52%
 53  |   3931 |      3383 | 53%
 61  |   2493 |      2179 | 53%
 02  |   7565 |      6363 | 54%
 28  |   5775 |      4762 | 54%
 41  |   5408 |      4578 | 54%
 97  |   9306 |      7021 | 56%
 40  |   9689 |      6879 | 58%
 82  |   3304 |      2385 | 58%
 50  |   7855 |      5024 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

