 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2118 |     11889 | 15%
 67  |   2419 |     11801 | 17%
 92  |   1428 |      5302 | 21%
 94  |   1645 |      5981 | 21%
 91  |   3341 |      9788 | 25%
 93  |   2008 |      5487 | 26%
 78  |   3525 |      8722 | 28%
 29  |   6232 |     13531 | 31%
 66  |   4065 |      8303 | 32%
 44  |   8103 |     16924 | 32%
 12  |   1421 |      2659 | 34%
 85  |   7311 |     14054 | 34%
 01  |   4271 |      7814 | 35%
 34  |   1683 |      3030 | 35%
 35  |   5873 |     10769 | 35%
 15  |    781 |      1433 | 35%
 73  |   1791 |      3299 | 35%
 72  |   3953 |      6952 | 36%
 59  |  12989 |     21413 | 37%
 37  |   4685 |      7752 | 37%
 38  |   7667 |     12577 | 37%
 90  |   1020 |      1717 | 37%
 65  |   1999 |      3388 | 37%
 51  |   2233 |      3522 | 38%
 69  |   6453 |     10304 | 38%
 11  |   4380 |      6695 | 39%
 62  |  10916 |     15801 | 40%
 10  |   1621 |      2409 | 40%
 31  |   8045 |     11612 | 40%
 04  |   1139 |      1607 | 41%
 95  |   3688 |      5165 | 41%
 60  |   6938 |      9153 | 43%
 05  |    638 |       810 | 44%
 48  |    484 |       569 | 45%
 57  |   7644 |      9075 | 45%
 21  |   5858 |      7087 | 45%
 32  |   1260 |      1406 | 47%
 80  |   3989 |      4465 | 47%
 03  |   2480 |      2585 | 48%
 74  |   8015 |      8508 | 48%
 42  |   4896 |      5191 | 48%
 30  |   7747 |      8340 | 48%
 13  |   9625 |      9626 | 49%
 54  |   6257 |      6439 | 49%
 81  |   3567 |      3428 | 50%
 26  |   4628 |      4449 | 50%
 25  |   6342 |      6140 | 50%
 83  |   6402 |      6266 | 50%
 84  |   5395 |      5020 | 51%
 06  |   5463 |      5136 | 51%
 52  |   1260 |      1175 | 51%
 76  |   8512 |      7952 | 51%
 71  |   5571 |      5256 | 51%
 33  |   8468 |      8042 | 51%
 36  |   3211 |      2953 | 52%
 14  |   6680 |      5962 | 52%
 49  |   9179 |      7874 | 53%
 86  |   6523 |      5764 | 53%
 24  |   1813 |      1599 | 53%
 77  |   9424 |      8226 | 53%
 56  |   9285 |      7706 | 54%
 17  |  14612 |     11747 | 55%
 46  |   1137 |       905 | 55%
 87  |   4715 |      3831 | 55%
 47  |   2952 |      2300 | 56%
 64  |   6575 |      5042 | 56%
 2A  |    145 |       113 | 56%
 79  |   7549 |      5754 | 56%
 07  |   2510 |      1826 | 57%
 61  |   2380 |      1752 | 57%
 63  |   7799 |      5703 | 57%
 88  |   6815 |      4934 | 58%
 23  |   1510 |      1053 | 58%
 19  |   2082 |      1455 | 58%
 09  |    594 |       407 | 59%
 45  |   7542 |      5090 | 59%
 28  |   3948 |      2731 | 59%
 70  |   3572 |      2394 | 59%
 39  |   5551 |      3655 | 60%
 41  |   5724 |      3678 | 60%
 97  |   9508 |      6153 | 60%
 43  |   1534 |       962 | 61%
 16  |   4537 |      2850 | 61%
 40  |  10178 |      6002 | 62%
 18  |   4789 |      2847 | 62%
 02  |   8021 |      4825 | 62%
 22  |   9379 |      5472 | 63%
 50  |   8507 |      4210 | 66%
 08  |   1971 |       990 | 66%
 55  |   1239 |       566 | 68%
 89  |   7635 |      3396 | 69%
 58  |   3686 |      1555 | 70%
 82  |    882 |       367 | 70%
 27  |   7753 |      2819 | 73%
 53  |   5298 |      1791 | 74%
 2B  |    554 |       151 | 78%
 75  |    553 |      5054 | 9%
(97 lignes)

