 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    173 |      5491 | 03%
 85  |   1093 |     20440 | 05%
 90  |    203 |      2552 | 07%
 67  |   1276 |     13270 | 08%
 18  |    881 |      6900 | 11%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 68  |   1957 |     12223 | 13%
 44  |   3597 |     21816 | 14%
 35  |   2766 |     14065 | 16%
 92  |   1093 |      5671 | 16%
 88  |   2149 |      9670 | 18%
 93  |   1447 |      6483 | 18%
 01  |   2500 |      9827 | 20%
 71  |   2430 |      9149 | 20%
 80  |   2139 |      7334 | 22%
 05  |    338 |      1119 | 23%
 91  |   3067 |     10155 | 23%
 29  |   5432 |     14824 | 26%
 31  |   5289 |     14591 | 26%
 78  |   3415 |      9414 | 26%
 66  |   3426 |      9231 | 27%
 60  |   4677 |     11675 | 28%
 65  |   1564 |      4021 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 69  |   5079 |     12142 | 29%
 72  |   3288 |      7776 | 29%
 43  |    820 |      1840 | 30%
 12  |   1333 |      2911 | 31%
 46  |    671 |      1475 | 31%
 54  |   4177 |      9133 | 31%
 59  |  11771 |     24174 | 32%
 2A  |     89 |       173 | 33%
 95  |   3000 |      5876 | 33%
 04  |    993 |      1791 | 35%
 37  |   4723 |      8455 | 35%
 38  |   7205 |     13249 | 35%
 21  |   5109 |      8462 | 37%
 57  |   6627 |     11175 | 37%
 62  |  10200 |     17153 | 37%
 51  |   2288 |      3672 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 63  |   5459 |      8427 | 39%
 03  |   2151 |      3220 | 40%
 09  |    676 |       920 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7641 |      9934 | 43%
 36  |   2893 |      3565 | 44%
 89  |   5336 |      6645 | 44%
 32  |   1253 |      1519 | 45%
 42  |   4673 |      5608 | 45%
 76  |   7813 |      9388 | 45%
 84  |   4864 |      5713 | 45%
 26  |   4377 |      5088 | 46%
 77  |   8495 |      9814 | 46%
 13  |   9261 |     10203 | 47%
 25  |   6020 |      6556 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12198 |     13545 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6391 |      6785 | 48%
 83  |   7008 |      7356 | 48%
 06  |   5270 |      5420 | 49%
 39  |   4592 |      4679 | 49%
 56  |   8683 |      8760 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1758 |      1709 | 50%
 64  |   7574 |      7279 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6268 |      6154 | 50%
 58  |   2803 |      2593 | 51%
 87  |   4450 |      4266 | 51%
 17  |  14129 |     13019 | 52%
 45  |   6954 |      6328 | 52%
 07  |   2850 |      2462 | 53%
 47  |   2845 |      2468 | 53%
 79  |   7749 |      6855 | 53%
 23  |   1576 |      1312 | 54%
 22  |   8407 |      6729 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5604 |      4362 | 56%
 70  |   3429 |      2628 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9406 |      6925 | 57%
 28  |   5978 |      4148 | 59%
 02  |   8359 |      5425 | 60%
 40  |  10112 |      6456 | 61%
 50  |   8231 |      4638 | 63%
 55  |   1332 |       768 | 63%
 08  |   1928 |      1060 | 64%
 2B  |    464 |       252 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7657 |      3441 | 68%
 53  |   5030 |      2245 | 69%
(97 lignes)

