 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1056 |     20495 | 04%
 88  |    558 |     11332 | 04%
 90  |    178 |      2600 | 06%
 44  |   1830 |     23592 | 07%
 10  |    464 |      3966 | 10%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 15  |    317 |      2067 | 13%
 01  |   1786 |     10589 | 14%
 35  |   2513 |     14324 | 14%
 92  |    962 |      5808 | 14%
 71  |   1913 |      9852 | 16%
 31  |   3459 |     16431 | 17%
 93  |   1381 |      6553 | 17%
 91  |   2788 |     10492 | 20%
 05  |    327 |      1133 | 22%
 80  |   2320 |      7845 | 22%
 60  |   3825 |     12648 | 23%
 66  |   3041 |      9698 | 23%
 12  |   1060 |      3185 | 24%
 29  |   5049 |     15199 | 24%
 65  |   1437 |      4234 | 25%
 72  |   2839 |      8248 | 25%
 78  |   3283 |      9629 | 25%
 54  |   3545 |      9925 | 26%
 69  |   4575 |     12663 | 26%
 73  |   1418 |      3767 | 27%
 11  |   3594 |      8394 | 29%
 63  |   4068 |      9833 | 29%
 95  |   2662 |      6392 | 29%
 43  |    815 |      1845 | 30%
 57  |   5571 |     12485 | 30%
 59  |  11061 |     24912 | 30%
 45  |   4196 |      9137 | 31%
 03  |   1838 |      3681 | 33%
 04  |    934 |      1851 | 33%
 37  |   4436 |      8753 | 33%
 21  |   4663 |      9018 | 34%
 2A  |     90 |       173 | 34%
 38  |   6969 |     13509 | 34%
 23  |   1028 |      1869 | 35%
 62  |   9830 |     17562 | 35%
 51  |   2262 |      3868 | 36%
 89  |   4673 |      7844 | 37%
 26  |   3682 |      5787 | 38%
 34  |   9660 |     15563 | 38%
 74  |   6569 |     10402 | 38%
 48  |    435 |       680 | 39%
 76  |   7113 |     10366 | 40%
 09  |    709 |       996 | 41%
 14  |   5471 |      7714 | 41%
 36  |   2772 |      3690 | 42%
 49  |   7468 |     10120 | 42%
 52  |   1064 |      1416 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4511 |      5866 | 43%
 84  |   4576 |      6010 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1624 |      1995 | 44%
 70  |   2722 |      3413 | 44%
 25  |   5843 |      6947 | 45%
 33  |  11770 |     13974 | 45%
 46  |    984 |      1168 | 45%
 77  |   8442 |     10232 | 45%
 06  |   5013 |      5687 | 46%
 13  |   9008 |     10461 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5775 |      6654 | 46%
 08  |   1441 |      1613 | 47%
 83  |   6870 |      7501 | 47%
 39  |   4510 |      4789 | 48%
 56  |   8499 |      8953 | 48%
 81  |   3923 |      4116 | 48%
 79  |   7239 |      7373 | 49%
 87  |   4346 |      4370 | 49%
 22  |   7650 |      7493 | 50%
 24  |   1742 |      1734 | 50%
 64  |   7456 |      7397 | 50%
 17  |  13922 |     13258 | 51%
 55  |   1212 |      1155 | 51%
 58  |   2760 |      2650 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4701 |      3592 | 56%
 28  |   5962 |      4526 | 56%
 61  |   2624 |      2049 | 56%
 97  |   9334 |      6993 | 57%
 02  |   8340 |      5592 | 59%
 40  |  10025 |      6544 | 60%
 27  |   6874 |      4251 | 61%
 50  |   8041 |      4838 | 62%
 82  |   3593 |      2096 | 63%
 2B  |    460 |       256 | 64%
 53  |   4860 |      2454 | 66%
(97 lignes)

