 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2138 |     11986 | 15%
 67  |   2324 |     12006 | 16%
 94  |   1384 |      6242 | 18%
 92  |   1424 |      5383 | 20%
 15  |    561 |      1667 | 25%
 91  |   3322 |      9807 | 25%
 35  |   4468 |     12201 | 26%
 93  |   2113 |      5826 | 26%
 78  |   3629 |      9016 | 28%
 85  |   6188 |     15213 | 28%
 44  |   7734 |     17559 | 30%
 11  |   3522 |      7645 | 31%
 12  |   1307 |      2794 | 31%
 29  |   6252 |     13753 | 31%
 10  |   1424 |      2970 | 32%
 66  |   4049 |      8371 | 32%
 65  |   1815 |      3580 | 33%
 01  |   4148 |      7899 | 34%
 72  |   3779 |      7159 | 34%
 73  |   1836 |      3312 | 35%
 90  |    996 |      1757 | 36%
 37  |   4874 |      8230 | 37%
 38  |   7599 |     12757 | 37%
 59  |  13635 |     22250 | 37%
 69  |   6383 |     10494 | 37%
 51  |   2237 |      3544 | 38%
 04  |   1105 |      1660 | 39%
 95  |   3535 |      5339 | 39%
 31  |   7947 |     11734 | 40%
 62  |  11116 |     16195 | 40%
 34  |  10504 |     14607 | 41%
 71  |   4525 |      6352 | 41%
 60  |   6994 |      9298 | 42%
 05  |    634 |       825 | 43%
 21  |   5816 |      7549 | 43%
 57  |   7658 |      9869 | 43%
 48  |    484 |       569 | 45%
 2A  |    122 |       140 | 46%
 32  |   1242 |      1419 | 46%
 54  |   6030 |      6810 | 46%
 42  |   4793 |      5306 | 47%
 74  |   7914 |      8634 | 47%
 80  |   4021 |      4490 | 47%
 30  |   7717 |      8357 | 48%
 03  |   2549 |      2618 | 49%
 13  |   9524 |      9901 | 49%
 25  |   6234 |      6239 | 49%
 26  |   4532 |      4578 | 49%
 33  |  12473 |     12688 | 49%
 36  |   3021 |      3144 | 49%
 81  |   3605 |      3470 | 50%
 83  |   7141 |      7025 | 50%
 06  |   5502 |      5187 | 51%
 52  |   1266 |      1175 | 51%
 76  |   8557 |      8118 | 51%
 84  |   5419 |      5051 | 51%
 07  |   2423 |      2161 | 52%
 14  |   6698 |      6114 | 52%
 18  |   4027 |      3624 | 52%
 24  |   1793 |      1606 | 52%
 77  |   9374 |      8521 | 52%
 86  |   6509 |      5803 | 52%
 49  |   9224 |      8179 | 53%
 87  |   4608 |      3961 | 53%
 46  |   1108 |       934 | 54%
 56  |   9351 |      7856 | 54%
 88  |   6439 |      5359 | 54%
 19  |   2025 |      1533 | 56%
 47  |   2950 |      2302 | 56%
 64  |   8109 |      6126 | 56%
 79  |   8103 |      6335 | 56%
 17  |  15487 |     11376 | 57%
 61  |   2511 |      1837 | 57%
 63  |   7866 |      5772 | 57%
 70  |   3504 |      2475 | 58%
 09  |    593 |       410 | 59%
 16  |   4722 |      3235 | 59%
 23  |   1662 |      1147 | 59%
 39  |   5520 |      3683 | 59%
 41  |   5859 |      4067 | 59%
 45  |   7905 |      5334 | 59%
 43  |   1512 |       995 | 60%
 89  |   6841 |      4465 | 60%
 02  |   8287 |      5087 | 61%
 97  |   9895 |      6273 | 61%
 40  |  10158 |      6027 | 62%
 22  |   9448 |      5510 | 63%
 28  |   6217 |      3524 | 63%
 08  |   1958 |      1012 | 65%
 50  |   8552 |      4235 | 66%
 82  |   3629 |      1838 | 66%
 58  |   3550 |      1691 | 67%
 55  |   1265 |       568 | 69%
 27  |   7689 |      2895 | 72%
 53  |   5256 |      1885 | 73%
 2B  |    554 |       153 | 78%
 75  |    552 |      5055 | 9%
(97 lignes)

