 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2891 | 00%
 52  |     32 |      2444 | 01%
 67  |    386 |     14400 | 02%
 75  |    166 |      5478 | 02%
 85  |    526 |     21007 | 02%
 18  |    264 |      7537 | 03%
 70  |    211 |      5918 | 03%
 71  |    436 |     11572 | 03%
 88  |    481 |     11404 | 04%
 44  |   1288 |     24118 | 05%
 90  |    153 |      2624 | 05%
 94  |    869 |      6790 | 11%
 01  |   1602 |     10765 | 12%
 10  |    561 |      4041 | 12%
 68  |   1795 |     12384 | 12%
 35  |   2226 |     14616 | 13%
 72  |   1450 |      9603 | 13%
 92  |    909 |      5861 | 13%
 15  |    349 |      2091 | 14%
 12  |    648 |      3598 | 15%
 80  |   1646 |      9212 | 15%
 31  |   3328 |     16554 | 16%
 93  |   1292 |      6641 | 16%
 14  |   2332 |     10792 | 17%
 54  |   2378 |     11090 | 17%
 48  |    208 |       906 | 18%
 59  |   6745 |     29192 | 18%
 60  |   3117 |     13343 | 18%
 91  |   2505 |     11163 | 18%
 05  |    318 |      1141 | 21%
 62  |   5821 |     21551 | 21%
 78  |   2793 |     10288 | 21%
 29  |   4651 |     15579 | 22%
 45  |   3053 |     10275 | 22%
 46  |    477 |      1676 | 22%
 63  |   3112 |     10793 | 22%
 66  |   2890 |      9871 | 22%
 69  |   3872 |     13355 | 22%
 65  |   1391 |      4472 | 23%
 21  |   3307 |     10374 | 24%
 73  |   1292 |      3891 | 24%
 11  |   3258 |      9018 | 26%
 03  |   1543 |      4063 | 27%
 57  |   4957 |     13240 | 27%
 95  |   2478 |      6675 | 27%
 43  |    809 |      1851 | 30%
 74  |   5230 |     11745 | 30%
 37  |   4159 |      9030 | 31%
 38  |   6428 |     14040 | 31%
 04  |    899 |      1881 | 32%
 55  |    803 |      1703 | 32%
 2A  |     87 |       176 | 33%
 51  |   2099 |      4122 | 33%
 89  |   4441 |      8443 | 34%
 09  |    600 |      1106 | 35%
 39  |   3322 |      5950 | 35%
 76  |   6179 |     11375 | 35%
 34  |   9238 |     15979 | 36%
 26  |   3600 |      5930 | 37%
 49  |   6674 |     10892 | 37%
 32  |   1055 |      1720 | 38%
 07  |   2108 |      3244 | 39%
 36  |   2568 |      3889 | 39%
 19  |   1477 |      2141 | 40%
 77  |   7629 |     11122 | 40%
 84  |   4414 |      6191 | 41%
 42  |   4398 |      6031 | 42%
 56  |   7374 |     10064 | 42%
 25  |   5601 |      7149 | 43%
 30  |   7191 |      9430 | 43%
 81  |   3705 |      4721 | 43%
 13  |   8627 |     10826 | 44%
 33  |  11377 |     14355 | 44%
 87  |   3837 |      4868 | 44%
 06  |   4837 |      5849 | 45%
 86  |   5624 |      6808 | 45%
 08  |   1492 |      1709 | 46%
 27  |   5178 |      6074 | 46%
 79  |   6748 |      7866 | 46%
 83  |   6678 |      7687 | 46%
 17  |  12987 |     14190 | 47%
 22  |   7241 |      7902 | 47%
 47  |   2535 |      2779 | 47%
 24  |   1764 |      1901 | 48%
 64  |   7278 |      7578 | 48%
 58  |   2665 |      2759 | 49%
 16  |   4258 |      4098 | 50%
 53  |   3719 |      3593 | 50%
 02  |   7482 |      6770 | 52%
 61  |   2454 |      2218 | 52%
 28  |   5692 |      4942 | 53%
 41  |   5371 |      4613 | 53%
 82  |   3192 |      2495 | 56%
 97  |   9262 |      7046 | 56%
 40  |   9541 |      7030 | 57%
 50  |   7546 |      5328 | 58%
 2B  |    459 |       257 | 64%
(97 lignes)

