 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    171 |      5493 | 03%
 85  |   1063 |     20470 | 04%
 18  |    408 |      7370 | 05%
 67  |   1092 |     13487 | 07%
 90  |    196 |      2559 | 07%
 44  |   2791 |     22611 | 10%
 94  |    947 |      6719 | 12%
 15  |    322 |      2060 | 13%
 68  |   1912 |     12268 | 13%
 01  |   1794 |     10533 | 14%
 35  |   2684 |     14146 | 15%
 92  |   1039 |      5725 | 15%
 88  |   1926 |      9895 | 16%
 93  |   1399 |      6531 | 17%
 71  |   2262 |      9457 | 19%
 05  |    334 |      1124 | 22%
 80  |   2200 |      7447 | 22%
 91  |   3028 |     10226 | 22%
 31  |   4624 |     15255 | 23%
 60  |   3983 |     12369 | 24%
 29  |   5200 |     15050 | 25%
 65  |   1480 |      4168 | 26%
 66  |   3319 |      9338 | 26%
 78  |   3400 |      9467 | 26%
 69  |   4809 |     12412 | 27%
 73  |   1438 |      3738 | 27%
 10  |   1275 |      3130 | 28%
 54  |   3798 |      9542 | 28%
 72  |   3141 |      7923 | 28%
 11  |   3528 |      8283 | 29%
 12  |   1286 |      2958 | 30%
 43  |    817 |      1843 | 30%
 46  |    657 |      1489 | 30%
 03  |   1716 |      3655 | 31%
 59  |  11574 |     24371 | 32%
 95  |   2849 |      6025 | 32%
 2A  |     89 |       173 | 33%
 63  |   4638 |      9248 | 33%
 04  |    974 |      1810 | 34%
 37  |   4549 |      8629 | 34%
 38  |   7098 |     13356 | 34%
 57  |   6281 |     11706 | 34%
 21  |   4874 |      8697 | 35%
 62  |  10077 |     17276 | 36%
 34  |   9813 |     15401 | 38%
 51  |   2287 |      3673 | 38%
 48  |    436 |       679 | 39%
 23  |   1180 |      1708 | 40%
 09  |    683 |       932 | 42%
 74  |   7234 |      9731 | 42%
 26  |   4087 |      5377 | 43%
 36  |   2781 |      3677 | 43%
 49  |   7622 |      9953 | 43%
 89  |   5261 |      6811 | 43%
 32  |   1222 |      1550 | 44%
 42  |   4611 |      5758 | 44%
 84  |   4755 |      5822 | 44%
 19  |   1643 |      1975 | 45%
 76  |   7923 |      9487 | 45%
 77  |   8448 |     10030 | 45%
 07  |   2460 |      2852 | 46%
 25  |   5884 |      6691 | 46%
 30  |   7700 |      8722 | 46%
 33  |  12044 |     13698 | 46%
 13  |   9187 |     10277 | 47%
 14  |   6243 |      6933 | 47%
 45  |   6263 |      7019 | 47%
 52  |   1173 |      1295 | 47%
 06  |   5218 |      5472 | 48%
 39  |   4539 |      4732 | 48%
 83  |   6979 |      7385 | 48%
 56  |   8635 |      8808 | 49%
 81  |   4002 |      4036 | 49%
 86  |   6163 |      6259 | 49%
 24  |   1744 |      1729 | 50%
 64  |   7482 |      7371 | 50%
 87  |   4386 |      4328 | 50%
 17  |  14014 |     13134 | 51%
 58  |   2772 |      2624 | 51%
 79  |   7576 |      7028 | 51%
 22  |   8034 |      7102 | 53%
 47  |   2830 |      2483 | 53%
 70  |   3309 |      2748 | 54%
 41  |   5516 |      4450 | 55%
 55  |   1223 |       983 | 55%
 61  |   2574 |      2018 | 56%
 16  |   4728 |      3529 | 57%
 28  |   5847 |      4391 | 57%
 97  |   9368 |      6963 | 57%
 08  |   1796 |      1226 | 59%
 02  |   8331 |      5506 | 60%
 40  |  10074 |      6494 | 60%
 50  |   8145 |      4724 | 63%
 2B  |    461 |       255 | 64%
 82  |   3672 |      2016 | 64%
 27  |   7478 |      3620 | 67%
 53  |   4924 |      2369 | 67%
(97 lignes)

