 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    175 |      5489 | 03%
 85  |   1092 |     20441 | 05%
 90  |    203 |      2552 | 07%
 67  |   1250 |     13295 | 08%
 18  |    881 |      6900 | 11%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 44  |   3513 |     21900 | 13%
 68  |   1957 |     12223 | 13%
 35  |   2764 |     14067 | 16%
 92  |   1091 |      5673 | 16%
 88  |   2111 |      9709 | 17%
 93  |   1443 |      6487 | 18%
 01  |   2500 |      9827 | 20%
 71  |   2429 |      9150 | 20%
 80  |   2138 |      7335 | 22%
 05  |    338 |      1119 | 23%
 91  |   3067 |     10155 | 23%
 29  |   5431 |     14823 | 26%
 31  |   5286 |     14594 | 26%
 78  |   3415 |      9414 | 26%
 66  |   3426 |      9231 | 27%
 60  |   4650 |     11702 | 28%
 65  |   1564 |      4021 | 28%
 73  |   1454 |      3722 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 69  |   5058 |     12163 | 29%
 72  |   3284 |      7780 | 29%
 43  |    818 |      1842 | 30%
 12  |   1332 |      2912 | 31%
 46  |    671 |      1475 | 31%
 54  |   4142 |      9167 | 31%
 59  |  11769 |     24176 | 32%
 2A  |     89 |       173 | 33%
 95  |   2988 |      5888 | 33%
 04  |    982 |      1802 | 35%
 37  |   4719 |      8459 | 35%
 38  |   7204 |     13250 | 35%
 21  |   5108 |      8463 | 37%
 57  |   6628 |     11174 | 37%
 62  |  10180 |     17173 | 37%
 03  |   2062 |      3309 | 38%
 51  |   2289 |      3671 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 63  |   5445 |      8441 | 39%
 09  |    676 |       920 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7641 |      9934 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2875 |      3583 | 44%
 89  |   5329 |      6652 | 44%
 42  |   4673 |      5608 | 45%
 76  |   7803 |      9398 | 45%
 84  |   4864 |      5713 | 45%
 26  |   4377 |      5088 | 46%
 77  |   8495 |      9814 | 46%
 13  |   9261 |     10203 | 47%
 25  |   6015 |      6561 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12198 |     13545 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6374 |      6802 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4580 |      4691 | 49%
 56  |   8682 |      8761 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1751 |      1716 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4042 |      3996 | 50%
 86  |   6257 |      6165 | 50%
 87  |   4426 |      4288 | 50%
 58  |   2803 |      2593 | 51%
 17  |  14128 |     13020 | 52%
 45  |   6952 |      6330 | 52%
 07  |   2847 |      2465 | 53%
 47  |   2844 |      2469 | 53%
 79  |   7744 |      6860 | 53%
 23  |   1576 |      1312 | 54%
 22  |   8404 |      6732 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5604 |      4362 | 56%
 70  |   3428 |      2629 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9405 |      6926 | 57%
 28  |   6065 |      4173 | 59%
 02  |   8379 |      5425 | 60%
 40  |  10110 |      6458 | 61%
 50  |   8171 |      4698 | 63%
 55  |   1328 |       772 | 63%
 08  |   1927 |      1061 | 64%
 2B  |    464 |       252 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5030 |      2245 | 69%
(97 lignes)

