 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    315 |      7487 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1727 |     23692 | 06%
 90  |    176 |      2602 | 06%
 71  |   1106 |     10659 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    934 |      6734 | 12%
 01  |   1702 |     10670 | 13%
 15  |    310 |      2074 | 13%
 35  |   2485 |     14352 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 91  |   2725 |     10555 | 20%
 60  |   3624 |     12849 | 21%
 80  |   2238 |      7940 | 21%
 05  |    326 |      1134 | 22%
 12  |    944 |      3301 | 22%
 66  |   3039 |      9700 | 23%
 29  |   5011 |     15238 | 24%
 54  |   3303 |     10166 | 24%
 63  |   3460 |     10439 | 24%
 72  |   2669 |      8418 | 24%
 78  |   3206 |      9705 | 24%
 46  |    548 |      1605 | 25%
 52  |    635 |      1844 | 25%
 65  |   1434 |      4237 | 25%
 69  |   4518 |     12720 | 26%
 73  |   1405 |      3780 | 27%
 95  |   2520 |      6535 | 27%
 45  |   3994 |      9334 | 29%
 57  |   5414 |     12643 | 29%
 11  |   3619 |      8416 | 30%
 43  |    816 |      1844 | 30%
 59  |  10816 |     25147 | 30%
 03  |   1756 |      3763 | 31%
 23  |    926 |      1971 | 31%
 04  |    929 |      1856 | 33%
 21  |   4558 |      9124 | 33%
 37  |   4353 |      8837 | 33%
 38  |   6920 |     13558 | 33%
 2A  |     90 |       173 | 34%
 62  |   9365 |     18026 | 34%
 09  |    609 |      1096 | 35%
 51  |   2159 |      3971 | 35%
 89  |   4407 |      8111 | 35%
 74  |   6195 |     10776 | 36%
 26  |   3667 |      5802 | 38%
 34  |   9629 |     15594 | 38%
 14  |   5182 |      7999 | 39%
 48  |    437 |       678 | 39%
 76  |   6918 |     10561 | 39%
 49  |   7319 |     10268 | 41%
 36  |   2734 |      3728 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4494 |      5883 | 43%
 77  |   8210 |     10463 | 43%
 84  |   4571 |      6016 | 43%
 07  |   2365 |      2986 | 44%
 19  |   1605 |      2014 | 44%
 70  |   2708 |      3427 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11723 |     14021 | 45%
 86  |   5702 |      6727 | 45%
 06  |   4996 |      5704 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8991 |     10478 | 46%
 30  |   7710 |      8794 | 46%
 39  |   4431 |      4868 | 47%
 55  |   1126 |      1242 | 47%
 56  |   8375 |      9077 | 47%
 83  |   6834 |      7537 | 47%
 79  |   7127 |      7485 | 48%
 81  |   3870 |      4169 | 48%
 22  |   7509 |      7634 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7407 |      7446 | 49%
 87  |   4328 |      4388 | 49%
 58  |   2753 |      2656 | 50%
 17  |  13875 |     13305 | 51%
 47  |   2813 |      2502 | 52%
 41  |   5469 |      4517 | 54%
 16  |   4579 |      3715 | 55%
 61  |   2580 |      2092 | 55%
 27  |   6299 |      4824 | 56%
 28  |   5975 |      4562 | 56%
 97  |   9330 |      6997 | 57%
 02  |   8230 |      5698 | 59%
 40  |   9995 |      6574 | 60%
 50  |   7980 |      4899 | 61%
 82  |   3554 |      2135 | 62%
 53  |   4664 |      2650 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

