 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    172 |      5492 | 03%
 85  |   1086 |     20447 | 05%
 90  |    221 |      2534 | 08%
 67  |   1543 |     12999 | 10%
 94  |    984 |      6681 | 12%
 68  |   1958 |     12222 | 13%
 15  |    337 |      2045 | 14%
 18  |   1159 |      6627 | 14%
 35  |   2775 |     14056 | 16%
 92  |   1115 |      5669 | 16%
 44  |   4558 |     20863 | 17%
 93  |   1474 |      6469 | 18%
 01  |   2505 |      9822 | 20%
 71  |   2540 |      9018 | 21%
 88  |   2593 |      9224 | 21%
 80  |   2116 |      7271 | 22%
 91  |   3087 |     10121 | 23%
 05  |    370 |      1088 | 25%
 78  |   3417 |      9412 | 26%
 29  |   5507 |     14747 | 27%
 31  |   5554 |     14327 | 27%
 66  |   3417 |      9223 | 27%
 73  |   1454 |      3722 | 28%
 10  |   1302 |      3103 | 29%
 11  |   3326 |      8128 | 29%
 65  |   1644 |      3943 | 29%
 69  |   5152 |     12069 | 29%
 60  |   5055 |     11297 | 30%
 72  |   3338 |      7726 | 30%
 12  |   1343 |      2901 | 31%
 46  |    680 |      1466 | 31%
 2A  |     89 |       173 | 33%
 54  |   4403 |      8907 | 33%
 59  |  11871 |     24074 | 33%
 95  |   3040 |      5836 | 34%
 04  |    995 |      1789 | 35%
 38  |   7277 |     13179 | 35%
 37  |   4785 |      8393 | 36%
 21  |   5129 |      8441 | 37%
 62  |  10308 |     17046 | 37%
 51  |   2290 |      3670 | 38%
 57  |   6784 |     11018 | 38%
 34  |   9940 |     15274 | 39%
 63  |   5471 |      8415 | 39%
 43  |   1097 |      1563 | 41%
 03  |   2306 |      3065 | 42%
 48  |    471 |       644 | 42%
 74  |   7275 |      9690 | 42%
 49  |   7755 |      9820 | 44%
 89  |   5199 |      6573 | 44%
 09  |    648 |       782 | 45%
 32  |   1253 |      1519 | 45%
 36  |   2914 |      3544 | 45%
 42  |   4697 |      5584 | 45%
 76  |   7835 |      9366 | 45%
 26  |   4431 |      5034 | 46%
 77  |   8562 |      9748 | 46%
 13  |   9305 |     10159 | 47%
 30  |   7707 |      8582 | 47%
 33  |  12245 |     13498 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6455 |      6722 | 48%
 25  |   6077 |      6499 | 48%
 06  |   5268 |      5422 | 49%
 83  |   7053 |      7311 | 49%
 84  |   5253 |      5324 | 49%
 24  |   1764 |      1703 | 50%
 81  |   4043 |      3995 | 50%
 86  |   6280 |      6142 | 50%
 19  |   1853 |      1765 | 51%
 39  |   4798 |      4473 | 51%
 64  |   7580 |      7273 | 51%
 17  |  14177 |     12971 | 52%
 56  |   9194 |      8254 | 52%
 58  |   2822 |      2574 | 52%
 87  |   4559 |      4160 | 52%
 07  |   2855 |      2457 | 53%
 45  |   7044 |      6238 | 53%
 47  |   2862 |      2450 | 53%
 79  |   7795 |      6809 | 53%
 22  |   8587 |      6553 | 56%
 23  |   1645 |      1243 | 56%
 41  |   5622 |      4344 | 56%
 61  |   2555 |      2000 | 56%
 16  |   4761 |      3496 | 57%
 70  |   3455 |      2602 | 57%
 97  |   9406 |      6925 | 57%
 28  |   5935 |      4101 | 59%
 02  |   8376 |      5408 | 60%
 40  |  10138 |      6430 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    464 |       252 | 64%
 50  |   8293 |      4575 | 64%
 55  |   1331 |       733 | 64%
 82  |   3729 |      1959 | 65%
 53  |   4978 |      2238 | 68%
 27  |   7664 |      3434 | 69%
(97 lignes)

