 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14302 | 02%
 75  |    186 |      5478 | 03%
 18  |    316 |      7486 | 04%
 85  |   1060 |     20490 | 04%
 88  |    606 |     11283 | 05%
 90  |    178 |      2600 | 06%
 44  |   1953 |     23459 | 07%
 68  |   1819 |     12362 | 12%
 94  |    941 |      6727 | 12%
 10  |    599 |      3831 | 13%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 35  |   2513 |     14322 | 14%
 92  |    989 |      5780 | 14%
 31  |   3492 |     16395 | 17%
 93  |   1382 |      6552 | 17%
 71  |   2124 |      9635 | 18%
 91  |   2870 |     10409 | 21%
 05  |    327 |      1132 | 22%
 80  |   2263 |      7724 | 22%
 60  |   3847 |     12622 | 23%
 66  |   3041 |      9697 | 23%
 29  |   5045 |     15203 | 24%
 12  |   1073 |      3172 | 25%
 65  |   1425 |      4223 | 25%
 78  |   3295 |      9616 | 25%
 54  |   3605 |      9859 | 26%
 72  |   2900 |      8187 | 26%
 46  |    593 |      1553 | 27%
 69  |   4695 |     12542 | 27%
 73  |   1418 |      3764 | 27%
 11  |   3596 |      8391 | 29%
 43  |    815 |      1845 | 30%
 59  |  11108 |     24859 | 30%
 63  |   4188 |      9713 | 30%
 45  |   4205 |      9127 | 31%
 57  |   5768 |     12282 | 31%
 95  |   2818 |      6235 | 31%
 03  |   1840 |      3679 | 33%
 04  |    934 |      1851 | 33%
 2A  |     89 |       173 | 33%
 37  |   4447 |      8741 | 33%
 21  |   4677 |      9000 | 34%
 38  |   6975 |     13500 | 34%
 62  |   9848 |     17542 | 35%
 23  |   1083 |      1814 | 37%
 26  |   3682 |      5787 | 38%
 34  |   9698 |     15522 | 38%
 51  |   2338 |      3791 | 38%
 48  |    435 |       680 | 39%
 89  |   4845 |      7477 | 39%
 09  |    708 |       996 | 41%
 74  |   7069 |      9902 | 41%
 14  |   5645 |      7539 | 42%
 36  |   2775 |      3686 | 42%
 49  |   7498 |     10091 | 42%
 76  |   7367 |     10112 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4534 |      5843 | 43%
 52  |   1070 |      1410 | 43%
 84  |   4579 |      6007 | 43%
 07  |   2363 |      2957 | 44%
 19  |   1624 |      1995 | 44%
 25  |   5843 |      6946 | 45%
 33  |  11780 |     13962 | 45%
 77  |   8404 |     10185 | 45%
 13  |   9010 |     10454 | 46%
 30  |   7721 |      8783 | 46%
 86  |   5779 |      6650 | 46%
 08  |   1440 |      1613 | 47%
 06  |   5144 |      5552 | 48%
 39  |   4527 |      4771 | 48%
 81  |   3930 |      4109 | 48%
 83  |   6940 |      7429 | 48%
 56  |   8574 |      8877 | 49%
 70  |   3022 |      3118 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4350 |      4366 | 49%
 22  |   7669 |      7473 | 50%
 24  |   1742 |      1731 | 50%
 64  |   7464 |      7389 | 50%
 17  |  13929 |     13244 | 51%
 55  |   1192 |      1127 | 51%
 58  |   2772 |      2638 | 51%
 47  |   2826 |      2489 | 53%
 41  |   5519 |      4467 | 55%
 61  |   2556 |      2047 | 55%
 16  |   4701 |      3589 | 56%
 28  |   5975 |      4513 | 56%
 97  |   9340 |      6986 | 57%
 02  |   8341 |      5590 | 59%
 40  |  10054 |      6515 | 60%
 27  |   6946 |      4177 | 62%
 50  |   8060 |      4813 | 62%
 82  |   3594 |      2095 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

