 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5478 | 03%
 18  |    316 |      7486 | 04%
 85  |   1053 |     20498 | 04%
 88  |    540 |     11349 | 04%
 90  |    178 |      2600 | 06%
 44  |   1793 |     23629 | 07%
 10  |    538 |      4015 | 11%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 15  |    312 |      2072 | 13%
 71  |   1630 |     10135 | 13%
 01  |   1741 |     10634 | 14%
 35  |   2513 |     14324 | 14%
 92  |    962 |      5808 | 14%
 31  |   3453 |     16437 | 17%
 93  |   1380 |      6554 | 17%
 91  |   2783 |     10497 | 20%
 05  |    327 |      1133 | 22%
 80  |   2320 |      7845 | 22%
 60  |   3825 |     12648 | 23%
 66  |   3041 |      9698 | 23%
 12  |   1039 |      3206 | 24%
 29  |   5049 |     15199 | 24%
 54  |   3477 |      9993 | 25%
 65  |   1437 |      4234 | 25%
 72  |   2772 |      8315 | 25%
 78  |   3282 |      9630 | 25%
 46  |    561 |      1591 | 26%
 69  |   4569 |     12669 | 26%
 73  |   1418 |      3767 | 27%
 11  |   3594 |      8394 | 29%
 63  |   4068 |      9833 | 29%
 95  |   2655 |      6399 | 29%
 43  |    815 |      1845 | 30%
 57  |   5507 |     12549 | 30%
 59  |  10997 |     24976 | 30%
 45  |   4176 |      9157 | 31%
 03  |   1823 |      3696 | 33%
 04  |    934 |      1851 | 33%
 21  |   4615 |      9066 | 33%
 23  |    976 |      1921 | 33%
 37  |   4428 |      8761 | 33%
 38  |   6956 |     13522 | 33%
 2A  |     90 |       173 | 34%
 62  |   9710 |     17682 | 35%
 51  |   2233 |      3897 | 36%
 89  |   4634 |      7883 | 37%
 26  |   3673 |      5796 | 38%
 34  |   9660 |     15563 | 38%
 74  |   6568 |     10403 | 38%
 48  |    435 |       680 | 39%
 76  |   6989 |     10490 | 39%
 09  |    709 |       996 | 41%
 14  |   5472 |      7713 | 41%
 36  |   2772 |      3690 | 42%
 49  |   7455 |     10133 | 42%
 52  |   1064 |      1416 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4499 |      5878 | 43%
 84  |   4576 |      6010 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1624 |      1995 | 44%
 70  |   2716 |      3419 | 44%
 25  |   5790 |      7000 | 45%
 33  |  11766 |     13978 | 45%
 77  |   8407 |     10267 | 45%
 06  |   5013 |      5687 | 46%
 13  |   9008 |     10461 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5774 |      6655 | 46%
 08  |   1441 |      1613 | 47%
 83  |   6868 |      7503 | 47%
 39  |   4466 |      4833 | 48%
 56  |   8489 |      8963 | 48%
 81  |   3897 |      4142 | 48%
 55  |   1173 |      1194 | 49%
 79  |   7231 |      7381 | 49%
 87  |   4346 |      4370 | 49%
 22  |   7614 |      7529 | 50%
 24  |   1742 |      1734 | 50%
 64  |   7456 |      7397 | 50%
 17  |  13916 |     13264 | 51%
 58  |   2760 |      2650 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4701 |      3592 | 56%
 28  |   5990 |      4547 | 56%
 61  |   2624 |      2049 | 56%
 97  |   9332 |      6995 | 57%
 02  |   8330 |      5602 | 59%
 40  |  10025 |      6544 | 60%
 27  |   6874 |      4251 | 61%
 50  |   8021 |      4858 | 62%
 82  |   3591 |      2098 | 63%
 2B  |    460 |       256 | 64%
 53  |   4839 |      2475 | 66%
(97 lignes)

