 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    552 |     14112 | 03%
 75  |    189 |      5475 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 88  |    656 |     11235 | 05%
 90  |    178 |      2600 | 06%
 44  |   2158 |     23255 | 08%
 68  |   1843 |     12338 | 12%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 92  |    998 |      5771 | 14%
 35  |   2570 |     14265 | 15%
 10  |    786 |      3634 | 17%
 93  |   1386 |      6548 | 17%
 71  |   2174 |      9577 | 18%
 31  |   3794 |     16093 | 19%
 91  |   2890 |     10395 | 21%
 05  |    328 |      1131 | 22%
 80  |   2262 |      7724 | 22%
 60  |   3862 |     12607 | 23%
 66  |   3050 |      9688 | 23%
 29  |   5056 |     15191 | 24%
 65  |   1433 |      4215 | 25%
 78  |   3393 |      9518 | 26%
 12  |   1165 |      3080 | 27%
 54  |   3639 |      9826 | 27%
 69  |   4695 |     12542 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1432 |      3750 | 27%
 46  |    625 |      1521 | 29%
 11  |   3597 |      8390 | 30%
 43  |    816 |      1844 | 30%
 59  |  11249 |     24719 | 31%
 63  |   4393 |      9508 | 31%
 57  |   5929 |     12122 | 32%
 95  |   2931 |      6122 | 32%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1815 | 34%
 21  |   4698 |      8979 | 34%
 37  |   4496 |      8692 | 34%
 38  |   7015 |     13461 | 34%
 45  |   4785 |      8548 | 35%
 62  |   9927 |     17463 | 36%
 51  |   2251 |      3747 | 37%
 34  |   9701 |     15519 | 38%
 09  |    635 |       993 | 39%
 48  |    435 |       680 | 39%
 23  |   1162 |      1734 | 40%
 26  |   3794 |      5675 | 40%
 49  |   7533 |     10056 | 42%
 74  |   7175 |      9796 | 42%
 76  |   7438 |      9990 | 42%
 89  |   5187 |      7135 | 42%
 14  |   5731 |      7454 | 43%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 84  |   4584 |      6002 | 43%
 07  |   2392 |      2928 | 44%
 19  |   1624 |      1995 | 44%
 33  |  11804 |     13938 | 45%
 77  |   8409 |     10180 | 45%
 13  |   9029 |     10435 | 46%
 25  |   5903 |      6886 | 46%
 30  |   7692 |      8774 | 46%
 52  |   1175 |      1305 | 47%
 86  |   5891 |      6538 | 47%
 06  |   5160 |      5536 | 48%
 08  |   1483 |      1570 | 48%
 39  |   4533 |      4765 | 48%
 81  |   3935 |      4104 | 48%
 83  |   6954 |      7415 | 48%
 56  |   8612 |      8839 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4351 |      4365 | 49%
 24  |   1742 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13943 |     13230 | 51%
 22  |   7739 |      7403 | 51%
 58  |   2772 |      2638 | 51%
 55  |   1205 |      1085 | 52%
 47  |   2826 |      2489 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5520 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5855 |      4466 | 56%
 16  |   4738 |      3552 | 57%
 97  |   9347 |      6985 | 57%
 02  |   8353 |      5571 | 59%
 40  |  10057 |      6512 | 60%
 50  |   8070 |      4803 | 62%
 27  |   7030 |      4093 | 63%
 82  |   3605 |      2084 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

