 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2083 |     12035 | 14%
 67  |   2259 |     12045 | 15%
 94  |   1221 |      6397 | 16%
 92  |   1341 |      5446 | 19%
 15  |    565 |      1669 | 25%
 91  |   3403 |      9710 | 25%
 35  |   4339 |     12323 | 26%
 93  |   2076 |      5855 | 26%
 44  |   7033 |     18246 | 27%
 85  |   5897 |     15496 | 27%
 78  |   3599 |      9036 | 28%
 11  |   3387 |      7765 | 30%
 29  |   6090 |     13914 | 30%
 12  |   1307 |      2794 | 31%
 65  |   1694 |      3696 | 31%
 10  |   1410 |      2983 | 32%
 66  |   4010 |      8389 | 32%
 01  |   4134 |      7913 | 34%
 71  |   3765 |      7086 | 34%
 72  |   3767 |      7168 | 34%
 73  |   1818 |      3311 | 35%
 90  |    971 |      1772 | 35%
 37  |   4870 |      8233 | 37%
 38  |   7579 |     12777 | 37%
 59  |  13280 |     22557 | 37%
 69  |   6319 |     10516 | 37%
 51  |   2211 |      3560 | 38%
 04  |   1101 |      1664 | 39%
 95  |   3502 |      5364 | 39%
 31  |   7939 |     11741 | 40%
 62  |  10973 |     16275 | 40%
 34  |  10489 |     14621 | 41%
 60  |   6824 |      9427 | 41%
 2A  |    112 |       150 | 42%
 05  |    634 |       825 | 43%
 21  |   5775 |      7586 | 43%
 57  |   7529 |      9980 | 43%
 80  |   3690 |      4795 | 43%
 48  |    484 |       569 | 45%
 54  |   5829 |      6978 | 45%
 32  |   1242 |      1419 | 46%
 42  |   4786 |      5313 | 47%
 74  |   7828 |      8713 | 47%
 13  |   9505 |      9921 | 48%
 30  |   7717 |      8357 | 48%
 36  |   2972 |      3193 | 48%
 03  |   2575 |      2618 | 49%
 25  |   6179 |      6293 | 49%
 26  |   4532 |      4578 | 49%
 33  |  12465 |     12696 | 49%
 76  |   8260 |      8376 | 49%
 18  |   3836 |      3813 | 50%
 46  |   1033 |       997 | 50%
 81  |   3583 |      3467 | 50%
 83  |   7107 |      7029 | 50%
 06  |   5478 |      5212 | 51%
 49  |   9007 |      8380 | 51%
 52  |   1262 |      1175 | 51%
 77  |   9258 |      8602 | 51%
 84  |   5345 |      5113 | 51%
 07  |   2423 |      2161 | 52%
 14  |   6673 |      6137 | 52%
 24  |   1793 |      1606 | 52%
 86  |   6480 |      5818 | 52%
 87  |   4591 |      3974 | 53%
 88  |   6302 |      5490 | 53%
 56  |   9283 |      7903 | 54%
 47  |   2911 |      2322 | 55%
 79  |   8068 |      6356 | 55%
 19  |   2022 |      1536 | 56%
 61  |   2465 |      1863 | 56%
 64  |   8026 |      6194 | 56%
 17  |  15463 |     11421 | 57%
 63  |   7794 |      5808 | 57%
 16  |   4690 |      3267 | 58%
 70  |   3469 |      2498 | 58%
 89  |   6542 |      4728 | 58%
 23  |   1662 |      1147 | 59%
 39  |   5505 |      3698 | 59%
 41  |   5859 |      4067 | 59%
 45  |   7833 |      5395 | 59%
 43  |   1512 |       995 | 60%
 09  |    652 |       411 | 61%
 97  |   9981 |      6320 | 61%
 02  |   8355 |      5116 | 62%
 40  |  10146 |      6039 | 62%
 22  |   9438 |      5518 | 63%
 28  |   6210 |      3531 | 63%
 08  |   1957 |      1012 | 65%
 50  |   8472 |      4294 | 66%
 82  |   3615 |      1845 | 66%
 58  |   3519 |      1716 | 67%
 55  |   1262 |       570 | 68%
 27  |   7687 |      2897 | 72%
 53  |   5193 |      1927 | 72%
 2B  |    554 |       153 | 78%
 75  |    543 |      5055 | 9%
(97 lignes)

