 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2073 |     12050 | 14%
 67  |   2175 |     12158 | 15%
 94  |   1190 |      6427 | 15%
 92  |   1284 |      5496 | 18%
 15  |    488 |      1746 | 21%
 35  |   4121 |     12540 | 24%
 91  |   3219 |      9894 | 24%
 93  |   2058 |      5874 | 25%
 85  |   5630 |     15758 | 26%
 44  |   6866 |     18416 | 27%
 71  |   2984 |      7957 | 27%
 78  |   3583 |      9081 | 28%
 01  |   3715 |      8327 | 30%
 11  |   3364 |      7783 | 30%
 29  |   6061 |     13940 | 30%
 10  |   1374 |      3010 | 31%
 12  |   1292 |      2809 | 31%
 65  |   1693 |      3697 | 31%
 66  |   3990 |      8408 | 32%
 72  |   3759 |      7178 | 34%
 59  |  12743 |     23097 | 35%
 73  |   1816 |      3313 | 35%
 90  |    962 |      1783 | 35%
 69  |   6106 |     10724 | 36%
 37  |   4870 |      8234 | 37%
 38  |   7544 |     12813 | 37%
 51  |   2253 |      3576 | 38%
 04  |   1101 |      1664 | 39%
 31  |   7726 |     11954 | 39%
 95  |   3491 |      5373 | 39%
 62  |  10916 |     16336 | 40%
 80  |   3449 |      5034 | 40%
 34  |  10392 |     14718 | 41%
 60  |   6711 |      9552 | 41%
 2A  |    112 |       150 | 42%
 57  |   7591 |     10124 | 42%
 05  |    634 |       825 | 43%
 21  |   5752 |      7623 | 43%
 54  |   5703 |      7111 | 44%
 32  |   1223 |      1439 | 45%
 48  |    484 |       569 | 45%
 30  |   7699 |      8374 | 47%
 36  |   3024 |      3288 | 47%
 42  |   4764 |      5336 | 47%
 74  |   7825 |      8714 | 47%
 13  |   9485 |      9939 | 48%
 33  |  12300 |     12862 | 48%
 46  |    990 |      1039 | 48%
 03  |   2576 |      2617 | 49%
 25  |   6155 |      6317 | 49%
 26  |   4509 |      4600 | 49%
 76  |   8222 |      8417 | 49%
 18  |   3832 |      3815 | 50%
 49  |   8795 |      8588 | 50%
 83  |   7107 |      7029 | 50%
 06  |   5468 |      5221 | 51%
 14  |   6655 |      6150 | 51%
 52  |   1255 |      1176 | 51%
 77  |   9263 |      8668 | 51%
 84  |   5339 |      5117 | 51%
 07  |   2411 |      2173 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3934 |      3598 | 52%
 86  |   6477 |      5823 | 52%
 88  |   6236 |      5557 | 52%
 87  |   4591 |      3974 | 53%
 17  |  14688 |     12194 | 54%
 56  |   9282 |      7904 | 54%
 47  |   2913 |      2321 | 55%
 63  |   7568 |      6037 | 55%
 79  |   8066 |      6366 | 55%
 19  |   2009 |      1549 | 56%
 64  |   8019 |      6200 | 56%
 89  |   6359 |      4911 | 56%
 61  |   2533 |      1900 | 57%
 16  |   4690 |      3267 | 58%
 41  |   5856 |      4075 | 58%
 45  |   7796 |      5434 | 58%
 70  |   3471 |      2499 | 58%
 23  |   1662 |      1152 | 59%
 39  |   5502 |      3700 | 59%
 43  |   1512 |       995 | 60%
 02  |   8308 |      5115 | 61%
 09  |    652 |       411 | 61%
 97  |   9981 |      6320 | 61%
 22  |   9370 |      5586 | 62%
 40  |  10142 |      6044 | 62%
 28  |   6176 |      3572 | 63%
 08  |   1957 |      1012 | 65%
 50  |   8461 |      4305 | 66%
 82  |   3615 |      1848 | 66%
 58  |   3518 |      1719 | 67%
 55  |   1267 |       584 | 68%
 27  |   7679 |      2905 | 72%
 53  |   5180 |      1940 | 72%
 2B  |    554 |       153 | 78%
 75  |    543 |      5055 | 9%
(97 lignes)

