 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    176 |      5488 | 03%
 85  |   1093 |     20440 | 05%
 90  |    203 |      2552 | 07%
 67  |   1224 |     13321 | 08%
 18  |    844 |      6937 | 10%
 94  |    982 |      6684 | 12%
 15  |    332 |      2050 | 13%
 44  |   3380 |     22027 | 13%
 68  |   1957 |     12223 | 13%
 92  |   1079 |      5685 | 15%
 35  |   2763 |     14068 | 16%
 88  |   2074 |      9746 | 17%
 93  |   1440 |      6490 | 18%
 01  |   2497 |      9830 | 20%
 71  |   2392 |      9187 | 20%
 80  |   2165 |      7352 | 22%
 05  |    338 |      1119 | 23%
 91  |   3064 |     10158 | 23%
 29  |   5428 |     14826 | 26%
 31  |   5274 |     14606 | 26%
 78  |   3410 |      9419 | 26%
 65  |   1563 |      4022 | 27%
 66  |   3425 |      9232 | 27%
 60  |   4650 |     11702 | 28%
 69  |   4992 |     12229 | 28%
 73  |   1452 |      3724 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 72  |   3305 |      7759 | 29%
 43  |    818 |      1842 | 30%
 54  |   4052 |      9257 | 30%
 12  |   1326 |      2918 | 31%
 46  |    671 |      1475 | 31%
 59  |  11762 |     24183 | 32%
 03  |   1823 |      3548 | 33%
 2A  |     89 |       173 | 33%
 95  |   2953 |      5922 | 33%
 04  |    981 |      1803 | 35%
 37  |   4701 |      8477 | 35%
 38  |   7168 |     13286 | 35%
 57  |   6586 |     11216 | 36%
 21  |   5037 |      8534 | 37%
 62  |  10163 |     17190 | 37%
 51  |   2287 |      3673 | 38%
 34  |   9850 |     15364 | 39%
 48  |    436 |       679 | 39%
 63  |   5418 |      8468 | 39%
 09  |    684 |       931 | 42%
 74  |   7246 |      9719 | 42%
 49  |   7641 |      9934 | 43%
 32  |   1236 |      1536 | 44%
 36  |   2860 |      3598 | 44%
 89  |   5328 |      6653 | 44%
 26  |   4329 |      5136 | 45%
 42  |   4667 |      5614 | 45%
 76  |   7803 |      9398 | 45%
 84  |   4845 |      5732 | 45%
 77  |   8495 |      9814 | 46%
 13  |   9260 |     10204 | 47%
 25  |   6008 |      6568 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12183 |     13560 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6357 |      6819 | 48%
 83  |   7007 |      7357 | 48%
 06  |   5268 |      5422 | 49%
 39  |   4578 |      4693 | 49%
 56  |   8682 |      8761 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1750 |      1717 | 50%
 64  |   7571 |      7282 | 50%
 81  |   4039 |      3999 | 50%
 86  |   6256 |      6166 | 50%
 87  |   4411 |      4303 | 50%
 58  |   2803 |      2593 | 51%
 17  |  14127 |     13021 | 52%
 45  |   6947 |      6335 | 52%
 79  |   7734 |      6870 | 52%
 07  |   2847 |      2465 | 53%
 47  |   2844 |      2469 | 53%
 23  |   1576 |      1312 | 54%
 22  |   8402 |      6734 | 55%
 61  |   2549 |      2015 | 55%
 41  |   5595 |      4371 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4760 |      3497 | 57%
 97  |   9397 |      6934 | 57%
 28  |   6064 |      4174 | 59%
 02  |   8380 |      5424 | 60%
 40  |  10110 |      6458 | 61%
 50  |   8162 |      4707 | 63%
 55  |   1337 |       780 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    461 |       255 | 64%
 82  |   3708 |      1980 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5040 |      2245 | 69%
(97 lignes)

