 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2052 |     12063 | 14%
 67  |   2156 |     12172 | 15%
 94  |   1189 |      6428 | 15%
 92  |   1252 |      5527 | 18%
 15  |    488 |      1746 | 21%
 35  |   4091 |     12570 | 24%
 71  |   2678 |      8266 | 24%
 91  |   3214 |      9898 | 24%
 85  |   5367 |     16023 | 25%
 93  |   2033 |      5895 | 25%
 44  |   6834 |     18447 | 27%
 78  |   3574 |      9087 | 28%
 11  |   3277 |      7869 | 29%
 01  |   3651 |      8392 | 30%
 29  |   6035 |     13967 | 30%
 10  |   1368 |      3016 | 31%
 12  |   1290 |      2811 | 31%
 65  |   1692 |      3698 | 31%
 66  |   3969 |      8429 | 32%
 72  |   3740 |      7196 | 34%
 90  |    956 |      1788 | 34%
 59  |  12701 |     23135 | 35%
 73  |   1815 |      3314 | 35%
 69  |   6103 |     10730 | 36%
 37  |   4870 |      8234 | 37%
 38  |   7539 |     12816 | 37%
 31  |   7657 |     12021 | 38%
 51  |   2254 |      3579 | 38%
 04  |   1097 |      1667 | 39%
 62  |  10899 |     16356 | 39%
 95  |   3487 |      5376 | 39%
 60  |   6617 |      9649 | 40%
 80  |   3400 |      5083 | 40%
 34  |  10390 |     14719 | 41%
 2A  |    112 |       150 | 42%
 57  |   7597 |     10129 | 42%
 05  |    634 |       825 | 43%
 21  |   5762 |      7635 | 43%
 54  |   5712 |      7112 | 44%
 32  |   1223 |      1439 | 45%
 48  |    484 |       569 | 45%
 30  |   7693 |      8380 | 47%
 36  |   3025 |      3288 | 47%
 42  |   4756 |      5338 | 47%
 46  |    970 |      1060 | 47%
 74  |   7822 |      8717 | 47%
 13  |   9476 |      9950 | 48%
 33  |  12287 |     12875 | 48%
 03  |   2575 |      2618 | 49%
 18  |   3817 |      3837 | 49%
 25  |   6150 |      6321 | 49%
 26  |   4510 |      4601 | 49%
 76  |   8201 |      8436 | 49%
 49  |   8764 |      8623 | 50%
 83  |   7102 |      7031 | 50%
 06  |   5462 |      5222 | 51%
 14  |   6657 |      6153 | 51%
 52  |   1263 |      1176 | 51%
 77  |   9261 |      8669 | 51%
 84  |   5337 |      5119 | 51%
 07  |   2411 |      2173 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3934 |      3598 | 52%
 86  |   6476 |      5825 | 52%
 88  |   6233 |      5557 | 52%
 56  |   9278 |      7907 | 53%
 87  |   4592 |      3974 | 53%
 17  |  14693 |     12205 | 54%
 47  |   2914 |      2322 | 55%
 63  |   7574 |      6044 | 55%
 79  |   8060 |      6371 | 55%
 19  |   2008 |      1550 | 56%
 61  |   2521 |      1912 | 56%
 64  |   8001 |      6218 | 56%
 89  |   6331 |      4951 | 56%
 16  |   4691 |      3266 | 58%
 41  |   5855 |      4076 | 58%
 45  |   7798 |      5435 | 58%
 70  |   3470 |      2499 | 58%
 23  |   1663 |      1152 | 59%
 39  |   5502 |      3701 | 59%
 43  |   1511 |       996 | 60%
 09  |    651 |       412 | 61%
 97  |   9962 |      6324 | 61%
 02  |   8351 |      5117 | 62%
 22  |   9360 |      5596 | 62%
 40  |  10141 |      6046 | 62%
 28  |   6173 |      3575 | 63%
 08  |   1955 |      1014 | 65%
 50  |   8459 |      4307 | 66%
 82  |   3615 |      1848 | 66%
 58  |   3519 |      1719 | 67%
 55  |   1267 |       584 | 68%
 27  |   7620 |      2965 | 71%
 53  |   5180 |      1940 | 72%
 2B  |    554 |       153 | 78%
 75  |    540 |      5058 | 9%
(97 lignes)

