 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 67  |    363 |     14304 | 02%
 18  |    312 |      7490 | 03%
 75  |    185 |      5479 | 03%
 85  |   1049 |     20502 | 04%
 88  |    530 |     11360 | 04%
 44  |   1644 |     23773 | 06%
 90  |    176 |      2602 | 06%
 71  |   1087 |     10678 | 09%
 10  |    538 |      4016 | 11%
 68  |   1814 |     12367 | 12%
 94  |    931 |      6737 | 12%
 01  |   1690 |     10682 | 13%
 15  |    310 |      2074 | 13%
 23  |    383 |      2512 | 13%
 35  |   2357 |     14480 | 13%
 92  |    945 |      5825 | 13%
 80  |   1612 |      8565 | 15%
 93  |   1317 |      6617 | 16%
 31  |   3418 |     16473 | 17%
 12  |    813 |      3432 | 19%
 91  |   2681 |     10599 | 20%
 60  |   3548 |     12925 | 21%
 72  |   2369 |      8718 | 21%
 05  |    325 |      1135 | 22%
 54  |   3018 |     10451 | 22%
 63  |   3255 |     10644 | 23%
 66  |   3036 |      9703 | 23%
 45  |   3240 |     10087 | 24%
 46  |    527 |      1626 | 24%
 78  |   3144 |      9758 | 24%
 29  |   5073 |     15175 | 25%
 65  |   1432 |      4239 | 25%
 69  |   4334 |     12904 | 25%
 73  |   1347 |      3838 | 25%
 03  |   1528 |      3991 | 27%
 95  |   2513 |      6542 | 27%
 59  |  10135 |     25810 | 28%
 11  |   3549 |      8486 | 29%
 57  |   5309 |     12748 | 29%
 43  |    816 |      1844 | 30%
 62  |   8347 |     19035 | 30%
 21  |   4477 |      9205 | 32%
 37  |   4317 |      8873 | 32%
 74  |   5505 |     11466 | 32%
 04  |    924 |      1861 | 33%
 14  |   4442 |      8717 | 33%
 2A  |     87 |       176 | 33%
 38  |   6899 |     13579 | 33%
 51  |   2070 |      4058 | 33%
 89  |   4152 |      8366 | 33%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 34  |   9440 |     15783 | 37%
 76  |   6502 |     10975 | 37%
 26  |   3646 |      5823 | 38%
 49  |   7078 |     10506 | 40%
 19  |   1511 |      2108 | 41%
 36  |   2664 |      3798 | 41%
 70  |   2558 |      3577 | 41%
 32  |   1168 |      1606 | 42%
 77  |   7923 |     10749 | 42%
 42  |   4473 |      5904 | 43%
 55  |   1035 |      1332 | 43%
 07  |   2364 |      2987 | 44%
 39  |   4184 |      5115 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4916 |      5784 | 45%
 25  |   5786 |      7004 | 45%
 30  |   7551 |      8953 | 45%
 33  |  11605 |     14139 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8958 |     10511 | 46%
 81  |   3759 |      4280 | 46%
 56  |   8338 |      9112 | 47%
 79  |   6954 |      7657 | 47%
 83  |   6789 |      7582 | 47%
 22  |   7400 |      7746 | 48%
 24  |   1674 |      1802 | 48%
 84  |   5158 |      5429 | 48%
 47  |   2649 |      2666 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7391 |      7462 | 49%
 17  |  13727 |     13453 | 50%
 16  |   4382 |      3912 | 52%
 27  |   6064 |      5058 | 54%
 41  |   5411 |      4575 | 54%
 61  |   2545 |      2127 | 54%
 28  |   5876 |      4661 | 55%
 02  |   7888 |      6040 | 56%
 97  |   9320 |      7007 | 57%
 40  |   9699 |      6869 | 58%
 82  |   3346 |      2343 | 58%
 53  |   4351 |      2963 | 59%
 50  |   7889 |      4990 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

