 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 23  |     73 |      2822 | 02%
 67  |    363 |     14304 | 02%
 75  |    185 |      5479 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1415 |     24003 | 05%
 90  |    176 |      2602 | 06%
 71  |   1066 |     10699 | 09%
 10  |    538 |      4016 | 11%
 94  |    906 |      6763 | 11%
 68  |   1813 |     12368 | 12%
 01  |   1690 |     10682 | 13%
 15  |    310 |      2074 | 13%
 35  |   2323 |     14514 | 13%
 92  |    943 |      5827 | 13%
 80  |   1522 |      8655 | 14%
 93  |   1316 |      6618 | 16%
 31  |   3413 |     16478 | 17%
 12  |    791 |      3454 | 18%
 72  |   2312 |      8775 | 20%
 91  |   2680 |     10600 | 20%
 54  |   2930 |     10538 | 21%
 60  |   3505 |     12968 | 21%
 05  |    325 |      1135 | 22%
 63  |   3240 |     10659 | 23%
 66  |   3036 |      9703 | 23%
 78  |   3033 |      9859 | 23%
 29  |   5034 |     15213 | 24%
 45  |   3218 |     10109 | 24%
 46  |    527 |      1626 | 24%
 69  |   4179 |     13058 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1348 |      3837 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9977 |     25972 | 27%
 95  |   2513 |      6542 | 27%
 11  |   3513 |      8523 | 29%
 57  |   5243 |     12814 | 29%
 14  |   4065 |      9087 | 30%
 43  |    816 |      1844 | 30%
 62  |   8270 |     19113 | 30%
 74  |   5345 |     11625 | 31%
 21  |   4460 |      9222 | 32%
 37  |   4303 |      8887 | 32%
 04  |    922 |      1863 | 33%
 2A  |     87 |       176 | 33%
 38  |   6898 |     13580 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4149 |      8369 | 33%
 48  |    382 |       733 | 34%
 09  |    601 |      1104 | 35%
 34  |   9436 |     15787 | 37%
 76  |   6486 |     10991 | 37%
 26  |   3646 |      5823 | 38%
 70  |   2346 |      3788 | 38%
 49  |   7005 |     10579 | 39%
 19  |   1485 |      2134 | 41%
 36  |   2663 |      3799 | 41%
 32  |   1167 |      1607 | 42%
 77  |   7867 |     10805 | 42%
 07  |   2337 |      3014 | 43%
 42  |   4473 |      5904 | 43%
 55  |   1031 |      1335 | 43%
 25  |   5693 |      7097 | 44%
 39  |   4093 |      5206 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4912 |      5788 | 45%
 30  |   7552 |      8952 | 45%
 33  |  11598 |     14146 | 45%
 81  |   3661 |      4378 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8956 |     10513 | 46%
 56  |   8324 |      9125 | 47%
 79  |   6956 |      7655 | 47%
 83  |   6789 |      7582 | 47%
 22  |   7373 |      7773 | 48%
 24  |   1673 |      1803 | 48%
 84  |   5140 |      5447 | 48%
 47  |   2639 |      2676 | 49%
 58  |   2679 |      2730 | 49%
 64  |   7383 |      7470 | 49%
 17  |  13635 |     13545 | 50%
 16  |   4382 |      3912 | 52%
 27  |   5972 |      5150 | 53%
 41  |   5410 |      4576 | 54%
 61  |   2525 |      2147 | 54%
 28  |   5873 |      4664 | 55%
 02  |   7825 |      6103 | 56%
 53  |   4213 |      3101 | 57%
 97  |   9316 |      7011 | 57%
 40  |   9699 |      6869 | 58%
 82  |   3345 |      2344 | 58%
 50  |   7877 |      5002 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

