 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 85  |   1709 |     19841 | 07%
 75  |    541 |      5122 | 09%
 67  |   2031 |     12420 | 14%
 68  |   1990 |     12190 | 14%
 94  |   1085 |      6580 | 14%
 90  |    468 |      2287 | 16%
 92  |   1190 |      5595 | 17%
 35  |   3157 |     13675 | 18%
 93  |   1563 |      6380 | 19%
 15  |    491 |      1873 | 20%
 80  |   2068 |      7079 | 22%
 01  |   2914 |      9416 | 23%
 71  |   2751 |      8749 | 23%
 44  |   6164 |     19272 | 24%
 91  |   3189 |      9997 | 24%
 18  |   1965 |      5824 | 25%
 29  |   5662 |     14593 | 27%
 78  |   3572 |      9257 | 27%
 73  |   1456 |      3720 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3289 |      8024 | 29%
 31  |   5859 |     14027 | 29%
 65  |   1725 |      3862 | 30%
 66  |   3860 |      8785 | 30%
 12  |   1376 |      2868 | 32%
 46  |    700 |      1446 | 32%
 72  |   3561 |      7503 | 32%
 05  |    510 |       952 | 34%
 54  |   4574 |      8511 | 34%
 59  |  12351 |     23598 | 34%
 69  |   5863 |     11359 | 34%
 37  |   4873 |      8305 | 36%
 38  |   7482 |     12974 | 36%
 60  |   5897 |     10456 | 36%
 95  |   3264 |      5612 | 36%
 04  |   1048 |      1736 | 37%
 21  |   5236 |      8334 | 38%
 51  |   2298 |      3662 | 38%
 34  |  10084 |     15138 | 39%
 57  |   6980 |     10822 | 39%
 62  |  10723 |     16632 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 63  |   6092 |      7794 | 43%
 74  |   7559 |      9406 | 44%
 32  |   1266 |      1506 | 45%
 49  |   7999 |      9576 | 45%
 36  |   3034 |      3424 | 46%
 89  |   5398 |      6241 | 46%
 30  |   7815 |      8475 | 47%
 42  |   4846 |      5435 | 47%
 52  |   1158 |      1291 | 47%
 76  |   8224 |      8980 | 47%
 77  |   8684 |      9629 | 47%
 88  |   5562 |      6263 | 47%
 13  |   9349 |     10122 | 48%
 25  |   6138 |      6438 | 48%
 26  |   4553 |      4913 | 48%
 33  |  12421 |     13322 | 48%
 03  |   2687 |      2684 | 50%
 06  |   5374 |      5318 | 50%
 14  |   6676 |      6501 | 50%
 81  |   3875 |      3809 | 50%
 83  |   7200 |      7166 | 50%
 64  |   7512 |      7023 | 51%
 84  |   5400 |      5180 | 51%
 17  |  14361 |     12787 | 52%
 24  |   1824 |      1631 | 52%
 58  |   2858 |      2538 | 52%
 86  |   6529 |      5893 | 52%
 45  |   7139 |      6143 | 53%
 56  |   9299 |      8149 | 53%
 87  |   4677 |      4042 | 53%
 07  |   2909 |      2403 | 54%
 79  |   7922 |      6682 | 54%
 19  |   2007 |      1611 | 55%
 39  |   5178 |      4093 | 55%
 47  |   2966 |      2346 | 55%
 43  |   1499 |      1161 | 56%
 61  |   2575 |      1980 | 56%
 41  |   5687 |      4279 | 57%
 70  |   3504 |      2538 | 57%
 23  |   1680 |      1208 | 58%
 16  |   4942 |      3315 | 59%
 97  |   9688 |      6643 | 59%
 28  |   6019 |      3941 | 60%
 02  |   8431 |      5341 | 61%
 22  |   9429 |      5720 | 62%
 40  |  10314 |      6254 | 62%
 08  |   1937 |      1051 | 64%
 55  |   1310 |       725 | 64%
 50  |   8395 |      4474 | 65%
 09  |    873 |       442 | 66%
 82  |   3757 |      1931 | 66%
 27  |   7714 |      3302 | 70%
 53  |   5176 |      2040 | 71%
 2B  |    561 |       155 | 78%
(97 lignes)

