 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |     10 |      2884 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    186 |      5478 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11359 | 04%
 44  |   1409 |     24009 | 05%
 90  |    172 |      2606 | 06%
 71  |   1066 |     10699 | 09%
 10  |    538 |      4016 | 11%
 94  |    906 |      6763 | 11%
 68  |   1812 |     12369 | 12%
 01  |   1680 |     10692 | 13%
 15  |    310 |      2074 | 13%
 35  |   2306 |     14531 | 13%
 92  |    942 |      5828 | 13%
 80  |   1523 |      8655 | 14%
 93  |   1316 |      6618 | 16%
 31  |   3413 |     16478 | 17%
 12  |    790 |      3455 | 18%
 72  |   2279 |      8808 | 20%
 91  |   2678 |     10602 | 20%
 54  |   2923 |     10546 | 21%
 60  |   3497 |     12976 | 21%
 05  |    325 |      1135 | 22%
 63  |   3240 |     10659 | 23%
 66  |   3032 |      9707 | 23%
 78  |   2996 |      9895 | 23%
 29  |   4925 |     15322 | 24%
 45  |   3217 |     10110 | 24%
 46  |    527 |      1626 | 24%
 69  |   4152 |     13084 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1348 |      3837 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9959 |     25990 | 27%
 95  |   2513 |      6542 | 27%
 11  |   3513 |      8523 | 29%
 57  |   5242 |     12815 | 29%
 62  |   8208 |     19174 | 29%
 14  |   3990 |      9156 | 30%
 43  |    816 |      1844 | 30%
 74  |   5345 |     11625 | 31%
 21  |   4450 |      9232 | 32%
 37  |   4303 |      8887 | 32%
 04  |    922 |      1863 | 33%
 2A  |     87 |       176 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4149 |      8369 | 33%
 38  |   6980 |     13497 | 34%
 48  |    382 |       733 | 34%
 09  |    601 |      1104 | 35%
 70  |   2209 |      3925 | 36%
 76  |   6457 |     11020 | 36%
 34  |   9436 |     15787 | 37%
 26  |   3644 |      5825 | 38%
 49  |   7004 |     10580 | 39%
 19  |   1483 |      2136 | 40%
 36  |   2657 |      3805 | 41%
 32  |   1167 |      1607 | 42%
 77  |   7863 |     10809 | 42%
 07  |   2337 |      3014 | 43%
 39  |   4082 |      5217 | 43%
 42  |   4471 |      5906 | 43%
 55  |   1031 |      1336 | 43%
 25  |   5691 |      7099 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4910 |      5790 | 45%
 13  |   8955 |     10514 | 45%
 30  |   7550 |      8954 | 45%
 33  |  11594 |     14150 | 45%
 81  |   3648 |      4391 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8323 |      9126 | 47%
 79  |   6956 |      7655 | 47%
 83  |   6787 |      7584 | 47%
 22  |   7367 |      7779 | 48%
 24  |   1672 |      1804 | 48%
 84  |   5134 |      5453 | 48%
 17  |  13576 |     13604 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2679 |      2730 | 49%
 64  |   7380 |      7473 | 49%
 16  |   4381 |      3913 | 52%
 27  |   5972 |      5150 | 53%
 61  |   2517 |      2155 | 53%
 41  |   5409 |      4577 | 54%
 02  |   7775 |      6153 | 55%
 28  |   5869 |      4668 | 55%
 53  |   4211 |      3103 | 57%
 97  |   9314 |      7013 | 57%
 40  |   9699 |      6869 | 58%
 82  |   3345 |      2344 | 58%
 50  |   7877 |      5002 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

