 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      3 |      2891 | 00%
 52  |     34 |      2442 | 01%
 67  |    363 |     14304 | 02%
 75  |    186 |      5478 | 03%
 18  |    313 |      7489 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1395 |     24023 | 05%
 90  |    172 |      2606 | 06%
 71  |    997 |     10768 | 08%
 10  |    538 |      4016 | 11%
 94  |    905 |      6764 | 11%
 68  |   1810 |     12371 | 12%
 01  |   1657 |     10715 | 13%
 15  |    310 |      2074 | 13%
 35  |   2304 |     14533 | 13%
 92  |    939 |      5831 | 13%
 80  |   1523 |      8655 | 14%
 31  |   3378 |     16513 | 16%
 93  |   1316 |      6618 | 16%
 12  |    789 |      3456 | 18%
 72  |   2274 |      8813 | 20%
 91  |   2678 |     10602 | 20%
 54  |   2914 |     10555 | 21%
 60  |   3497 |     12976 | 21%
 05  |    325 |      1135 | 22%
 63  |   3194 |     10704 | 22%
 66  |   3032 |      9707 | 23%
 69  |   4120 |     13116 | 23%
 78  |   2996 |      9895 | 23%
 29  |   4925 |     15322 | 24%
 45  |   3205 |     10122 | 24%
 46  |    527 |      1626 | 24%
 65  |   1432 |      4239 | 25%
 73  |   1312 |      3873 | 25%
 03  |   1471 |      4048 | 26%
 59  |   9773 |     26174 | 27%
 95  |   2514 |      6541 | 27%
 11  |   3512 |      8523 | 29%
 14  |   3925 |      9217 | 29%
 57  |   5239 |     12818 | 29%
 62  |   8081 |     19300 | 29%
 43  |    816 |      1844 | 30%
 74  |   5345 |     11625 | 31%
 21  |   4450 |      9232 | 32%
 37  |   4302 |      8888 | 32%
 04  |    921 |      1864 | 33%
 2A  |     87 |       176 | 33%
 51  |   2057 |      4071 | 33%
 89  |   4149 |      8369 | 33%
 38  |   6976 |     13501 | 34%
 48  |    381 |       734 | 34%
 70  |   2131 |      4003 | 34%
 09  |    601 |      1104 | 35%
 76  |   6456 |     11022 | 36%
 34  |   9435 |     15788 | 37%
 26  |   3644 |      5825 | 38%
 49  |   7004 |     10580 | 39%
 19  |   1482 |      2137 | 40%
 32  |   1115 |      1659 | 40%
 36  |   2656 |      3806 | 41%
 77  |   7863 |     10809 | 42%
 84  |   4473 |      6114 | 42%
 07  |   2312 |      3039 | 43%
 39  |   4082 |      5217 | 43%
 42  |   4469 |      5908 | 43%
 55  |   1031 |      1336 | 43%
 25  |   5691 |      7099 | 44%
 81  |   3563 |      4476 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4906 |      5794 | 45%
 13  |   8954 |     10515 | 45%
 30  |   7550 |      8954 | 45%
 33  |  11593 |     14151 | 45%
 86  |   5693 |      6736 | 45%
 08  |   1426 |      1628 | 46%
 56  |   8268 |      9179 | 47%
 79  |   6956 |      7655 | 47%
 83  |   6785 |      7586 | 47%
 22  |   7340 |      7806 | 48%
 24  |   1672 |      1804 | 48%
 17  |  13576 |     13604 | 49%
 47  |   2636 |      2679 | 49%
 58  |   2677 |      2732 | 49%
 64  |   7358 |      7495 | 49%
 16  |   4381 |      3913 | 52%
 27  |   5849 |      5273 | 52%
 61  |   2517 |      2155 | 53%
 41  |   5409 |      4577 | 54%
 02  |   7724 |      6204 | 55%
 28  |   5869 |      4668 | 55%
 53  |   4146 |      3168 | 56%
 97  |   9312 |      7015 | 57%
 40  |   9697 |      6871 | 58%
 82  |   3325 |      2364 | 58%
 50  |   7869 |      5010 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

