 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    187 |      5478 | 03%
 18  |    316 |      7486 | 04%
 85  |   1047 |     20503 | 04%
 88  |    530 |     11359 | 04%
 44  |   1691 |     23728 | 06%
 90  |    176 |      2602 | 06%
 52  |    243 |      2234 | 09%
 71  |   1102 |     10663 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1701 |     10671 | 13%
 15  |    310 |      2074 | 13%
 92  |    946 |      5824 | 13%
 35  |   2437 |     14400 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3453 |     16438 | 17%
 80  |   1936 |      8241 | 19%
 12  |    865 |      3380 | 20%
 91  |   2717 |     10563 | 20%
 60  |   3562 |     12911 | 21%
 05  |    325 |      1135 | 22%
 54  |   3129 |     10340 | 23%
 66  |   3039 |      9700 | 23%
 72  |   2577 |      8510 | 23%
 29  |   5010 |     15236 | 24%
 46  |    537 |      1616 | 24%
 63  |   3342 |     10557 | 24%
 78  |   3187 |      9724 | 24%
 65  |   1434 |      4237 | 25%
 69  |   4503 |     12735 | 26%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 23  |    833 |      2064 | 28%
 45  |   3797 |      9530 | 28%
 59  |  10303 |     25646 | 28%
 11  |   3581 |      8454 | 29%
 57  |   5315 |     12742 | 29%
 43  |    816 |      1844 | 30%
 03  |   1735 |      3784 | 31%
 21  |   4502 |      9180 | 32%
 37  |   4322 |      8868 | 32%
 62  |   8857 |     18528 | 32%
 04  |    927 |      1858 | 33%
 2A  |     87 |       176 | 33%
 38  |   6918 |     13560 | 33%
 89  |   4233 |      8285 | 33%
 48  |    384 |       731 | 34%
 51  |   2090 |      4040 | 34%
 09  |    601 |      1104 | 35%
 74  |   6053 |     10918 | 35%
 14  |   4788 |      8388 | 36%
 34  |   9481 |     15742 | 37%
 26  |   3651 |      5818 | 38%
 76  |   6797 |     10681 | 38%
 19  |   1514 |      2105 | 41%
 36  |   2676 |      3786 | 41%
 49  |   7273 |     10313 | 41%
 32  |   1169 |      1605 | 42%
 42  |   4492 |      5885 | 43%
 77  |   8097 |     10575 | 43%
 84  |   4556 |      6031 | 43%
 07  |   2366 |      2985 | 44%
 55  |   1048 |      1318 | 44%
 70  |   2703 |      3432 | 44%
 25  |   5788 |      7002 | 45%
 30  |   7556 |      8948 | 45%
 33  |  11690 |     14054 | 45%
 39  |   4206 |      5093 | 45%
 86  |   5700 |      6729 | 45%
 06  |   4926 |      5774 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8979 |     10490 | 46%
 87  |   4028 |      4688 | 46%
 56  |   8328 |      9124 | 47%
 79  |   7008 |      7603 | 47%
 81  |   3857 |      4182 | 47%
 83  |   6819 |      7552 | 47%
 24  |   1674 |      1802 | 48%
 22  |   7450 |      7693 | 49%
 64  |   7402 |      7451 | 49%
 17  |  13750 |     13430 | 50%
 58  |   2753 |      2656 | 50%
 16  |   4382 |      3912 | 52%
 47  |   2785 |      2530 | 52%
 41  |   5467 |      4519 | 54%
 61  |   2555 |      2117 | 54%
 27  |   6280 |      4843 | 56%
 28  |   5901 |      4636 | 56%
 02  |   8003 |      5925 | 57%
 97  |   9327 |      7000 | 57%
 40  |   9738 |      6830 | 58%
 82  |   3420 |      2269 | 60%
 50  |   7897 |      4982 | 61%
 53  |   4611 |      2703 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

