 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |   2107 |     12274 | 14%
 68  |   2074 |     12107 | 14%
 94  |   1126 |      6539 | 14%
 92  |   1212 |      5573 | 17%
 85  |   3907 |     17668 | 18%
 93  |   1634 |      6309 | 20%
 15  |    485 |      1792 | 21%
 35  |   3758 |     13078 | 22%
 71  |   2741 |      8514 | 24%
 91  |   3220 |      9966 | 24%
 44  |   6864 |     18580 | 26%
 01  |   3391 |      8944 | 27%
 78  |   3580 |      9100 | 28%
 11  |   3312 |      8001 | 29%
 29  |   6002 |     14255 | 29%
 10  |   1342 |      3063 | 30%
 73  |   1558 |      3619 | 30%
 65  |   1707 |      3734 | 31%
 66  |   3919 |      8657 | 31%
 12  |   1379 |      2865 | 32%
 80  |   2981 |      5833 | 33%
 31  |   6944 |     12954 | 34%
 72  |   3776 |      7288 | 34%
 90  |    948 |      1808 | 34%
 59  |  12636 |     23313 | 35%
 69  |   6219 |     11009 | 36%
 37  |   4907 |      8271 | 37%
 38  |   7584 |     12872 | 37%
 51  |   2257 |      3591 | 38%
 60  |   6232 |     10122 | 38%
 04  |   1096 |      1688 | 39%
 62  |  10845 |     16512 | 39%
 95  |   3471 |      5405 | 39%
 18  |   3168 |      4626 | 40%
 21  |   5488 |      8083 | 40%
 34  |  10258 |     14967 | 40%
 46  |    884 |      1264 | 41%
 54  |   5393 |      7574 | 41%
 57  |   7425 |     10345 | 41%
 05  |    615 |       847 | 42%
 2A  |    112 |       150 | 42%
 48  |    488 |       627 | 43%
 42  |   4770 |      5414 | 46%
 32  |   1309 |      1463 | 47%
 74  |   7985 |      8980 | 47%
 76  |   8095 |      8790 | 47%
 13  |   9478 |      9993 | 48%
 30  |   7830 |      8416 | 48%
 36  |   3112 |      3334 | 48%
 49  |   8453 |      9123 | 48%
 89  |   5566 |      5862 | 48%
 25  |   6232 |      6344 | 49%
 26  |   4684 |      4782 | 49%
 33  |  12416 |     12919 | 49%
 88  |   5834 |      5992 | 49%
 03  |   2715 |      2656 | 50%
 06  |   5451 |      5241 | 50%
 77  |   9244 |      8914 | 50%
 83  |   7254 |      7069 | 50%
 14  |   6834 |      6343 | 51%
 52  |   1253 |      1197 | 51%
 84  |   5437 |      5146 | 51%
 24  |   1814 |      1616 | 52%
 81  |   4061 |      3625 | 52%
 86  |   6583 |      5839 | 52%
 56  |   9366 |      8082 | 53%
 07  |   2915 |      2397 | 54%
 17  |  14708 |     12440 | 54%
 63  |   7592 |      6301 | 54%
 87  |   4733 |      3987 | 54%
 45  |   7428 |      5855 | 55%
 64  |   8110 |      6425 | 55%
 79  |   8085 |      6519 | 55%
 19  |   2034 |      1584 | 56%
 47  |   2985 |      2327 | 56%
 61  |   2614 |      1924 | 57%
 58  |   3182 |      2214 | 58%
 70  |   3538 |      2505 | 58%
 23  |   1726 |      1162 | 59%
 39  |   5543 |      3728 | 59%
 41  |   5885 |      4081 | 59%
 16  |   4964 |      3274 | 60%
 43  |   1617 |      1043 | 60%
 97  |   9996 |      6335 | 61%
 02  |   8516 |      5148 | 62%
 22  |   9534 |      5615 | 62%
 09  |    740 |       425 | 63%
 28  |   6211 |      3586 | 63%
 40  |  10508 |      6060 | 63%
 08  |   1964 |      1024 | 65%
 50  |   8522 |      4347 | 66%
 55  |   1238 |       626 | 66%
 82  |   3785 |      1905 | 66%
 27  |   7691 |      3022 | 71%
 53  |   5263 |      1953 | 72%
 2B  |    556 |       153 | 78%
 75  |    558 |      5105 | 9%
(97 lignes)

