 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 85  |   1708 |     19842 | 07%
 75  |    542 |      5121 | 09%
 67  |   2031 |     12420 | 14%
 68  |   2033 |     12147 | 14%
 94  |   1085 |      6580 | 14%
 92  |   1190 |      5595 | 17%
 35  |   3171 |     13661 | 18%
 90  |    516 |      2239 | 18%
 93  |   1563 |      6380 | 19%
 15  |    491 |      1873 | 20%
 01  |   2915 |      9415 | 23%
 80  |   2163 |      6983 | 23%
 44  |   6167 |     19269 | 24%
 71  |   2845 |      8655 | 24%
 91  |   3190 |      9996 | 24%
 78  |   3572 |      9257 | 27%
 18  |   2199 |      5591 | 28%
 29  |   5689 |     14565 | 28%
 73  |   1456 |      3720 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3289 |      8024 | 29%
 31  |   5860 |     14026 | 29%
 65  |   1725 |      3862 | 30%
 66  |   3860 |      8785 | 30%
 12  |   1376 |      2868 | 32%
 46  |    707 |      1440 | 32%
 72  |   3561 |      7503 | 32%
 05  |    510 |       952 | 34%
 54  |   4576 |      8509 | 34%
 59  |  12351 |     23598 | 34%
 69  |   5863 |     11359 | 34%
 37  |   4873 |      8305 | 36%
 38  |   7488 |     12968 | 36%
 60  |   5906 |     10447 | 36%
 95  |   3264 |      5612 | 36%
 04  |   1051 |      1733 | 37%
 21  |   5237 |      8333 | 38%
 51  |   2298 |      3662 | 38%
 34  |  10084 |     15138 | 39%
 57  |   6987 |     10815 | 39%
 62  |  10725 |     16630 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7562 |      9403 | 44%
 32  |   1268 |      1504 | 45%
 49  |   7999 |      9576 | 45%
 63  |   6310 |      7576 | 45%
 36  |   3034 |      3424 | 46%
 89  |   5398 |      6241 | 46%
 30  |   7818 |      8472 | 47%
 42  |   4846 |      5435 | 47%
 52  |   1158 |      1291 | 47%
 76  |   8244 |      8960 | 47%
 77  |   8712 |      9601 | 47%
 88  |   5565 |      6260 | 47%
 13  |   9349 |     10122 | 48%
 25  |   6138 |      6438 | 48%
 26  |   4553 |      4913 | 48%
 33  |  12462 |     13281 | 48%
 03  |   2687 |      2684 | 50%
 06  |   5375 |      5317 | 50%
 14  |   6678 |      6499 | 50%
 81  |   3876 |      3808 | 50%
 83  |   7223 |      7143 | 50%
 64  |   7543 |      6992 | 51%
 84  |   5400 |      5180 | 51%
 17  |  14364 |     12784 | 52%
 24  |   1825 |      1630 | 52%
 58  |   2858 |      2538 | 52%
 86  |   6534 |      5888 | 52%
 45  |   7140 |      6142 | 53%
 56  |   9302 |      8146 | 53%
 87  |   4677 |      4042 | 53%
 07  |   2909 |      2403 | 54%
 79  |   7925 |      6679 | 54%
 19  |   2007 |      1611 | 55%
 39  |   5190 |      4081 | 55%
 47  |   2966 |      2346 | 55%
 43  |   1499 |      1161 | 56%
 61  |   2575 |      1980 | 56%
 41  |   5697 |      4269 | 57%
 23  |   1687 |      1201 | 58%
 70  |   3507 |      2535 | 58%
 16  |   4942 |      3315 | 59%
 97  |   9688 |      6643 | 59%
 28  |   6020 |      3940 | 60%
 02  |   8432 |      5340 | 61%
 22  |   9450 |      5699 | 62%
 40  |  10314 |      6254 | 62%
 08  |   1937 |      1051 | 64%
 55  |   1310 |       725 | 64%
 50  |   8451 |      4418 | 65%
 09  |    858 |       433 | 66%
 82  |   3757 |      1931 | 66%
 27  |   7714 |      3302 | 70%
 53  |   5176 |      2040 | 71%
 2B  |    561 |       155 | 78%
(97 lignes)

