 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    178 |      5485 | 03%
 85  |   1086 |     20447 | 05%
 18  |    609 |      7172 | 07%
 67  |   1158 |     13421 | 07%
 90  |    203 |      2552 | 07%
 44  |   3015 |     22390 | 11%
 94  |    980 |      6686 | 12%
 15  |    332 |      2050 | 13%
 68  |   1937 |     12243 | 13%
 92  |   1064 |      5700 | 15%
 01  |   2081 |     10246 | 16%
 35  |   2721 |     14109 | 16%
 88  |   1973 |      9847 | 16%
 93  |   1441 |      6489 | 18%
 71  |   2391 |      9206 | 20%
 80  |   2178 |      7372 | 22%
 05  |    339 |      1119 | 23%
 91  |   3063 |     10159 | 23%
 31  |   4920 |     14960 | 24%
 29  |   5396 |     14857 | 26%
 65  |   1487 |      4137 | 26%
 78  |   3409 |      9420 | 26%
 60  |   4490 |     11862 | 27%
 66  |   3420 |      9237 | 27%
 69  |   4975 |     12246 | 28%
 73  |   1451 |      3725 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3325 |      8129 | 29%
 54  |   3912 |      9429 | 29%
 72  |   3260 |      7804 | 29%
 43  |    818 |      1842 | 30%
 46  |    662 |      1484 | 30%
 12  |   1326 |      2918 | 31%
 59  |  11736 |     24209 | 32%
 95  |   2917 |      5958 | 32%
 03  |   1809 |      3562 | 33%
 2A  |     89 |       173 | 33%
 38  |   7157 |     13297 | 34%
 04  |    981 |      1803 | 35%
 37  |   4668 |      8510 | 35%
 21  |   4956 |      8615 | 36%
 57  |   6476 |     11442 | 36%
 63  |   5055 |      8831 | 36%
 62  |  10127 |     17226 | 37%
 51  |   2287 |      3673 | 38%
 34  |   9840 |     15374 | 39%
 48  |    436 |       679 | 39%
 09  |    684 |       931 | 42%
 74  |   7245 |      9720 | 42%
 36  |   2838 |      3620 | 43%
 49  |   7636 |      9939 | 43%
 26  |   4170 |      5294 | 44%
 32  |   1235 |      1537 | 44%
 42  |   4617 |      5664 | 44%
 89  |   5304 |      6731 | 44%
 76  |   7814 |      9406 | 45%
 84  |   4836 |      5741 | 45%
 23  |   1331 |      1557 | 46%
 77  |   8505 |      9946 | 46%
 13  |   9254 |     10210 | 47%
 19  |   1734 |      1884 | 47%
 25  |   5998 |      6577 | 47%
 30  |   7689 |      8660 | 47%
 33  |  12141 |     13601 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6333 |      6843 | 48%
 83  |   6980 |      7384 | 48%
 06  |   5267 |      5423 | 49%
 39  |   4577 |      4694 | 49%
 56  |   8671 |      8772 | 49%
 86  |   6176 |      6246 | 49%
 24  |   1751 |      1717 | 50%
 64  |   7563 |      7290 | 50%
 81  |   4024 |      4014 | 50%
 87  |   4394 |      4320 | 50%
 17  |  14070 |     13078 | 51%
 58  |   2800 |      2596 | 51%
 45  |   6936 |      6346 | 52%
 79  |   7662 |      6942 | 52%
 07  |   2834 |      2478 | 53%
 47  |   2834 |      2479 | 53%
 22  |   8336 |      6800 | 55%
 61  |   2548 |      2016 | 55%
 41  |   5591 |      4375 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4756 |      3501 | 57%
 97  |   9390 |      6941 | 57%
 28  |   6046 |      4192 | 59%
 02  |   8375 |      5462 | 60%
 40  |  10086 |      6482 | 60%
 55  |   1317 |       829 | 61%
 08  |   1859 |      1128 | 62%
 50  |   8160 |      4709 | 63%
 2B  |    461 |       255 | 64%
 82  |   3701 |      1987 | 65%
 27  |   7654 |      3444 | 68%
 53  |   5037 |      2248 | 69%
(97 lignes)

