 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    363 |     14304 | 02%
 75  |    186 |      5479 | 03%
 18  |    315 |      7487 | 04%
 85  |   1052 |     20499 | 04%
 88  |    530 |     11359 | 04%
 44  |   1728 |     23691 | 06%
 90  |    176 |      2602 | 06%
 71  |   1106 |     10659 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1702 |     10670 | 13%
 15  |    310 |      2074 | 13%
 35  |   2443 |     14394 | 14%
 92  |    948 |      5822 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3457 |     16434 | 17%
 91  |   2722 |     10558 | 20%
 60  |   3606 |     12867 | 21%
 80  |   2231 |      7947 | 21%
 05  |    326 |      1134 | 22%
 12  |    941 |      3304 | 22%
 52  |    552 |      1927 | 22%
 54  |   3232 |     10236 | 23%
 66  |   3039 |      9700 | 23%
 29  |   5011 |     15238 | 24%
 63  |   3453 |     10446 | 24%
 72  |   2664 |      8423 | 24%
 78  |   3203 |      9708 | 24%
 46  |    548 |      1605 | 25%
 65  |   1434 |      4237 | 25%
 69  |   4518 |     12720 | 26%
 73  |   1405 |      3780 | 27%
 95  |   2519 |      6536 | 27%
 45  |   3946 |      9382 | 29%
 57  |   5345 |     12712 | 29%
 11  |   3619 |      8416 | 30%
 43  |    816 |      1844 | 30%
 59  |  10799 |     25164 | 30%
 03  |   1756 |      3763 | 31%
 23  |    926 |      1971 | 31%
 04  |    927 |      1858 | 33%
 21  |   4558 |      9124 | 33%
 37  |   4353 |      8837 | 33%
 38  |   6920 |     13558 | 33%
 62  |   9309 |     18081 | 33%
 2A  |     90 |       173 | 34%
 09  |    609 |      1096 | 35%
 51  |   2159 |      3971 | 35%
 89  |   4397 |      8121 | 35%
 74  |   6194 |     10777 | 36%
 26  |   3667 |      5802 | 38%
 34  |   9626 |     15597 | 38%
 14  |   5180 |      8001 | 39%
 48  |    437 |       678 | 39%
 76  |   6897 |     10581 | 39%
 36  |   2701 |      3761 | 41%
 49  |   7319 |     10268 | 41%
 19  |   1547 |      2072 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4494 |      5883 | 43%
 77  |   8198 |     10475 | 43%
 84  |   4570 |      6017 | 43%
 07  |   2365 |      2986 | 44%
 70  |   2708 |      3427 | 44%
 25  |   5788 |      7002 | 45%
 33  |  11723 |     14021 | 45%
 86  |   5702 |      6727 | 45%
 06  |   4995 |      5705 | 46%
 08  |   1428 |      1626 | 46%
 13  |   8985 |     10484 | 46%
 30  |   7710 |      8794 | 46%
 39  |   4431 |      4868 | 47%
 55  |   1126 |      1242 | 47%
 56  |   8374 |      9078 | 47%
 83  |   6834 |      7537 | 47%
 79  |   7127 |      7485 | 48%
 81  |   3863 |      4176 | 48%
 22  |   7504 |      7639 | 49%
 24  |   1736 |      1740 | 49%
 64  |   7407 |      7446 | 49%
 87  |   4328 |      4388 | 49%
 17  |  13859 |     13321 | 50%
 58  |   2753 |      2656 | 50%
 47  |   2813 |      2502 | 52%
 41  |   5469 |      4517 | 54%
 16  |   4579 |      3715 | 55%
 61  |   2580 |      2092 | 55%
 27  |   6285 |      4838 | 56%
 28  |   5919 |      4618 | 56%
 97  |   9329 |      6998 | 57%
 02  |   8222 |      5706 | 59%
 40  |   9994 |      6575 | 60%
 50  |   7966 |      4913 | 61%
 82  |   3554 |      2135 | 62%
 53  |   4659 |      2655 | 63%
 2B  |    460 |       256 | 64%
(97 lignes)

