 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    182 |      5481 | 03%
 85  |   1087 |     20446 | 05%
 67  |   1157 |     13399 | 07%
 90  |    203 |      2552 | 07%
 18  |    675 |      7106 | 08%
 44  |   3128 |     22278 | 12%
 94  |    980 |      6686 | 12%
 15  |    332 |      2050 | 13%
 68  |   1949 |     12231 | 13%
 92  |   1064 |      5700 | 15%
 35  |   2737 |     14093 | 16%
 88  |   2001 |      9820 | 16%
 93  |   1440 |      6490 | 18%
 01  |   2493 |      9834 | 20%
 71  |   2374 |      9205 | 20%
 80  |   2166 |      7352 | 22%
 05  |    338 |      1119 | 23%
 91  |   3063 |     10159 | 23%
 31  |   5015 |     14865 | 25%
 29  |   5407 |     14849 | 26%
 65  |   1505 |      4120 | 26%
 78  |   3410 |      9419 | 26%
 66  |   3425 |      9232 | 27%
 60  |   4580 |     11772 | 28%
 69  |   4991 |     12230 | 28%
 73  |   1451 |      3725 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 54  |   3964 |      9378 | 29%
 72  |   3260 |      7804 | 29%
 43  |    818 |      1842 | 30%
 12  |   1326 |      2918 | 31%
 46  |    671 |      1475 | 31%
 59  |  11737 |     24208 | 32%
 95  |   2926 |      5949 | 32%
 03  |   1812 |      3559 | 33%
 2A  |     89 |       173 | 33%
 04  |    981 |      1803 | 35%
 37  |   4694 |      8484 | 35%
 38  |   7161 |     13293 | 35%
 21  |   4956 |      8615 | 36%
 57  |   6473 |     11329 | 36%
 63  |   5096 |      8790 | 36%
 62  |  10134 |     17219 | 37%
 51  |   2287 |      3673 | 38%
 34  |   9845 |     15369 | 39%
 48  |    436 |       679 | 39%
 09  |    684 |       931 | 42%
 74  |   7245 |      9720 | 42%
 49  |   7638 |      9937 | 43%
 32  |   1235 |      1537 | 44%
 36  |   2842 |      3616 | 44%
 42  |   4618 |      5663 | 44%
 89  |   5337 |      6659 | 44%
 26  |   4294 |      5171 | 45%
 76  |   7819 |      9400 | 45%
 84  |   4838 |      5739 | 45%
 77  |   8470 |      9839 | 46%
 13  |   9257 |     10207 | 47%
 25  |   5998 |      6577 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12152 |     13590 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6342 |      6834 | 48%
 83  |   6982 |      7382 | 48%
 06  |   5268 |      5422 | 49%
 23  |   1440 |      1448 | 49%
 39  |   4577 |      4694 | 49%
 56  |   8671 |      8772 | 49%
 19  |   1827 |      1791 | 50%
 24  |   1750 |      1717 | 50%
 64  |   7563 |      7290 | 50%
 81  |   4033 |      4005 | 50%
 86  |   6237 |      6185 | 50%
 87  |   4394 |      4320 | 50%
 17  |  14071 |     13077 | 51%
 58  |   2800 |      2596 | 51%
 45  |   6937 |      6345 | 52%
 79  |   7665 |      6939 | 52%
 07  |   2842 |      2470 | 53%
 47  |   2834 |      2479 | 53%
 22  |   8363 |      6773 | 55%
 61  |   2548 |      2016 | 55%
 41  |   5593 |      4373 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4756 |      3501 | 57%
 97  |   9393 |      6938 | 57%
 28  |   6064 |      4174 | 59%
 02  |   8380 |      5424 | 60%
 40  |  10099 |      6469 | 60%
 55  |   1328 |       818 | 61%
 50  |   8162 |      4707 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    461 |       255 | 64%
 82  |   3701 |      1987 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5039 |      2246 | 69%
(97 lignes)

