 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    187 |      5477 | 03%
 18  |    316 |      7484 | 04%
 85  |   1061 |     20485 | 04%
 67  |   1019 |     13597 | 06%
 90  |    190 |      2588 | 06%
 44  |   2346 |     23067 | 09%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 68  |   1850 |     12330 | 13%
 88  |   1551 |     10346 | 13%
 01  |   1784 |     10586 | 14%
 92  |   1007 |      5761 | 14%
 35  |   2598 |     14237 | 15%
 93  |   1388 |      6543 | 17%
 71  |   2174 |      9575 | 18%
 31  |   4245 |     15636 | 21%
 05  |    328 |      1131 | 22%
 80  |   2256 |      7647 | 22%
 91  |   2981 |     10306 | 22%
 60  |   3912 |     12554 | 23%
 29  |   5117 |     15131 | 25%
 65  |   1452 |      4196 | 25%
 66  |   3226 |      9428 | 25%
 78  |   3395 |      9511 | 26%
 69  |   4759 |     12477 | 27%
 72  |   3033 |      8054 | 27%
 73  |   1442 |      3740 | 27%
 10  |   1259 |      3161 | 28%
 12  |   1227 |      3018 | 28%
 54  |   3791 |      9678 | 28%
 11  |   3598 |      8388 | 30%
 43  |    816 |      1844 | 30%
 46  |    645 |      1501 | 30%
 59  |  11411 |     24551 | 31%
 63  |   4410 |      9490 | 31%
 95  |   2820 |      6064 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1814 | 34%
 21  |   4721 |      8953 | 34%
 37  |   4515 |      8673 | 34%
 38  |   7066 |     13415 | 34%
 57  |   6204 |     11847 | 34%
 62  |  10025 |     17364 | 36%
 51  |   2254 |      3745 | 37%
 09  |    623 |       993 | 38%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5516 |      7815 | 41%
 26  |   4045 |      5430 | 42%
 49  |   7546 |     10044 | 42%
 74  |   7215 |      9754 | 42%
 32  |   1218 |      1556 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5827 | 43%
 84  |   4597 |      5988 | 43%
 89  |   5341 |      6923 | 43%
 76  |   7690 |      9736 | 44%
 07  |   2417 |      2901 | 45%
 14  |   6054 |      7131 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11829 |     13913 | 45%
 77  |   8444 |     10083 | 45%
 13  |   9069 |     10396 | 46%
 25  |   5958 |      6830 | 46%
 30  |   7658 |      8767 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5164 |      5527 | 48%
 39  |   4533 |      4765 | 48%
 83  |   6961 |      7405 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7261 |      7350 | 49%
 81  |   3951 |      4088 | 49%
 86  |   6139 |      6290 | 49%
 87  |   4357 |      4358 | 49%
 24  |   1742 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13965 |     13209 | 51%
 58  |   2773 |      2637 | 51%
 22  |   7879 |      7264 | 52%
 47  |   2827 |      2488 | 53%
 70  |   3341 |      2798 | 54%
 41  |   5519 |      4466 | 55%
 55  |   1263 |      1027 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5856 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9356 |      6976 | 57%
 08  |   1771 |      1257 | 58%
 02  |   8372 |      5550 | 60%
 40  |  10058 |      6511 | 60%
 50  |   8096 |      4779 | 62%
 82  |   3608 |      2080 | 63%
 27  |   7205 |      3918 | 64%
 2B  |    460 |       256 | 64%
 53  |   4917 |      2392 | 67%
(97 lignes)

