 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    188 |      5476 | 03%
 18  |    315 |      7487 | 04%
 85  |   1062 |     20488 | 04%
 67  |    932 |     13717 | 06%
 44  |   2212 |     23201 | 08%
 90  |    247 |      2531 | 08%
 88  |   1073 |     10819 | 09%
 94  |    943 |      6725 | 12%
 15  |    317 |      2066 | 13%
 68  |   1847 |     12333 | 13%
 01  |   1784 |     10586 | 14%
 92  |   1001 |      5767 | 14%
 35  |   2578 |     14257 | 15%
 93  |   1386 |      6545 | 17%
 71  |   2174 |      9576 | 18%
 31  |   4074 |     15808 | 20%
 05  |    328 |      1131 | 22%
 80  |   2236 |      7669 | 22%
 91  |   3030 |     10255 | 22%
 60  |   3874 |     12591 | 23%
 66  |   3133 |      9520 | 24%
 29  |   5087 |     15161 | 25%
 65  |   1452 |      4196 | 25%
 10  |   1181 |      3237 | 26%
 78  |   3393 |      9514 | 26%
 54  |   3694 |      9772 | 27%
 69  |   4732 |     12505 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1442 |      3740 | 27%
 12  |   1190 |      3055 | 28%
 46  |    638 |      1508 | 29%
 11  |   3599 |      8388 | 30%
 43  |    816 |      1844 | 30%
 59  |  11378 |     24585 | 31%
 63  |   4410 |      9491 | 31%
 95  |   2809 |      6076 | 31%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 57  |   6046 |     12005 | 33%
 04  |    970 |      1814 | 34%
 21  |   4707 |      8970 | 34%
 37  |   4501 |      8687 | 34%
 38  |   7027 |     13449 | 34%
 62  |   9964 |     17426 | 36%
 51  |   2251 |      3747 | 37%
 09  |    623 |       993 | 38%
 34  |   9699 |     15520 | 38%
 48  |    435 |       680 | 39%
 23  |   1173 |      1724 | 40%
 45  |   5508 |      7825 | 41%
 26  |   3998 |      5477 | 42%
 49  |   7537 |     10052 | 42%
 74  |   7199 |      9772 | 42%
 89  |   5202 |      7120 | 42%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 76  |   7511 |      9916 | 43%
 84  |   4586 |      6000 | 43%
 14  |   5914 |      7271 | 44%
 07  |   2397 |      2922 | 45%
 19  |   1641 |      1978 | 45%
 33  |  11816 |     13926 | 45%
 77  |   8411 |     10153 | 45%
 13  |   9055 |     10408 | 46%
 25  |   5950 |      6838 | 46%
 30  |   7657 |      8769 | 46%
 52  |   1175 |      1305 | 47%
 06  |   5159 |      5532 | 48%
 39  |   4533 |      4765 | 48%
 81  |   3936 |      4103 | 48%
 83  |   6954 |      7412 | 48%
 86  |   6044 |      6385 | 48%
 56  |   8613 |      8839 | 49%
 79  |   7254 |      7357 | 49%
 87  |   4354 |      4361 | 49%
 24  |   1741 |      1731 | 50%
 64  |   7462 |      7391 | 50%
 08  |   1560 |      1476 | 51%
 17  |  13943 |     13230 | 51%
 22  |   7799 |      7343 | 51%
 58  |   2773 |      2637 | 51%
 47  |   2827 |      2488 | 53%
 55  |   1237 |      1053 | 54%
 70  |   3341 |      2799 | 54%
 41  |   5519 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 28  |   5857 |      4464 | 56%
 16  |   4747 |      3543 | 57%
 97  |   9353 |      6979 | 57%
 02  |   8372 |      5550 | 60%
 40  |  10059 |      6510 | 60%
 50  |   8075 |      4798 | 62%
 27  |   7114 |      4009 | 63%
 82  |   3606 |      2082 | 63%
 2B  |    460 |       256 | 64%
 53  |   4911 |      2398 | 67%
(97 lignes)

