 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14302 | 02%
 75  |    187 |      5477 | 03%
 18  |    316 |      7486 | 04%
 85  |   1060 |     20490 | 04%
 88  |    609 |     11281 | 05%
 90  |    178 |      2600 | 06%
 44  |   2009 |     23404 | 07%
 68  |   1837 |     12344 | 12%
 94  |    943 |      6725 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 35  |   2513 |     14322 | 14%
 92  |    989 |      5780 | 14%
 10  |    728 |      3702 | 16%
 31  |   3513 |     16374 | 17%
 93  |   1383 |      6551 | 17%
 71  |   2116 |      9634 | 18%
 91  |   2870 |     10409 | 21%
 05  |    327 |      1132 | 22%
 80  |   2263 |      7724 | 22%
 60  |   3847 |     12622 | 23%
 66  |   3042 |      9696 | 23%
 29  |   5051 |     15197 | 24%
 12  |   1097 |      3148 | 25%
 65  |   1428 |      4220 | 25%
 54  |   3611 |      9853 | 26%
 72  |   2972 |      8115 | 26%
 78  |   3360 |      9551 | 26%
 46  |    597 |      1549 | 27%
 69  |   4695 |     12542 | 27%
 73  |   1418 |      3764 | 27%
 11  |   3596 |      8391 | 29%
 43  |    815 |      1845 | 30%
 59  |  11160 |     24808 | 31%
 63  |   4392 |      9509 | 31%
 45  |   4357 |      8975 | 32%
 57  |   5851 |     12199 | 32%
 95  |   2929 |      6124 | 32%
 03  |   1820 |      3679 | 33%
 2A  |     89 |       173 | 33%
 37  |   4473 |      8715 | 33%
 04  |    965 |      1820 | 34%
 21  |   4677 |      9000 | 34%
 38  |   6986 |     13489 | 34%
 62  |   9851 |     17538 | 35%
 23  |   1111 |      1786 | 38%
 26  |   3682 |      5787 | 38%
 34  |   9698 |     15522 | 38%
 51  |   2335 |      3783 | 38%
 48  |    435 |       680 | 39%
 89  |   4845 |      7477 | 39%
 09  |    708 |       996 | 41%
 74  |   7073 |      9898 | 41%
 14  |   5645 |      7539 | 42%
 36  |   2775 |      3686 | 42%
 49  |   7507 |     10082 | 42%
 76  |   7488 |      9990 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4535 |      5842 | 43%
 52  |   1071 |      1409 | 43%
 84  |   4582 |      6004 | 43%
 07  |   2363 |      2957 | 44%
 19  |   1624 |      1995 | 44%
 25  |   5843 |      6946 | 45%
 33  |  11779 |     13963 | 45%
 77  |   8406 |     10183 | 45%
 13  |   9012 |     10452 | 46%
 30  |   7721 |      8783 | 46%
 86  |   5799 |      6630 | 46%
 06  |   5146 |      5550 | 48%
 08  |   1482 |      1571 | 48%
 39  |   4527 |      4771 | 48%
 81  |   3932 |      4107 | 48%
 83  |   6945 |      7424 | 48%
 56  |   8574 |      8877 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4351 |      4365 | 49%
 22  |   7675 |      7467 | 50%
 24  |   1742 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13939 |     13234 | 51%
 55  |   1198 |      1122 | 51%
 58  |   2772 |      2638 | 51%
 70  |   3132 |      3008 | 51%
 47  |   2826 |      2489 | 53%
 41  |   5519 |      4467 | 55%
 61  |   2557 |      2046 | 55%
 16  |   4703 |      3587 | 56%
 28  |   5970 |      4501 | 57%
 97  |   9346 |      6986 | 57%
 02  |   8334 |      5590 | 59%
 40  |  10054 |      6515 | 60%
 27  |   6987 |      4136 | 62%
 50  |   8060 |      4813 | 62%
 82  |   3594 |      2095 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

