 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 67  |    363 |     14304 | 02%
 18  |    312 |      7490 | 03%
 75  |    185 |      5479 | 03%
 85  |   1049 |     20502 | 04%
 88  |    530 |     11360 | 04%
 44  |   1658 |     23759 | 06%
 90  |    176 |      2602 | 06%
 71  |   1097 |     10668 | 09%
 10  |    538 |      4016 | 11%
 68  |   1814 |     12367 | 12%
 94  |    932 |      6736 | 12%
 01  |   1690 |     10682 | 13%
 15  |    310 |      2074 | 13%
 92  |    945 |      5825 | 13%
 35  |   2380 |     14457 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3418 |     16473 | 17%
 80  |   1740 |      8437 | 17%
 12  |    814 |      3431 | 19%
 23  |    551 |      2344 | 19%
 91  |   2681 |     10599 | 20%
 60  |   3548 |     12925 | 21%
 72  |   2376 |      8711 | 21%
 05  |    325 |      1135 | 22%
 54  |   3018 |     10451 | 22%
 63  |   3255 |     10644 | 23%
 66  |   3037 |      9702 | 23%
 45  |   3251 |     10076 | 24%
 46  |    527 |      1626 | 24%
 78  |   3144 |      9758 | 24%
 29  |   5073 |     15175 | 25%
 65  |   1432 |      4239 | 25%
 69  |   4366 |     12872 | 25%
 73  |   1347 |      3838 | 25%
 95  |   2513 |      6542 | 27%
 03  |   1559 |      3960 | 28%
 59  |  10137 |     25808 | 28%
 11  |   3549 |      8486 | 29%
 57  |   5309 |     12748 | 29%
 43  |    816 |      1844 | 30%
 62  |   8350 |     19032 | 30%
 21  |   4496 |      9186 | 32%
 37  |   4317 |      8873 | 32%
 74  |   5580 |     11391 | 32%
 04  |    924 |      1861 | 33%
 2A  |     87 |       176 | 33%
 38  |   6900 |     13578 | 33%
 51  |   2070 |      4058 | 33%
 89  |   4170 |      8348 | 33%
 14  |   4537 |      8625 | 34%
 48  |    381 |       734 | 34%
 09  |    601 |      1104 | 35%
 34  |   9442 |     15781 | 37%
 76  |   6542 |     10936 | 37%
 26  |   3646 |      5823 | 38%
 49  |   7119 |     10466 | 40%
 19  |   1511 |      2108 | 41%
 36  |   2666 |      3796 | 41%
 32  |   1168 |      1606 | 42%
 70  |   2584 |      3551 | 42%
 77  |   7923 |     10749 | 42%
 42  |   4473 |      5904 | 43%
 55  |   1035 |      1331 | 43%
 84  |   4597 |      5990 | 43%
 07  |   2364 |      2987 | 44%
 87  |   3906 |      4810 | 44%
 06  |   4916 |      5784 | 45%
 25  |   5787 |      7003 | 45%
 30  |   7551 |      8953 | 45%
 33  |  11608 |     14136 | 45%
 39  |   4201 |      5098 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8958 |     10511 | 46%
 81  |   3760 |      4279 | 46%
 56  |   8358 |      9093 | 47%
 79  |   6954 |      7657 | 47%
 83  |   6789 |      7582 | 47%
 22  |   7400 |      7746 | 48%
 24  |   1674 |      1802 | 48%
 47  |   2649 |      2666 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7400 |      7453 | 49%
 17  |  13727 |     13453 | 50%
 16  |   4382 |      3912 | 52%
 27  |   6116 |      5006 | 54%
 41  |   5411 |      4575 | 54%
 61  |   2545 |      2127 | 54%
 28  |   5876 |      4661 | 55%
 02  |   7890 |      6038 | 56%
 97  |   9320 |      7007 | 57%
 40  |   9699 |      6869 | 58%
 82  |   3346 |      2343 | 58%
 53  |   4361 |      2953 | 59%
 50  |   7889 |      4990 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

