 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    185 |      5480 | 03%
 18  |    316 |      7486 | 04%
 85  |   1053 |     20498 | 04%
 88  |    531 |     11359 | 04%
 44  |   1738 |     23683 | 06%
 90  |    178 |      2600 | 06%
 10  |    538 |      4015 | 11%
 71  |   1295 |     10470 | 11%
 68  |   1817 |     12364 | 12%
 94  |    939 |      6729 | 12%
 15  |    312 |      2072 | 13%
 01  |   1735 |     10638 | 14%
 35  |   2512 |     14325 | 14%
 92  |    948 |      5822 | 14%
 93  |   1326 |      6608 | 16%
 31  |   3453 |     16437 | 17%
 91  |   2750 |     10530 | 20%
 05  |    327 |      1133 | 22%
 80  |   2322 |      7855 | 22%
 12  |    978 |      3267 | 23%
 60  |   3820 |     12653 | 23%
 66  |   3041 |      9698 | 23%
 29  |   5044 |     15204 | 24%
 72  |   2764 |      8323 | 24%
 46  |    553 |      1599 | 25%
 54  |   3459 |     10011 | 25%
 65  |   1437 |      4234 | 25%
 78  |   3278 |      9634 | 25%
 69  |   4562 |     12676 | 26%
 73  |   1418 |      3767 | 27%
 63  |   4068 |      9833 | 29%
 95  |   2655 |      6399 | 29%
 11  |   3623 |      8411 | 30%
 43  |    815 |      1845 | 30%
 57  |   5507 |     12549 | 30%
 59  |  10948 |     25020 | 30%
 45  |   4175 |      9158 | 31%
 03  |   1800 |      3719 | 32%
 23  |    933 |      1964 | 32%
 04  |    934 |      1851 | 33%
 21  |   4597 |      9084 | 33%
 37  |   4371 |      8818 | 33%
 38  |   6946 |     13532 | 33%
 2A  |     90 |       173 | 34%
 51  |   2183 |      3947 | 35%
 62  |   9672 |     17719 | 35%
 89  |   4624 |      7893 | 36%
 74  |   6341 |     10630 | 37%
 09  |    660 |      1045 | 38%
 26  |   3673 |      5796 | 38%
 34  |   9659 |     15564 | 38%
 48  |    435 |       680 | 39%
 76  |   6985 |     10494 | 39%
 14  |   5428 |      7756 | 41%
 36  |   2772 |      3690 | 42%
 49  |   7413 |     10175 | 42%
 52  |   1043 |      1437 | 42%
 32  |   1201 |      1573 | 43%
 42  |   4493 |      5884 | 43%
 84  |   4576 |      6010 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1613 |      2006 | 44%
 70  |   2715 |      3420 | 44%
 77  |   8400 |     10274 | 44%
 25  |   5789 |      7001 | 45%
 33  |  11758 |     13986 | 45%
 06  |   5010 |      5690 | 46%
 13  |   9007 |     10462 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5773 |      6656 | 46%
 08  |   1436 |      1618 | 47%
 39  |   4433 |      4866 | 47%
 83  |   6859 |      7512 | 47%
 56  |   8491 |      8961 | 48%
 81  |   3881 |      4158 | 48%
 55  |   1173 |      1194 | 49%
 79  |   7226 |      7386 | 49%
 87  |   4343 |      4373 | 49%
 22  |   7603 |      7540 | 50%
 24  |   1741 |      1735 | 50%
 64  |   7455 |      7398 | 50%
 17  |  13910 |     13270 | 51%
 58  |   2760 |      2650 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4646 |      3647 | 56%
 28  |   5990 |      4547 | 56%
 61  |   2624 |      2049 | 56%
 97  |   9332 |      6995 | 57%
 02  |   8271 |      5661 | 59%
 40  |   9997 |      6572 | 60%
 27  |   6836 |      4289 | 61%
 50  |   8020 |      4859 | 62%
 82  |   3589 |      2100 | 63%
 2B  |    460 |       256 | 64%
 53  |   4816 |      2498 | 65%
(97 lignes)

