 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 23  |      2 |      2893 | 00%
 52  |     35 |      2441 | 01%
 67  |    376 |     14348 | 02%
 75  |    184 |      5480 | 03%
 18  |    313 |      7489 | 04%
 71  |    501 |     11487 | 04%
 85  |   1037 |     20510 | 04%
 88  |    525 |     11364 | 04%
 44  |   1328 |     24087 | 05%
 90  |    154 |      2624 | 05%
 94  |    902 |      6767 | 11%
 10  |    562 |      4042 | 12%
 68  |   1807 |     12374 | 12%
 01  |   1619 |     10753 | 13%
 35  |   2257 |     14580 | 13%
 92  |    922 |      5848 | 13%
 15  |    350 |      2090 | 14%
 12  |    679 |      3566 | 15%
 80  |   1552 |      8784 | 15%
 31  |   3364 |     16527 | 16%
 72  |   1815 |      9271 | 16%
 93  |   1309 |      6625 | 16%
 91  |   2625 |     10882 | 19%
 54  |   2768 |     10702 | 20%
 60  |   3326 |     13145 | 20%
 70  |   1245 |      4888 | 20%
 05  |    324 |      1136 | 22%
 63  |   3190 |     10708 | 22%
 69  |   3912 |     13317 | 22%
 78  |   2916 |     10149 | 22%
 29  |   4811 |     15437 | 23%
 45  |   3100 |     10227 | 23%
 66  |   2939 |      9812 | 23%
 46  |    519 |      1634 | 24%
 59  |   8807 |     27147 | 24%
 21  |   3428 |     10253 | 25%
 65  |   1495 |      4333 | 25%
 73  |   1311 |      3874 | 25%
 48  |    294 |       819 | 26%
 03  |   1544 |      4060 | 27%
 14  |   3606 |      9519 | 27%
 62  |   7522 |     19856 | 27%
 95  |   2502 |      6562 | 27%
 11  |   3529 |      8763 | 28%
 57  |   5125 |     13008 | 28%
 43  |    816 |      1844 | 30%
 74  |   5321 |     11649 | 31%
 04  |    917 |      1868 | 32%
 37  |   4254 |      8934 | 32%
 38  |   6581 |     13896 | 32%
 2A  |     87 |       176 | 33%
 89  |   4147 |      8384 | 33%
 51  |   2108 |      4075 | 34%
 09  |    601 |      1104 | 35%
 39  |   3368 |      5931 | 36%
 76  |   6415 |     11062 | 36%
 34  |   9400 |     15823 | 37%
 26  |   3665 |      5865 | 38%
 32  |   1094 |      1680 | 39%
 49  |   6932 |     10651 | 39%
 19  |   1482 |      2137 | 40%
 36  |   2594 |      3868 | 40%
 77  |   7824 |     10929 | 41%
 07  |   2288 |      3063 | 42%
 42  |   4427 |      5968 | 42%
 84  |   4460 |      6127 | 42%
 25  |   5664 |      7126 | 44%
 30  |   7440 |      9132 | 44%
 33  |  11505 |     14239 | 44%
 55  |   1096 |      1389 | 44%
 81  |   3546 |      4493 | 44%
 87  |   3883 |      4833 | 44%
 06  |   4877 |      5822 | 45%
 13  |   8812 |     10651 | 45%
 86  |   5692 |      6737 | 45%
 08  |   1423 |      1631 | 46%
 56  |   8039 |      9407 | 46%
 79  |   6896 |      7715 | 47%
 83  |   6776 |      7599 | 47%
 17  |  13220 |     13960 | 48%
 22  |   7315 |      7831 | 48%
 24  |   1684 |      1811 | 48%
 47  |   2626 |      2689 | 49%
 58  |   2663 |      2746 | 49%
 64  |   7337 |      7516 | 49%
 27  |   5588 |      5546 | 50%
 16  |   4365 |      3929 | 52%
 53  |   3897 |      3417 | 53%
 61  |   2491 |      2181 | 53%
 02  |   7814 |      6421 | 54%
 28  |   5770 |      4789 | 54%
 41  |   5407 |      4579 | 54%
 97  |   9304 |      7023 | 56%
 40  |   9689 |      6879 | 58%
 82  |   3303 |      2386 | 58%
 50  |   7855 |      5024 | 60%
 2B  |    459 |       257 | 64%
(97 lignes)

