 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    183 |      5481 | 03%
 85  |   1617 |     19931 | 07%
 90  |    272 |      2483 | 09%
 67  |   1867 |     12632 | 12%
 68  |   1962 |     12218 | 13%
 94  |   1009 |      6656 | 13%
 35  |   2847 |     13985 | 16%
 92  |   1143 |      5641 | 16%
 15  |    417 |      1947 | 17%
 93  |   1547 |      6396 | 19%
 80  |   2012 |      7134 | 21%
 71  |   2634 |      8884 | 22%
 01  |   2881 |      9449 | 23%
 44  |   6094 |     19340 | 23%
 91  |   3139 |     10047 | 23%
 18  |   1874 |      5914 | 24%
 78  |   3451 |      9378 | 26%
 29  |   5613 |     14641 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5854 |     14030 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3858 |      8785 | 30%
 05  |    455 |      1006 | 31%
 46  |    684 |      1462 | 31%
 72  |   3495 |      7569 | 31%
 12  |   1374 |      2870 | 32%
 69  |   5700 |     11521 | 33%
 54  |   4566 |      8568 | 34%
 59  |  12279 |     23668 | 34%
 60  |   5674 |     10678 | 34%
 95  |   3172 |      5704 | 35%
 04  |   1004 |      1780 | 36%
 37  |   4845 |      8333 | 36%
 38  |   7466 |     12990 | 36%
 88  |   4485 |      7339 | 37%
 21  |   5225 |      8345 | 38%
 51  |   2297 |      3663 | 38%
 57  |   6838 |     10964 | 38%
 62  |  10620 |     16736 | 38%
 34  |  10018 |     15197 | 39%
 63  |   5518 |      8368 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7475 |      9490 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7981 |      9594 | 45%
 89  |   5361 |      6324 | 45%
 36  |   3028 |      3430 | 46%
 42  |   4826 |      5455 | 46%
 13  |   9334 |     10130 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7804 |      8485 | 47%
 33  |  12333 |     13410 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8101 |      9110 | 47%
 77  |   8626 |      9684 | 47%
 25  |   6127 |      6449 | 48%
 06  |   5325 |      5365 | 49%
 83  |   7151 |      7213 | 49%
 03  |   2687 |      2684 | 50%
 14  |   6619 |      6558 | 50%
 81  |   3861 |      3823 | 50%
 84  |   5375 |      5202 | 50%
 64  |   7645 |      7208 | 51%
 17  |  14297 |     12851 | 52%
 24  |   1812 |      1643 | 52%
 58  |   2836 |      2560 | 52%
 86  |   6472 |      5950 | 52%
 45  |   7090 |      6192 | 53%
 56  |   9252 |      8196 | 53%
 79  |   7867 |      6737 | 53%
 87  |   4667 |      4052 | 53%
 07  |   2911 |      2401 | 54%
 19  |   2002 |      1616 | 55%
 39  |   5129 |      4142 | 55%
 47  |   2956 |      2356 | 55%
 41  |   5677 |      4289 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 22  |   8635 |      6505 | 57%
 23  |   1647 |      1241 | 57%
 70  |   3503 |      2539 | 57%
 97  |   9513 |      6818 | 58%
 16  |   4901 |      3356 | 59%
 02  |   8399 |      5385 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10205 |      6363 | 61%
 08  |   1937 |      1051 | 64%
 50  |   8355 |      4513 | 64%
 55  |   1339 |       725 | 64%
 82  |   3743 |      1945 | 65%
 2B  |    477 |       239 | 66%
 09  |    972 |       458 | 67%
 27  |   7674 |      3383 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

