 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    361 |     14306 | 02%
 75  |    186 |      5479 | 03%
 18  |    316 |      7486 | 04%
 85  |   1056 |     20495 | 04%
 88  |    581 |     11310 | 04%
 90  |    178 |      2600 | 06%
 44  |   1904 |     23507 | 07%
 10  |    512 |      3918 | 11%
 68  |   1817 |     12364 | 12%
 94  |    940 |      6728 | 12%
 15  |    317 |      2067 | 13%
 01  |   1787 |     10588 | 14%
 35  |   2513 |     14324 | 14%
 92  |    964 |      5806 | 14%
 31  |   3479 |     16412 | 17%
 71  |   2115 |      9650 | 17%
 93  |   1381 |      6553 | 17%
 91  |   2816 |     10464 | 21%
 05  |    327 |      1133 | 22%
 80  |   2320 |      7845 | 22%
 60  |   3825 |     12648 | 23%
 66  |   3041 |      9698 | 23%
 12  |   1060 |      3185 | 24%
 29  |   5049 |     15200 | 24%
 65  |   1424 |      4225 | 25%
 72  |   2839 |      8248 | 25%
 78  |   3286 |      9626 | 25%
 54  |   3553 |      9917 | 26%
 69  |   4575 |     12663 | 26%
 46  |    582 |      1570 | 27%
 73  |   1418 |      3767 | 27%
 11  |   3594 |      8394 | 29%
 95  |   2665 |      6389 | 29%
 43  |    815 |      1845 | 30%
 59  |  11070 |     24903 | 30%
 63  |   4185 |      9716 | 30%
 45  |   4203 |      9130 | 31%
 57  |   5619 |     12437 | 31%
 03  |   1838 |      3681 | 33%
 04  |    934 |      1851 | 33%
 37  |   4442 |      8747 | 33%
 21  |   4668 |      9013 | 34%
 2A  |     90 |       173 | 34%
 38  |   6973 |     13505 | 34%
 62  |   9829 |     17562 | 35%
 23  |   1066 |      1831 | 36%
 51  |   2263 |      3867 | 36%
 26  |   3682 |      5787 | 38%
 34  |   9693 |     15530 | 38%
 89  |   4685 |      7640 | 38%
 48  |    435 |       680 | 39%
 74  |   6633 |     10338 | 39%
 09  |    709 |       996 | 41%
 76  |   7181 |     10299 | 41%
 14  |   5632 |      7556 | 42%
 36  |   2772 |      3690 | 42%
 49  |   7468 |     10120 | 42%
 52  |   1064 |      1416 | 42%
 32  |   1217 |      1557 | 43%
 42  |   4533 |      5844 | 43%
 84  |   4576 |      6010 | 43%
 07  |   2377 |      2975 | 44%
 19  |   1624 |      1995 | 44%
 70  |   2725 |      3410 | 44%
 25  |   5844 |      6946 | 45%
 33  |  11770 |     13974 | 45%
 77  |   8473 |     10201 | 45%
 06  |   5013 |      5687 | 46%
 13  |   9009 |     10460 | 46%
 30  |   7720 |      8784 | 46%
 86  |   5775 |      6654 | 46%
 08  |   1440 |      1614 | 47%
 83  |   6870 |      7501 | 47%
 39  |   4510 |      4789 | 48%
 56  |   8531 |      8922 | 48%
 81  |   3924 |      4115 | 48%
 79  |   7239 |      7373 | 49%
 87  |   4346 |      4370 | 49%
 22  |   7650 |      7493 | 50%
 24  |   1742 |      1734 | 50%
 64  |   7456 |      7397 | 50%
 17  |  13922 |     13258 | 51%
 55  |   1213 |      1155 | 51%
 58  |   2772 |      2638 | 51%
 47  |   2812 |      2503 | 52%
 41  |   5515 |      4471 | 55%
 16  |   4701 |      3592 | 56%
 28  |   5962 |      4526 | 56%
 61  |   2625 |      2048 | 56%
 97  |   9337 |      6990 | 57%
 02  |   8340 |      5592 | 59%
 40  |  10025 |      6544 | 60%
 27  |   6910 |      4215 | 62%
 50  |   8041 |      4838 | 62%
 82  |   3593 |      2096 | 63%
 2B  |    460 |       256 | 64%
 53  |   4860 |      2454 | 66%
(97 lignes)

