 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 67  |    458 |     14205 | 03%
 75  |    188 |      5476 | 03%
 18  |    316 |      7486 | 04%
 85  |   1061 |     20489 | 04%
 88  |    618 |     11272 | 05%
 90  |    178 |      2600 | 06%
 44  |   2102 |     23310 | 08%
 68  |   1843 |     12338 | 12%
 94  |    944 |      6724 | 12%
 15  |    317 |      2066 | 13%
 01  |   1784 |     10586 | 14%
 92  |    998 |      5771 | 14%
 35  |   2538 |     14297 | 15%
 10  |    747 |      3683 | 16%
 93  |   1386 |      6548 | 17%
 71  |   2174 |      9577 | 18%
 31  |   3793 |     16094 | 19%
 91  |   2877 |     10404 | 21%
 05  |    327 |      1132 | 22%
 80  |   2262 |      7724 | 22%
 60  |   3862 |     12607 | 23%
 66  |   3050 |      9688 | 23%
 29  |   5055 |     15194 | 24%
 65  |   1433 |      4215 | 25%
 78  |   3390 |      9521 | 26%
 12  |   1165 |      3080 | 27%
 54  |   3637 |      9828 | 27%
 69  |   4696 |     12541 | 27%
 72  |   2997 |      8090 | 27%
 73  |   1432 |      3750 | 27%
 11  |   3596 |      8391 | 29%
 46  |    623 |      1523 | 29%
 43  |    816 |      1844 | 30%
 59  |  11214 |     24754 | 31%
 63  |   4393 |      9508 | 31%
 57  |   5888 |     12163 | 32%
 95  |   2930 |      6123 | 32%
 03  |   1822 |      3677 | 33%
 2A  |     89 |       173 | 33%
 04  |    970 |      1815 | 34%
 21  |   4677 |      9000 | 34%
 37  |   4489 |      8699 | 34%
 38  |   7014 |     13462 | 34%
 45  |   4610 |      8723 | 34%
 62  |   9887 |     17503 | 36%
 34  |   9698 |     15522 | 38%
 51  |   2335 |      3783 | 38%
 23  |   1140 |      1756 | 39%
 48  |    435 |       680 | 39%
 26  |   3794 |      5675 | 40%
 09  |    708 |       996 | 41%
 74  |   7111 |      9860 | 41%
 89  |   5164 |      7158 | 41%
 49  |   7533 |     10056 | 42%
 76  |   7489 |      9990 | 42%
 14  |   5731 |      7454 | 43%
 32  |   1217 |      1557 | 43%
 36  |   2780 |      3681 | 43%
 42  |   4549 |      5828 | 43%
 84  |   4582 |      6004 | 43%
 07  |   2391 |      2929 | 44%
 19  |   1624 |      1995 | 44%
 25  |   5868 |      6921 | 45%
 33  |  11804 |     13938 | 45%
 77  |   8409 |     10180 | 45%
 13  |   9019 |     10445 | 46%
 30  |   7729 |      8775 | 46%
 52  |   1167 |      1313 | 47%
 86  |   5845 |      6584 | 47%
 06  |   5160 |      5536 | 48%
 08  |   1483 |      1570 | 48%
 39  |   4527 |      4771 | 48%
 81  |   3934 |      4105 | 48%
 83  |   6953 |      7416 | 48%
 56  |   8610 |      8841 | 49%
 79  |   7252 |      7359 | 49%
 87  |   4352 |      4364 | 49%
 24  |   1742 |      1731 | 50%
 64  |   7463 |      7390 | 50%
 17  |  13943 |     13230 | 51%
 22  |   7724 |      7418 | 51%
 58  |   2772 |      2638 | 51%
 55  |   1226 |      1093 | 52%
 47  |   2826 |      2489 | 53%
 70  |   3341 |      2799 | 54%
 41  |   5520 |      4466 | 55%
 61  |   2557 |      2046 | 55%
 16  |   4736 |      3554 | 57%
 28  |   5970 |      4501 | 57%
 97  |   9346 |      6986 | 57%
 02  |   8334 |      5590 | 59%
 40  |  10057 |      6512 | 60%
 50  |   8068 |      4805 | 62%
 27  |   7014 |      4109 | 63%
 82  |   3605 |      2084 | 63%
 2B  |    460 |       256 | 64%
 53  |   4857 |      2452 | 66%
(97 lignes)

