 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     33 |      2441 | 01%
 67  |    363 |     14304 | 02%
 18  |    312 |      7490 | 03%
 75  |    185 |      5479 | 03%
 85  |   1048 |     20503 | 04%
 88  |    530 |     11360 | 04%
 44  |   1678 |     23740 | 06%
 90  |    176 |      2602 | 06%
 71  |   1100 |     10665 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1694 |     10678 | 13%
 15  |    310 |      2074 | 13%
 92  |    944 |      5826 | 13%
 35  |   2414 |     14423 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3428 |     16463 | 17%
 80  |   1758 |      8419 | 17%
 12  |    819 |      3426 | 19%
 23  |    551 |      2344 | 19%
 91  |   2693 |     10587 | 20%
 60  |   3548 |     12925 | 21%
 72  |   2405 |      8682 | 21%
 05  |    325 |      1135 | 22%
 54  |   3019 |     10450 | 22%
 63  |   3258 |     10641 | 23%
 66  |   3038 |      9701 | 23%
 29  |   4999 |     15249 | 24%
 46  |    527 |      1626 | 24%
 78  |   3144 |      9758 | 24%
 65  |   1433 |      4238 | 25%
 69  |   4390 |     12848 | 25%
 73  |   1387 |      3798 | 26%
 45  |   3615 |      9712 | 27%
 95  |   2514 |      6541 | 27%
 59  |  10211 |     25734 | 28%
 11  |   3549 |      8486 | 29%
 57  |   5310 |     12747 | 29%
 43  |    816 |      1844 | 30%
 62  |   8371 |     19012 | 30%
 03  |   1734 |      3785 | 31%
 21  |   4497 |      9185 | 32%
 37  |   4318 |      8872 | 32%
 04  |    924 |      1861 | 33%
 2A  |     87 |       176 | 33%
 38  |   6906 |     13572 | 33%
 51  |   2073 |      4055 | 33%
 74  |   5734 |     11237 | 33%
 89  |   4231 |      8287 | 33%
 14  |   4539 |      8623 | 34%
 48  |    382 |       733 | 34%
 09  |    601 |      1104 | 35%
 34  |   9444 |     15779 | 37%
 76  |   6566 |     10913 | 37%
 26  |   3645 |      5824 | 38%
 49  |   7191 |     10397 | 40%
 19  |   1514 |      2105 | 41%
 36  |   2669 |      3793 | 41%
 32  |   1169 |      1605 | 42%
 77  |   7992 |     10680 | 42%
 84  |   4549 |      6038 | 42%
 42  |   4473 |      5904 | 43%
 55  |   1037 |      1330 | 43%
 70  |   2657 |      3478 | 43%
 07  |   2364 |      2987 | 44%
 87  |   3908 |      4808 | 44%
 06  |   4917 |      5783 | 45%
 25  |   5787 |      7003 | 45%
 30  |   7553 |      8951 | 45%
 33  |  11643 |     14101 | 45%
 39  |   4202 |      5097 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8959 |     10510 | 46%
 81  |   3764 |      4275 | 46%
 79  |   6958 |      7653 | 47%
 83  |   6793 |      7578 | 47%
 24  |   1674 |      1802 | 48%
 56  |   8385 |      9067 | 48%
 22  |   7435 |      7712 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7400 |      7453 | 49%
 17  |  13729 |     13451 | 50%
 47  |   2693 |      2622 | 50%
 16  |   4382 |      3912 | 52%
 41  |   5436 |      4550 | 54%
 61  |   2545 |      2127 | 54%
 27  |   6170 |      4953 | 55%
 28  |   5876 |      4661 | 55%
 02  |   7899 |      6029 | 56%
 97  |   9327 |      7000 | 57%
 40  |   9704 |      6864 | 58%
 82  |   3346 |      2343 | 58%
 50  |   7891 |      4988 | 61%
 53  |   4468 |      2846 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

