 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    177 |      5487 | 03%
 85  |   1307 |     20235 | 06%
 90  |    257 |      2498 | 09%
 67  |   1833 |     12664 | 12%
 68  |   1959 |     12221 | 13%
 94  |   1004 |      6661 | 13%
 35  |   2818 |     14013 | 16%
 92  |   1136 |      5648 | 16%
 15  |    417 |      1947 | 17%
 93  |   1539 |      6404 | 19%
 18  |   1668 |      6118 | 21%
 01  |   2764 |      9565 | 22%
 71  |   2599 |      8919 | 22%
 80  |   2101 |      7227 | 22%
 44  |   5920 |     19513 | 23%
 91  |   3129 |     10055 | 23%
 05  |    381 |      1077 | 26%
 78  |   3442 |      9387 | 26%
 29  |   5570 |     14683 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8032 | 29%
 31  |   5776 |     14106 | 29%
 88  |   3532 |      8291 | 29%
 65  |   1701 |      3886 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3477 |      7587 | 31%
 12  |   1370 |      2874 | 32%
 69  |   5559 |     11661 | 32%
 59  |  12140 |     23806 | 33%
 60  |   5555 |     10797 | 33%
 95  |   3106 |      5770 | 34%
 04  |   1002 |      1782 | 35%
 54  |   4656 |      8598 | 35%
 37  |   4843 |      8335 | 36%
 38  |   7417 |     13039 | 36%
 21  |   5193 |      8377 | 38%
 51  |   2295 |      3665 | 38%
 57  |   6835 |     10967 | 38%
 62  |  10564 |     16792 | 38%
 34  |   9975 |     15239 | 39%
 63  |   5515 |      8371 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7473 |      9492 | 44%
 32  |   1253 |      1519 | 45%
 49  |   7959 |      9616 | 45%
 89  |   5384 |      6374 | 45%
 36  |   3024 |      3434 | 46%
 42  |   4744 |      5537 | 46%
 76  |   8045 |      9165 | 46%
 26  |   4512 |      4954 | 47%
 30  |   7800 |      8489 | 47%
 33  |  12319 |     13424 | 47%
 52  |   1175 |      1293 | 47%
 77  |   8625 |      9685 | 47%
 25  |   6114 |      6462 | 48%
 03  |   2648 |      2723 | 49%
 06  |   5318 |      5372 | 49%
 13  |   9576 |      9888 | 49%
 14  |   6560 |      6617 | 49%
 83  |   7140 |      7224 | 49%
 43  |   1381 |      1279 | 51%
 64  |   7607 |      7246 | 51%
 81  |   4093 |      3889 | 51%
 86  |   6435 |      5987 | 51%
 17  |  14244 |     12904 | 52%
 24  |   1806 |      1649 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1950 |      1668 | 53%
 39  |   4972 |      4299 | 53%
 45  |   7088 |      6194 | 53%
 56  |   9250 |      8198 | 53%
 79  |   7836 |      6768 | 53%
 87  |   4661 |      4058 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2951 |      2361 | 55%
 84  |   5895 |      4682 | 55%
 22  |   8625 |      6516 | 56%
 41  |   5650 |      4316 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 16  |   4825 |      3432 | 58%
 70  |   3519 |      2539 | 58%
 97  |   9504 |      6827 | 58%
 02  |   8378 |      5406 | 60%
 28  |   6010 |      3964 | 60%
 40  |  10165 |      6403 | 61%
 08  |   1933 |      1055 | 64%
 2B  |    465 |       251 | 64%
 50  |   8353 |      4515 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 09  |    955 |       475 | 66%
 27  |   7673 |      3384 | 69%
 53  |   4987 |      2229 | 69%
(97 lignes)

