 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 68  |   2052 |     12063 | 14%
 67  |   2156 |     12172 | 15%
 94  |   1190 |      6427 | 15%
 92  |   1256 |      5524 | 18%
 15  |    488 |      1746 | 21%
 35  |   4091 |     12570 | 24%
 91  |   3218 |      9895 | 24%
 71  |   2808 |      8130 | 25%
 85  |   5371 |     16017 | 25%
 93  |   2045 |      5887 | 25%
 44  |   6834 |     18447 | 27%
 78  |   3581 |      9083 | 28%
 11  |   3310 |      7836 | 29%
 01  |   3715 |      8327 | 30%
 29  |   6061 |     13940 | 30%
 10  |   1368 |      3015 | 31%
 12  |   1291 |      2810 | 31%
 65  |   1692 |      3698 | 31%
 66  |   3969 |      8429 | 32%
 72  |   3743 |      7192 | 34%
 59  |  12701 |     23135 | 35%
 73  |   1816 |      3313 | 35%
 90  |    961 |      1783 | 35%
 69  |   6106 |     10725 | 36%
 37  |   4870 |      8234 | 37%
 38  |   7539 |     12815 | 37%
 31  |   7660 |     12017 | 38%
 51  |   2254 |      3579 | 38%
 04  |   1097 |      1667 | 39%
 62  |  10899 |     16356 | 39%
 95  |   3489 |      5375 | 39%
 60  |   6617 |      9649 | 40%
 80  |   3400 |      5080 | 40%
 34  |  10390 |     14719 | 41%
 21  |   5749 |      7625 | 42%
 2A  |    112 |       150 | 42%
 57  |   7597 |     10129 | 42%
 05  |    634 |       825 | 43%
 54  |   5712 |      7112 | 44%
 32  |   1223 |      1439 | 45%
 48  |    484 |       569 | 45%
 30  |   7697 |      8375 | 47%
 36  |   3025 |      3288 | 47%
 42  |   4756 |      5338 | 47%
 46  |    970 |      1060 | 47%
 74  |   7823 |      8716 | 47%
 13  |   9483 |      9943 | 48%
 33  |  12287 |     12875 | 48%
 03  |   2575 |      2618 | 49%
 18  |   3810 |      3837 | 49%
 25  |   6153 |      6318 | 49%
 26  |   4510 |      4601 | 49%
 76  |   8211 |      8427 | 49%
 49  |   8764 |      8623 | 50%
 83  |   7105 |      7029 | 50%
 06  |   5462 |      5222 | 51%
 14  |   6660 |      6150 | 51%
 52  |   1263 |      1176 | 51%
 77  |   9260 |      8668 | 51%
 84  |   5339 |      5117 | 51%
 07  |   2411 |      2173 | 52%
 24  |   1792 |      1607 | 52%
 81  |   3933 |      3598 | 52%
 86  |   6475 |      5825 | 52%
 88  |   6237 |      5556 | 52%
 56  |   9278 |      7907 | 53%
 87  |   4591 |      3974 | 53%
 17  |  14675 |     12195 | 54%
 47  |   2914 |      2322 | 55%
 63  |   7574 |      6044 | 55%
 79  |   8062 |      6370 | 55%
 19  |   2008 |      1550 | 56%
 61  |   2521 |      1912 | 56%
 64  |   8001 |      6218 | 56%
 89  |   6320 |      4950 | 56%
 16  |   4691 |      3266 | 58%
 41  |   5855 |      4076 | 58%
 45  |   7798 |      5435 | 58%
 70  |   3471 |      2499 | 58%
 23  |   1663 |      1152 | 59%
 39  |   5502 |      3701 | 59%
 43  |   1511 |       996 | 60%
 09  |    651 |       412 | 61%
 97  |   9966 |      6320 | 61%
 02  |   8350 |      5116 | 62%
 22  |   9370 |      5586 | 62%
 40  |  10141 |      6046 | 62%
 28  |   6173 |      3575 | 63%
 08  |   1955 |      1013 | 65%
 50  |   8459 |      4307 | 66%
 82  |   3613 |      1848 | 66%
 58  |   3519 |      1719 | 67%
 55  |   1267 |       584 | 68%
 27  |   7655 |      2930 | 72%
 53  |   5180 |      1940 | 72%
 2B  |    554 |       153 | 78%
 75  |    543 |      5055 | 9%
(97 lignes)

