 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    177 |      5487 | 03%
 85  |   1462 |     20083 | 06%
 90  |    262 |      2493 | 09%
 67  |   1844 |     12653 | 12%
 68  |   1959 |     12221 | 13%
 94  |   1004 |      6661 | 13%
 35  |   2830 |     14001 | 16%
 92  |   1136 |      5648 | 16%
 15  |    417 |      1947 | 17%
 93  |   1547 |      6396 | 19%
 71  |   2599 |      8919 | 22%
 80  |   2025 |      7140 | 22%
 01  |   2851 |      9479 | 23%
 18  |   1815 |      5972 | 23%
 44  |   5935 |     19498 | 23%
 91  |   3132 |     10052 | 23%
 05  |    381 |      1077 | 26%
 78  |   3442 |      9387 | 26%
 29  |   5584 |     14670 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5777 |     14105 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3856 |      8787 | 30%
 46  |    684 |      1462 | 31%
 72  |   3485 |      7579 | 31%
 12  |   1370 |      2874 | 32%
 88  |   3898 |      7925 | 32%
 69  |   5683 |     11538 | 33%
 54  |   4544 |      8588 | 34%
 59  |  12228 |     23718 | 34%
 60  |   5574 |     10778 | 34%
 95  |   3164 |      5712 | 35%
 04  |   1004 |      1780 | 36%
 37  |   4844 |      8334 | 36%
 38  |   7434 |     13022 | 36%
 21  |   5225 |      8345 | 38%
 51  |   2296 |      3664 | 38%
 57  |   6838 |     10964 | 38%
 62  |  10596 |     16760 | 38%
 34  |   9979 |     15235 | 39%
 63  |   5516 |      8370 | 39%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7474 |      9491 | 44%
 32  |   1253 |      1519 | 45%
 49  |   7977 |      9598 | 45%
 89  |   5402 |      6356 | 45%
 36  |   3024 |      3434 | 46%
 42  |   4771 |      5510 | 46%
 76  |   8055 |      9155 | 46%
 13  |   9334 |     10130 | 47%
 26  |   4516 |      4950 | 47%
 30  |   7801 |      8488 | 47%
 33  |  12330 |     13413 | 47%
 52  |   1157 |      1292 | 47%
 77  |   8625 |      9685 | 47%
 25  |   6114 |      6462 | 48%
 03  |   2663 |      2708 | 49%
 06  |   5324 |      5366 | 49%
 14  |   6564 |      6613 | 49%
 83  |   7147 |      7217 | 49%
 81  |   3854 |      3830 | 50%
 84  |   5375 |      5202 | 50%
 64  |   7609 |      7244 | 51%
 86  |   6447 |      5975 | 51%
 17  |  14248 |     12900 | 52%
 24  |   1812 |      1643 | 52%
 58  |   2822 |      2574 | 52%
 19  |   1953 |      1665 | 53%
 39  |   4988 |      4283 | 53%
 45  |   7089 |      6193 | 53%
 56  |   9251 |      8197 | 53%
 79  |   7840 |      6764 | 53%
 87  |   4665 |      4054 | 53%
 07  |   2904 |      2408 | 54%
 47  |   2954 |      2358 | 55%
 22  |   8627 |      6514 | 56%
 41  |   5650 |      4316 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1647 |      1241 | 57%
 70  |   3503 |      2539 | 57%
 16  |   4839 |      3418 | 58%
 97  |   9508 |      6823 | 58%
 02  |   8383 |      5401 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10185 |      6383 | 61%
 08  |   1933 |      1055 | 64%
 50  |   8355 |      4513 | 64%
 55  |   1330 |       733 | 64%
 82  |   3742 |      1946 | 65%
 2B  |    477 |       239 | 66%
 09  |    972 |       458 | 67%
 27  |   7673 |      3384 | 69%
 53  |   5024 |      2192 | 69%
(97 lignes)

