 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 52  |     45 |      2429 | 01%
 67  |    363 |     14304 | 02%
 75  |    184 |      5480 | 03%
 18  |    316 |      7486 | 04%
 85  |   1050 |     20501 | 04%
 88  |    531 |     11359 | 04%
 44  |   1684 |     23734 | 06%
 90  |    176 |      2602 | 06%
 71  |   1102 |     10663 | 09%
 10  |    538 |      4016 | 11%
 68  |   1815 |     12366 | 12%
 94  |    933 |      6735 | 12%
 01  |   1694 |     10678 | 13%
 15  |    310 |      2074 | 13%
 92  |    945 |      5825 | 13%
 35  |   2414 |     14423 | 14%
 93  |   1317 |      6617 | 16%
 31  |   3429 |     16462 | 17%
 80  |   1857 |      8320 | 18%
 12  |    819 |      3426 | 19%
 23  |    552 |      2343 | 19%
 91  |   2706 |     10574 | 20%
 60  |   3562 |     12911 | 21%
 72  |   2431 |      8656 | 21%
 05  |    325 |      1135 | 22%
 54  |   3040 |     10429 | 22%
 63  |   3288 |     10611 | 23%
 66  |   3039 |      9700 | 23%
 29  |   4998 |     15252 | 24%
 46  |    536 |      1617 | 24%
 78  |   3174 |      9737 | 24%
 65  |   1433 |      4238 | 25%
 69  |   4390 |     12848 | 25%
 73  |   1387 |      3798 | 26%
 95  |   2514 |      6541 | 27%
 45  |   3763 |      9564 | 28%
 59  |  10236 |     25709 | 28%
 11  |   3576 |      8459 | 29%
 57  |   5313 |     12744 | 29%
 43  |    816 |      1844 | 30%
 03  |   1734 |      3785 | 31%
 62  |   8528 |     18856 | 31%
 21  |   4497 |      9185 | 32%
 37  |   4323 |      8867 | 32%
 04  |    924 |      1861 | 33%
 2A  |     87 |       176 | 33%
 38  |   6908 |     13570 | 33%
 51  |   2084 |      4046 | 33%
 89  |   4232 |      8286 | 33%
 14  |   4554 |      8608 | 34%
 48  |    382 |       733 | 34%
 74  |   5841 |     11130 | 34%
 09  |    601 |      1104 | 35%
 34  |   9449 |     15774 | 37%
 76  |   6582 |     10897 | 37%
 26  |   3645 |      5824 | 38%
 49  |   7192 |     10396 | 40%
 19  |   1514 |      2105 | 41%
 36  |   2676 |      3786 | 41%
 32  |   1169 |      1605 | 42%
 77  |   8009 |     10663 | 42%
 84  |   4550 |      6037 | 42%
 42  |   4476 |      5901 | 43%
 07  |   2364 |      2987 | 44%
 55  |   1044 |      1323 | 44%
 70  |   2702 |      3433 | 44%
 87  |   3908 |      4808 | 44%
 06  |   4920 |      5780 | 45%
 25  |   5787 |      7003 | 45%
 30  |   7554 |      8950 | 45%
 33  |  11658 |     14086 | 45%
 39  |   4205 |      5094 | 45%
 86  |   5696 |      6733 | 45%
 08  |   1426 |      1628 | 46%
 13  |   8960 |     10509 | 46%
 79  |   6957 |      7654 | 47%
 81  |   3785 |      4254 | 47%
 83  |   6794 |      7577 | 47%
 24  |   1674 |      1802 | 48%
 56  |   8396 |      9056 | 48%
 22  |   7437 |      7710 | 49%
 58  |   2678 |      2731 | 49%
 64  |   7400 |      7453 | 49%
 17  |  13744 |     13436 | 50%
 47  |   2702 |      2613 | 50%
 16  |   4382 |      3912 | 52%
 41  |   5436 |      4550 | 54%
 61  |   2551 |      2121 | 54%
 27  |   6208 |      4915 | 55%
 28  |   5898 |      4639 | 55%
 02  |   7930 |      5998 | 56%
 97  |   9327 |      7000 | 57%
 40  |   9704 |      6864 | 58%
 82  |   3346 |      2343 | 58%
 50  |   7895 |      4984 | 61%
 53  |   4533 |      2781 | 61%
 2B  |    460 |       256 | 64%
(97 lignes)

