 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    193 |      5471 | 03%
 85  |   1619 |     19929 | 07%
 90  |    272 |      2483 | 09%
 67  |   1889 |     12610 | 13%
 68  |   1962 |     12218 | 13%
 94  |   1011 |      6654 | 13%
 35  |   2846 |     13986 | 16%
 92  |   1150 |      5634 | 16%
 15  |    425 |      1939 | 17%
 93  |   1548 |      6395 | 19%
 71  |   2644 |      8874 | 22%
 80  |   2030 |      7117 | 22%
 01  |   2881 |      9449 | 23%
 91  |   3139 |     10047 | 23%
 18  |   1879 |      5909 | 24%
 44  |   6158 |     19278 | 24%
 29  |   5642 |     14612 | 27%
 78  |   3467 |      9362 | 27%
 73  |   1455 |      3721 | 28%
 10  |   1310 |      3095 | 29%
 11  |   3282 |      8031 | 29%
 31  |   5854 |     14030 | 29%
 65  |   1720 |      3867 | 30%
 66  |   3858 |      8785 | 30%
 46  |    684 |      1462 | 31%
 72  |   3538 |      7526 | 31%
 12  |   1375 |      2869 | 32%
 69  |   5700 |     11521 | 33%
 05  |    509 |       953 | 34%
 54  |   4596 |      8539 | 34%
 59  |  12317 |     23630 | 34%
 60  |   5691 |     10661 | 34%
 95  |   3172 |      5704 | 35%
 37  |   4846 |      8332 | 36%
 38  |   7468 |     12988 | 36%
 04  |   1031 |      1753 | 37%
 21  |   5225 |      8345 | 38%
 51  |   2297 |      3663 | 38%
 57  |   6863 |     10939 | 38%
 62  |  10666 |     16689 | 38%
 34  |  10052 |     15163 | 39%
 63  |   5578 |      8308 | 40%
 88  |   4871 |      6954 | 41%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7476 |      9489 | 44%
 32  |   1260 |      1512 | 45%
 49  |   7982 |      9593 | 45%
 89  |   5361 |      6324 | 45%
 36  |   3032 |      3426 | 46%
 42  |   4827 |      5454 | 46%
 13  |   9337 |     10127 | 47%
 26  |   4522 |      4944 | 47%
 30  |   7806 |      8483 | 47%
 33  |  12338 |     13405 | 47%
 52  |   1157 |      1292 | 47%
 76  |   8104 |      9102 | 47%
 77  |   8626 |      9684 | 47%
 25  |   6128 |      6448 | 48%
 83  |   7153 |      7211 | 49%
 03  |   2687 |      2684 | 50%
 06  |   5351 |      5339 | 50%
 14  |   6640 |      6537 | 50%
 81  |   3870 |      3814 | 50%
 84  |   5381 |      5196 | 50%
 64  |   7646 |      7207 | 51%
 17  |  14313 |     12835 | 52%
 24  |   1817 |      1638 | 52%
 58  |   2836 |      2560 | 52%
 86  |   6482 |      5940 | 52%
 45  |   7117 |      6165 | 53%
 56  |   9267 |      8181 | 53%
 87  |   4672 |      4047 | 53%
 07  |   2911 |      2401 | 54%
 79  |   7900 |      6704 | 54%
 19  |   2007 |      1611 | 55%
 39  |   5155 |      4116 | 55%
 47  |   2965 |      2347 | 55%
 41  |   5677 |      4289 | 56%
 43  |   1496 |      1164 | 56%
 61  |   2575 |      1980 | 56%
 23  |   1648 |      1240 | 57%
 70  |   3503 |      2539 | 57%
 97  |   9586 |      6745 | 58%
 16  |   4910 |      3347 | 59%
 22  |   8969 |      6172 | 59%
 02  |   8404 |      5380 | 60%
 28  |   6010 |      3961 | 60%
 40  |  10207 |      6361 | 61%
 08  |   1937 |      1051 | 64%
 50  |   8356 |      4512 | 64%
 55  |   1311 |       725 | 64%
 82  |   3754 |      1934 | 65%
 09  |    873 |       442 | 66%
 27  |   7674 |      3383 | 69%
 53  |   5024 |      2192 | 69%
 2B  |    529 |       187 | 73%
(97 lignes)

