 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    552 |      5111 | 09%
 85  |   2491 |     19066 | 11%
 67  |   2052 |     12399 | 14%
 68  |   2054 |     12126 | 14%
 94  |   1095 |      6570 | 14%
 92  |   1196 |      5589 | 17%
 35  |   3219 |     13613 | 19%
 15  |    491 |      1873 | 20%
 93  |   1598 |      6345 | 20%
 01  |   3013 |      9317 | 24%
 44  |   6277 |     19159 | 24%
 71  |   2730 |      8643 | 24%
 91  |   3195 |      9991 | 24%
 78  |   3577 |      9252 | 27%
 29  |   5804 |     14450 | 28%
 73  |   1458 |      3718 | 28%
 10  |   1321 |      3084 | 29%
 11  |   3303 |      8011 | 29%
 31  |   5894 |     13992 | 29%
 80  |   2688 |      6456 | 29%
 90  |    804 |      1952 | 29%
 18  |   2343 |      5447 | 30%
 65  |   1727 |      3860 | 30%
 66  |   3865 |      8780 | 30%
 12  |   1376 |      2868 | 32%
 46  |    716 |      1431 | 33%
 72  |   3744 |      7320 | 33%
 05  |    511 |       951 | 34%
 59  |  12385 |     23564 | 34%
 69  |   5901 |     11323 | 34%
 54  |   4681 |      8404 | 35%
 38  |   7501 |     12955 | 36%
 60  |   5913 |     10440 | 36%
 95  |   3267 |      5609 | 36%
 04  |   1056 |      1728 | 37%
 37  |   4887 |      8291 | 37%
 21  |   5244 |      8326 | 38%
 51  |   2293 |      3643 | 38%
 62  |  10785 |     16570 | 39%
 34  |  10098 |     15124 | 40%
 57  |   7125 |     10677 | 40%
 2A  |    111 |       151 | 42%
 48  |    486 |       629 | 43%
 74  |   7579 |      9386 | 44%
 32  |   1271 |      1501 | 45%
 49  |   8119 |      9456 | 46%
 89  |   5355 |      6198 | 46%
 36  |   3091 |      3368 | 47%
 42  |   4848 |      5433 | 47%
 77  |   8743 |      9570 | 47%
 13  |   9359 |     10112 | 48%
 25  |   6140 |      6436 | 48%
 26  |   4553 |      4913 | 48%
 30  |   7821 |      8469 | 48%
 33  |  12510 |     13233 | 48%
 63  |   6775 |      7113 | 48%
 76  |   8273 |      8932 | 48%
 88  |   5728 |      6098 | 48%
 52  |   1202 |      1248 | 49%
 03  |   2698 |      2673 | 50%
 06  |   5414 |      5278 | 50%
 14  |   6693 |      6484 | 50%
 81  |   3898 |      3786 | 50%
 83  |   7231 |      7135 | 50%
 84  |   5409 |      5171 | 51%
 17  |  14373 |     12775 | 52%
 24  |   1831 |      1624 | 52%
 64  |   7657 |      6878 | 52%
 86  |   6538 |      5884 | 52%
 56  |   9334 |      8114 | 53%
 58  |   2869 |      2527 | 53%
 87  |   4693 |      4026 | 53%
 07  |   2913 |      2399 | 54%
 45  |   7258 |      6024 | 54%
 79  |   7956 |      6648 | 54%
 19  |   2026 |      1592 | 55%
 47  |   2966 |      2346 | 55%
 43  |   1500 |      1160 | 56%
 61  |   2592 |      1963 | 56%
 39  |   5310 |      3961 | 57%
 41  |   5734 |      4232 | 57%
 23  |   1687 |      1201 | 58%
 70  |   3508 |      2534 | 58%
 16  |   4948 |      3309 | 59%
 97  |   9724 |      6607 | 59%
 28  |   6017 |      3884 | 60%
 02  |   8488 |      5284 | 61%
 22  |   9469 |      5680 | 62%
 40  |  10335 |      6233 | 62%
 08  |   1937 |      1051 | 64%
 09  |    796 |       433 | 64%
 50  |   8492 |      4377 | 65%
 55  |   1235 |       648 | 65%
 82  |   3764 |      1924 | 66%
 27  |   7577 |      3197 | 70%
 53  |   5200 |      2016 | 72%
 2B  |    561 |       155 | 78%
(97 lignes)

