 dep | manque | rapproche | pourcent_manquant 
-----+--------+-----------+-------------------
 75  |    178 |      5485 | 03%
 85  |   1086 |     20447 | 05%
 18  |    609 |      7172 | 07%
 67  |   1156 |     13400 | 07%
 90  |    203 |      2552 | 07%
 44  |   3014 |     22390 | 11%
 94  |    980 |      6686 | 12%
 15  |    332 |      2050 | 13%
 68  |   1942 |     12238 | 13%
 92  |   1064 |      5700 | 15%
 88  |   1978 |      9842 | 16%
 01  |   2100 |     10227 | 17%
 35  |   3121 |     13711 | 18%
 93  |   1441 |      6489 | 18%
 71  |   2374 |      9205 | 20%
 80  |   2179 |      7372 | 22%
 05  |    339 |      1119 | 23%
 91  |   3063 |     10159 | 23%
 31  |   4921 |     14959 | 24%
 29  |   5397 |     14859 | 26%
 65  |   1505 |      4120 | 26%
 78  |   3409 |      9420 | 26%
 60  |   4516 |     11836 | 27%
 66  |   3420 |      9237 | 27%
 69  |   4980 |     12241 | 28%
 73  |   1451 |      3725 | 28%
 10  |   1286 |      3119 | 29%
 11  |   3324 |      8129 | 29%
 54  |   3929 |      9413 | 29%
 72  |   3260 |      7804 | 29%
 43  |    818 |      1842 | 30%
 46  |    663 |      1483 | 30%
 12  |   1326 |      2918 | 31%
 59  |  11736 |     24209 | 32%
 95  |   2926 |      5949 | 32%
 03  |   1812 |      3559 | 33%
 2A  |     89 |       173 | 33%
 04  |    981 |      1803 | 35%
 37  |   4685 |      8493 | 35%
 38  |   7159 |     13295 | 35%
 21  |   4956 |      8615 | 36%
 57  |   6452 |     11350 | 36%
 63  |   5055 |      8831 | 36%
 62  |  10127 |     17226 | 37%
 51  |   2287 |      3673 | 38%
 34  |   9840 |     15374 | 39%
 48  |    436 |       679 | 39%
 09  |    684 |       931 | 42%
 74  |   7245 |      9720 | 42%
 49  |   7636 |      9939 | 43%
 26  |   4226 |      5239 | 44%
 32  |   1235 |      1537 | 44%
 36  |   2842 |      3616 | 44%
 42  |   4617 |      5664 | 44%
 89  |   5323 |      6673 | 44%
 76  |   7814 |      9406 | 45%
 77  |   8397 |      9912 | 45%
 84  |   4837 |      5740 | 45%
 13  |   9257 |     10207 | 47%
 23  |   1372 |      1516 | 47%
 25  |   5998 |      6577 | 47%
 30  |   7690 |      8659 | 47%
 33  |  12152 |     13590 | 47%
 52  |   1174 |      1294 | 47%
 14  |   6333 |      6843 | 48%
 83  |   6981 |      7383 | 48%
 06  |   5267 |      5423 | 49%
 19  |   1776 |      1842 | 49%
 39  |   4577 |      4694 | 49%
 56  |   8671 |      8772 | 49%
 86  |   6176 |      6246 | 49%
 24  |   1750 |      1717 | 50%
 64  |   7563 |      7290 | 50%
 81  |   4026 |      4012 | 50%
 87  |   4394 |      4320 | 50%
 17  |  14070 |     13078 | 51%
 58  |   2800 |      2596 | 51%
 45  |   6937 |      6345 | 52%
 79  |   7662 |      6942 | 52%
 07  |   2834 |      2478 | 53%
 47  |   2834 |      2479 | 53%
 22  |   8338 |      6798 | 55%
 61  |   2548 |      2016 | 55%
 41  |   5591 |      4375 | 56%
 70  |   3425 |      2632 | 56%
 16  |   4756 |      3501 | 57%
 97  |   9390 |      6941 | 57%
 28  |   6064 |      4174 | 59%
 02  |   8378 |      5426 | 60%
 40  |  10087 |      6481 | 60%
 55  |   1317 |       829 | 61%
 50  |   8162 |      4707 | 63%
 08  |   1925 |      1063 | 64%
 2B  |    461 |       255 | 64%
 82  |   3701 |      1987 | 65%
 27  |   7655 |      3443 | 68%
 53  |   5038 |      2247 | 69%
(97 lignes)

